  Residual norms for solver_ solve.
  0 KSP Residual norm 3.332348357956e-01 
  1 KSP Residual norm 7.519929004624e-03 
  2 KSP Residual norm 2.684617956207e-03 
  3 KSP Residual norm 7.346521550529e-04 
  4 KSP Residual norm 4.397932088509e-04 
  5 KSP Residual norm 2.921513607713e-04 
  6 KSP Residual norm 1.388834800734e-04 
  7 KSP Residual norm 8.916321969671e-05 
  8 KSP Residual norm 3.777631050649e-05 
  9 KSP Residual norm 3.776469183624e-05 
 10 KSP Residual norm 1.159433048705e-05 
 11 KSP Residual norm 3.701920958876e-06 
 12 KSP Residual norm 1.269048259733e-06 
 13 KSP Residual norm 1.214991907989e-06 
 14 KSP Residual norm 3.946465334158e-07 
 15 KSP Residual norm 2.088085124600e-07 
 16 KSP Residual norm 1.019520535079e-07 
 17 KSP Residual norm 5.116301757525e-08 
 18 KSP Residual norm 5.110663763295e-08 
 19 KSP Residual norm 2.835460361408e-08 
 20 KSP Residual norm 1.528158278654e-08 
 21 KSP Residual norm 7.856397775151e-09 
 22 KSP Residual norm 7.552659952334e-09 
 23 KSP Residual norm 3.548075057114e-09 
 24 KSP Residual norm 1.511963208308e-09 
 25 KSP Residual norm 6.252180978168e-10 
 26 KSP Residual norm 2.691926760804e-10 
 27 KSP Residual norm 2.689229931871e-10 
 28 KSP Residual norm 1.229144505172e-10 
 29 KSP Residual norm 6.341795894419e-11 
