  Residual norms for solver_ solve.
 57 KSP Residual norm 6.317116727299e-03 
 58 KSP Residual norm 6.250203990821e-03 
 59 KSP Residual norm 6.185373459287e-03 
 60 KSP Residual norm 6.122519334829e-03 
 61 KSP Residual norm 6.061543195690e-03 
 62 KSP Residual norm 6.002353347940e-03 
 63 KSP Residual norm 5.944864245506e-03 
 64 KSP Residual norm 5.888995970150e-03 
 65 KSP Residual norm 5.834673764227e-03 
 66 KSP Residual norm 5.781827609989e-03 
 67 KSP Residual norm 5.730391850069e-03 
 68 KSP Residual norm 5.680304844447e-03 
 69 KSP Residual norm 5.631508659843e-03 
 70 KSP Residual norm 5.583948787955e-03 
 71 KSP Residual norm 5.537573889452e-03 
 72 KSP Residual norm 5.492335560964e-03 
 73 KSP Residual norm 5.448188122679e-03 
 74 KSP Residual norm 5.405088424423e-03 
 75 KSP Residual norm 5.362995668359e-03 
 76 KSP Residual norm 5.321871246629e-03 
 77 KSP Residual norm 5.281678592501e-03 
 78 KSP Residual norm 5.242383043684e-03 
 79 KSP Residual norm 5.203951716674e-03 
 80 KSP Residual norm 5.166353391087e-03 
 81 KSP Residual norm 5.129558403049e-03 
 82 KSP Residual norm 5.093538546826e-03 
 83 KSP Residual norm 5.058266983944e-03 
 84 KSP Residual norm 5.023718159139e-03 
 85 KSP Residual norm 4.989867722540e-03 
 86 KSP Residual norm 4.956692457533e-03 
 87 KSP Residual norm 4.924170213846e-03 
 88 KSP Residual norm 4.892279845388e-03 
 89 KSP Residual norm 4.861001152469e-03 
 90 KSP Residual norm 4.830314828027e-03 
 91 KSP Residual norm 4.800202407546e-03 
 92 KSP Residual norm 4.770646222362e-03 
 93 KSP Residual norm 4.741629356101e-03 
 94 KSP Residual norm 4.713135603984e-03 
 95 KSP Residual norm 4.685149434804e-03 
 96 KSP Residual norm 4.657655955350e-03 
 97 KSP Residual norm 4.630640877099e-03 
 98 KSP Residual norm 4.604090485013e-03 
 99 KSP Residual norm 4.577991608284e-03 
100 KSP Residual norm 4.292071163897e-02 
101 KSP Residual norm 3.948771560022e-02 
102 KSP Residual norm 3.488647164295e-02 
103 KSP Residual norm 3.474289528445e-02 
104 KSP Residual norm 3.473662979387e-02 
105 KSP Residual norm 3.473650950101e-02 
106 KSP Residual norm 3.473650827872e-02 
107 KSP Residual norm 3.473650826955e-02 
108 KSP Residual norm 3.473650826372e-02 
109 KSP Residual norm 3.473650826365e-02 
110 KSP Residual norm 3.473650826365e-02 
111 KSP Residual norm 3.473650826174e-02 
112 KSP Residual norm 3.473650824022e-02 
113 KSP Residual norm 3.430367723839e-02 
114 KSP Residual norm 3.388663371172e-02 
115 KSP Residual norm 3.348443996762e-02 
116 KSP Residual norm 3.309623515425e-02 
117 KSP Residual norm 3.272122670378e-02 
118 KSP Residual norm 3.235868352257e-02 
119 KSP Residual norm 3.200792999576e-02 
120 KSP Residual norm 3.166834093375e-02 
121 KSP Residual norm 3.133935723717e-02 
122 KSP Residual norm 3.102180085262e-02 
123 KSP Residual norm 3.077367059530e-02 
124 KSP Residual norm 3.063789091151e-02 
125 KSP Residual norm 3.050721745435e-02 
126 KSP Residual norm 3.028873571938e-02 
127 KSP Residual norm 3.006343940741e-02 
128 KSP Residual norm 2.984141352347e-02 
129 KSP Residual norm 2.962401818175e-02 
130 KSP Residual norm 2.941128232061e-02 
131 KSP Residual norm 2.920306252317e-02 
132 KSP Residual norm 2.899920317544e-02 
133 KSP Residual norm 2.879955433856e-02 
134 KSP Residual norm 2.860397305160e-02 
135 KSP Residual norm 2.841232304789e-02 
136 KSP Residual norm 2.822447436672e-02 
137 KSP Residual norm 2.804030298364e-02 
138 KSP Residual norm 2.785969046634e-02 
139 KSP Residual norm 2.768252365463e-02 
140 KSP Residual norm 2.750869436245e-02 
141 KSP Residual norm 2.733809910024e-02 
142 KSP Residual norm 2.717063881602e-02 
143 KSP Residual norm 2.700621865374e-02 
144 KSP Residual norm 2.684474772740e-02 
145 KSP Residual norm 2.668613891003e-02 
146 KSP Residual norm 2.653030863606e-02 
147 KSP Residual norm 2.637717671636e-02 
148 KSP Residual norm 2.622666616480e-02 
149 KSP Residual norm 2.607870303565e-02 
150 KSP Residual norm 2.593321627089e-02 
151 KSP Residual norm 2.579013755684e-02 
152 KSP Residual norm 2.564940118936e-02 
153 KSP Residual norm 2.551094394708e-02 
154 KSP Residual norm 2.537470497205e-02 
155 KSP Residual norm 2.524062565738e-02 
156 KSP Residual norm 2.510864954126e-02 
157 KSP Residual norm 2.497872220709e-02 
158 KSP Residual norm 2.485079118920e-02 
159 KSP Residual norm 2.472480588382e-02 
160 KSP Residual norm 2.460071746500e-02 
161 KSP Residual norm 2.447847880509e-02 
162 KSP Residual norm 2.435804439952e-02 
163 KSP Residual norm 2.423937029568e-02 
164 KSP Residual norm 2.412241402547e-02 
165 KSP Residual norm 2.400713454150e-02 
166 KSP Residual norm 2.389349215650e-02 
167 KSP Residual norm 2.378144848598e-02 
168 KSP Residual norm 2.367096639371e-02 
169 KSP Residual norm 2.356200994005e-02 
170 KSP Residual norm 2.345454433280e-02 
171 KSP Residual norm 2.334853588053e-02 
172 KSP Residual norm 2.324395194821e-02 
173 KSP Residual norm 2.314076091499e-02 
174 KSP Residual norm 2.303893213406e-02 
175 KSP Residual norm 2.293843589437e-02 
176 KSP Residual norm 2.283924338426e-02 
177 KSP Residual norm 2.274132665671e-02 
178 KSP Residual norm 2.264465859629e-02 
179 KSP Residual norm 2.254921288759e-02 
180 KSP Residual norm 2.245496398517e-02 
181 KSP Residual norm 2.236188708478e-02 
182 KSP Residual norm 2.226995809597e-02 
183 KSP Residual norm 2.217915361590e-02 
184 KSP Residual norm 2.208945090427e-02 
185 KSP Residual norm 2.200082785946e-02 
186 KSP Residual norm 2.191326299559e-02 
187 KSP Residual norm 2.182673542068e-02 
188 KSP Residual norm 2.174122481569e-02 
189 KSP Residual norm 2.165671141447e-02 
190 KSP Residual norm 2.157317598459e-02 
191 KSP Residual norm 2.149059980893e-02 
192 KSP Residual norm 2.140896466807e-02 
193 KSP Residual norm 2.132825282341e-02 
194 KSP Residual norm 2.124844700098e-02 
195 KSP Residual norm 2.116953037589e-02 
196 KSP Residual norm 2.109148655743e-02 
197 KSP Residual norm 2.101429957479e-02 
198 KSP Residual norm 2.093795386334e-02 
199 KSP Residual norm 2.086243425140e-02 
200 KSP Residual norm 2.078772594761e-02 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.693339399777e-01 
  1 KSP Residual norm 6.110971490622e-02 
  2 KSP Residual norm 3.476870174838e-02 
  3 KSP Residual norm 3.473705826871e-02 
  4 KSP Residual norm 3.473652730475e-02 
  5 KSP Residual norm 3.473650883403e-02 
  6 KSP Residual norm 3.473650879758e-02 
  7 KSP Residual norm 3.473650827690e-02 
  8 KSP Residual norm 3.473650826387e-02 
  9 KSP Residual norm 3.473650826366e-02 
 10 KSP Residual norm 3.473650826366e-02 
 11 KSP Residual norm 3.473650826365e-02 
 12 KSP Residual norm 3.473650826363e-02 
 13 KSP Residual norm 2.633663464181e-02 
 14 KSP Residual norm 2.206117834195e-02 
 15 KSP Residual norm 1.936142085266e-02 
 16 KSP Residual norm 1.745919502430e-02 
 17 KSP Residual norm 1.602608491122e-02 
 18 KSP Residual norm 1.489643690991e-02 
 19 KSP Residual norm 1.399966138153e-02 
 20 KSP Residual norm 1.381973102241e-02 
 21 KSP Residual norm 1.329743452108e-02 
 22 KSP Residual norm 1.271928521231e-02 
 23 KSP Residual norm 1.219974118695e-02 
 24 KSP Residual norm 1.173781651839e-02 
 25 KSP Residual norm 1.132455502162e-02 
 26 KSP Residual norm 1.095206933825e-02 
 27 KSP Residual norm 1.061407501614e-02 
 28 KSP Residual norm 1.030555837806e-02 
 29 KSP Residual norm 1.002246963165e-02 
 30 KSP Residual norm 9.761497395857e-03 
 31 KSP Residual norm 9.519904175986e-03 
 32 KSP Residual norm 9.295404511590e-03 
 33 KSP Residual norm 9.086073322942e-03 
 34 KSP Residual norm 8.890275993000e-03 
 35 KSP Residual norm 8.706614344581e-03 
 36 KSP Residual norm 8.533884411335e-03 
 37 KSP Residual norm 8.371043075674e-03 
 38 KSP Residual norm 8.217181454106e-03 
 39 KSP Residual norm 8.071503474336e-03 
 40 KSP Residual norm 7.933308488157e-03 
 41 KSP Residual norm 7.801977051339e-03 
 42 KSP Residual norm 7.676959210597e-03 
 43 KSP Residual norm 7.557764791456e-03 
 44 KSP Residual norm 7.443955295235e-03 
 45 KSP Residual norm 7.335137099252e-03 
 46 KSP Residual norm 7.230955719598e-03 
 47 KSP Residual norm 7.131090945646e-03 
 48 KSP Residual norm 7.035252693965e-03 
 49 KSP Residual norm 6.943177459223e-03 
 50 KSP Residual norm 6.854625263072e-03 
 51 KSP Residual norm 6.769377020491e-03 
 52 KSP Residual norm 6.687232257730e-03 
 53 KSP Residual norm 6.608007127675e-03 
 54 KSP Residual norm 6.531532677909e-03 
 55 KSP Residual norm 6.457653334280e-03 
 56 KSP Residual norm 6.386225568998e-03 
 57 KSP Residual norm 6.317116727299e-03 
 58 KSP Residual norm 6.250203990821e-03 
 59 KSP Residual norm 6.185373459287e-03 
 60 KSP Residual norm 6.122519334829e-03 
 61 KSP Residual norm 6.061543195690e-03 
 62 KSP Residual norm 6.002353347940e-03 
 63 KSP Residual norm 5.944864245506e-03 
 64 KSP Residual norm 5.888995970150e-03 
 65 KSP Residual norm 5.834673764227e-03 
 66 KSP Residual norm 5.781827609989e-03 
 67 KSP Residual norm 5.730391850069e-03 
 68 KSP Residual norm 5.680304844447e-03 
 69 KSP Residual norm 5.631508659843e-03 
 70 KSP Residual norm 5.583948787955e-03 
 71 KSP Residual norm 5.537573889452e-03 
 72 KSP Residual norm 5.492335560964e-03 
 73 KSP Residual norm 5.448188122679e-03 
 74 KSP Residual norm 5.405088424423e-03 
 75 KSP Residual norm 5.362995668359e-03 
 76 KSP Residual norm 5.321871246629e-03 
 77 KSP Residual norm 5.281678592501e-03 
 78 KSP Residual norm 5.242383043684e-03 
 79 KSP Residual norm 5.203951716674e-03 
 80 KSP Residual norm 5.166353391087e-03 
 81 KSP Residual norm 5.129558403049e-03 
 82 KSP Residual norm 5.093538546826e-03 
 83 KSP Residual norm 5.058266983944e-03 
 84 KSP Residual norm 5.023718159139e-03 
 85 KSP Residual norm 4.989867722540e-03 
 86 KSP Residual norm 4.956692457533e-03 
 87 KSP Residual norm 4.924170213846e-03 
 88 KSP Residual norm 4.892279845388e-03 
 89 KSP Residual norm 4.861001152469e-03 
 90 KSP Residual norm 4.830314828027e-03 
 91 KSP Residual norm 4.800202407546e-03 
 92 KSP Residual norm 4.770646222362e-03 
 93 KSP Residual norm 4.741629356101e-03 
 94 KSP Residual norm 4.713135603984e-03 
 95 KSP Residual norm 4.685149434804e-03 
 96 KSP Residual norm 4.657655955350e-03 
 97 KSP Residual norm 4.630640877099e-03 
 98 KSP Residual norm 4.604090485013e-03 
 99 KSP Residual norm 4.577991608284e-03 
100 KSP Residual norm 4.292071163897e-02 
101 KSP Residual norm 3.948771560022e-02 
102 KSP Residual norm 3.488647164295e-02 
103 KSP Residual norm 3.474289528445e-02 
104 KSP Residual norm 3.473662979387e-02 
105 KSP Residual norm 3.473650950101e-02 
106 KSP Residual norm 3.473650827872e-02 
107 KSP Residual norm 3.473650826955e-02 
108 KSP Residual norm 3.473650826372e-02 
109 KSP Residual norm 3.473650826365e-02 
110 KSP Residual norm 3.473650826365e-02 
111 KSP Residual norm 3.473650826174e-02 
112 KSP Residual norm 3.473650824022e-02 
113 KSP Residual norm 3.430367723839e-02 
114 KSP Residual norm 3.388663371172e-02 
115 KSP Residual norm 3.348443996762e-02 
116 KSP Residual norm 3.309623515425e-02 
117 KSP Residual norm 3.272122670378e-02 
118 KSP Residual norm 3.235868352257e-02 
119 KSP Residual norm 3.200792999576e-02 
120 KSP Residual norm 3.166834093375e-02 
121 KSP Residual norm 3.133935723717e-02 
122 KSP Residual norm 3.102180085262e-02 
123 KSP Residual norm 3.077367059530e-02 
124 KSP Residual norm 3.063789091151e-02 
125 KSP Residual norm 3.050721745435e-02 
126 KSP Residual norm 3.028873571938e-02 
127 KSP Residual norm 3.006343940741e-02 
128 KSP Residual norm 2.984141352347e-02 
129 KSP Residual norm 2.962401818175e-02 
130 KSP Residual norm 2.941128232061e-02 
131 KSP Residual norm 2.920306252317e-02 
132 KSP Residual norm 2.899920317544e-02 
133 KSP Residual norm 2.879955433856e-02 
134 KSP Residual norm 2.860397305160e-02 
135 KSP Residual norm 2.841232304789e-02 
136 KSP Residual norm 2.822447436672e-02 
137 KSP Residual norm 2.804030298364e-02 
138 KSP Residual norm 2.785969046634e-02 
139 KSP Residual norm 2.768252365463e-02 
140 KSP Residual norm 2.750869436245e-02 
141 KSP Residual norm 2.733809910024e-02 
142 KSP Residual norm 2.717063881602e-02 
143 KSP Residual norm 2.700621865374e-02 
144 KSP Residual norm 2.684474772740e-02 
145 KSP Residual norm 2.668613891003e-02 
146 KSP Residual norm 2.653030863606e-02 
147 KSP Residual norm 2.637717671636e-02 
148 KSP Residual norm 2.622666616480e-02 
149 KSP Residual norm 2.607870303565e-02 
150 KSP Residual norm 2.593321627089e-02 
151 KSP Residual norm 2.579013755684e-02 
152 KSP Residual norm 2.564940118936e-02 
153 KSP Residual norm 2.551094394708e-02 
154 KSP Residual norm 2.537470497205e-02 
155 KSP Residual norm 2.524062565738e-02 
156 KSP Residual norm 2.510864954126e-02 
157 KSP Residual norm 2.497872220709e-02 
158 KSP Residual norm 2.485079118920e-02 
159 KSP Residual norm 2.472480588382e-02 
160 KSP Residual norm 2.460071746500e-02 
161 KSP Residual norm 2.447847880509e-02 
162 KSP Residual norm 2.435804439952e-02 
163 KSP Residual norm 2.423937029568e-02 
164 KSP Residual norm 2.412241402547e-02 
165 KSP Residual norm 2.400713454150e-02 
166 KSP Residual norm 2.389349215650e-02 
167 KSP Residual norm 2.378144848598e-02 
168 KSP Residual norm 2.367096639371e-02 
169 KSP Residual norm 2.356200994005e-02 
170 KSP Residual norm 2.345454433280e-02 
171 KSP Residual norm 2.334853588053e-02 
172 KSP Residual norm 2.324395194821e-02 
173 KSP Residual norm 2.314076091499e-02 
174 KSP Residual norm 2.303893213406e-02 
175 KSP Residual norm 2.293843589437e-02 
176 KSP Residual norm 2.283924338426e-02 
177 KSP Residual norm 2.274132665671e-02 
178 KSP Residual norm 2.264465859629e-02 
179 KSP Residual norm 2.254921288759e-02 
180 KSP Residual norm 2.245496398517e-02 
181 KSP Residual norm 2.236188708478e-02 
182 KSP Residual norm 2.226995809597e-02 
183 KSP Residual norm 2.217915361590e-02 
184 KSP Residual norm 2.208945090427e-02 
185 KSP Residual norm 2.200082785946e-02 
186 KSP Residual norm 2.191326299559e-02 
187 KSP Residual norm 2.182673542068e-02 
188 KSP Residual norm 2.174122481569e-02 
189 KSP Residual norm 2.165671141447e-02 
190 KSP Residual norm 2.157317598459e-02 
191 KSP Residual norm 2.149059980893e-02 
192 KSP Residual norm 2.140896466807e-02 
193 KSP Residual norm 2.132825282341e-02 
194 KSP Residual norm 2.124844700098e-02 
195 KSP Residual norm 2.116953037589e-02 
196 KSP Residual norm 2.109148655743e-02 
197 KSP Residual norm 2.101429957479e-02 
198 KSP Residual norm 2.093795386334e-02 
199 KSP Residual norm 2.086243425140e-02 
200 KSP Residual norm 2.078772594761e-02 
