  Residual norms for solver_ solve.
  0 KSP Residual norm 2.348844985292e-01 
  1 KSP Residual norm 1.198855042107e-02 
  2 KSP Residual norm 4.193413301118e-03 
  3 KSP Residual norm 1.453104169241e-03 
  4 KSP Residual norm 6.816221995224e-04 
  5 KSP Residual norm 6.570377441282e-04 
  6 KSP Residual norm 4.177780847609e-04 
  7 KSP Residual norm 1.493552699278e-04 
  8 KSP Residual norm 5.803704803468e-05 
  9 KSP Residual norm 5.762879893723e-05 
 10 KSP Residual norm 1.358111424413e-05 
 11 KSP Residual norm 4.692017429311e-06 
 12 KSP Residual norm 2.347527404396e-06 
 13 KSP Residual norm 1.285112545752e-06 
 14 KSP Residual norm 1.271087272135e-06 
 15 KSP Residual norm 5.770697025861e-07 
 16 KSP Residual norm 3.083441590852e-07 
 17 KSP Residual norm 1.549324562609e-07 
 18 KSP Residual norm 1.534610316299e-07 
 19 KSP Residual norm 4.892997014922e-08 
 20 KSP Residual norm 1.866270674121e-08 
 21 KSP Residual norm 8.302262336375e-09 
 22 KSP Residual norm 4.213852936460e-09 
 23 KSP Residual norm 4.204648569080e-09 
 24 KSP Residual norm 2.204322170877e-09 
 25 KSP Residual norm 1.202447742235e-09 
 26 KSP Residual norm 5.697108993059e-10 
 27 KSP Residual norm 5.358856625291e-10 
 28 KSP Residual norm 3.134251105112e-10 
 29 KSP Residual norm 1.350775216075e-10 
 30 KSP Residual norm 6.051860079259e-11 
