  Residual norms for solver_ solve.
  0 KSP Residual norm 4.688495233665e-01 
  1 KSP Residual norm 1.584169974266e-03 
  2 KSP Residual norm 6.164256725976e-04 
  3 KSP Residual norm 1.760918165586e-04 
  4 KSP Residual norm 1.760677015364e-04 
  5 KSP Residual norm 5.988973588349e-05 
  6 KSP Residual norm 1.940925873948e-05 
  7 KSP Residual norm 8.710178504895e-06 
  8 KSP Residual norm 8.352691792384e-06 
  9 KSP Residual norm 3.875212186086e-06 
 10 KSP Residual norm 2.377106221003e-06 
 11 KSP Residual norm 2.149519098102e-06 
 12 KSP Residual norm 1.088086820609e-06 
 13 KSP Residual norm 4.270114468554e-07 
 14 KSP Residual norm 1.651789384014e-07 
 15 KSP Residual norm 1.648444688441e-07 
 16 KSP Residual norm 6.543476692700e-08 
 17 KSP Residual norm 2.445047837068e-08 
 18 KSP Residual norm 9.718582419247e-09 
 19 KSP Residual norm 9.717255294384e-09 
 20 KSP Residual norm 4.086772347888e-09 
 21 KSP Residual norm 1.785094083795e-09 
 22 KSP Residual norm 8.729855515698e-10 
 23 KSP Residual norm 8.729160003587e-10 
 24 KSP Residual norm 4.419937007936e-10 
 25 KSP Residual norm 2.240724760898e-10 
 26 KSP Residual norm 1.189498798765e-10 
 27 KSP Residual norm 1.186799661102e-10 
 28 KSP Residual norm 6.697431175858e-11 
