  Residual norms for solver_ solve.
  0 KSP Residual norm 4.860699070726e-01 
  1 KSP Residual norm 2.483578960289e-02 
  2 KSP Residual norm 8.670022947161e-03 
  3 KSP Residual norm 2.999812122944e-03 
  4 KSP Residual norm 1.358290951994e-03 
  5 KSP Residual norm 8.638445320451e-04 
  6 KSP Residual norm 8.624573162093e-04 
  7 KSP Residual norm 3.078129057270e-04 
  8 KSP Residual norm 1.193381892929e-04 
  9 KSP Residual norm 2.739399782130e-05 
 10 KSP Residual norm 9.394955215333e-06 
 11 KSP Residual norm 4.821646608961e-06 
 12 KSP Residual norm 4.710465098635e-06 
 13 KSP Residual norm 2.513902031322e-06 
 14 KSP Residual norm 1.132502169329e-06 
 15 KSP Residual norm 5.816489436270e-07 
 16 KSP Residual norm 2.873082077738e-07 
 17 KSP Residual norm 7.107175934949e-08 
 18 KSP Residual norm 6.267809699026e-08 
 19 KSP Residual norm 2.586309548538e-08 
 20 KSP Residual norm 1.128705058459e-08 
 21 KSP Residual norm 5.689019068231e-09 
 22 KSP Residual norm 2.390737874285e-09 
 23 KSP Residual norm 1.517798670847e-09 
 24 KSP Residual norm 1.355093690440e-09 
 25 KSP Residual norm 6.279528588563e-10 
 26 KSP Residual norm 2.871730543256e-10 
 27 KSP Residual norm 8.558129930434e-11 
