  Residual norms for solver_ solve.
  0 KSP Residual norm 3.314868038603e-01 
  1 KSP Residual norm 2.980127844533e-03 
  2 KSP Residual norm 1.118081249035e-03 
  3 KSP Residual norm 2.983845364265e-04 
  4 KSP Residual norm 2.983396925885e-04 
  5 KSP Residual norm 1.066651697079e-04 
  6 KSP Residual norm 4.115256155192e-05 
  7 KSP Residual norm 1.929280127628e-05 
  8 KSP Residual norm 1.927351505214e-05 
  9 KSP Residual norm 1.184627959089e-05 
 10 KSP Residual norm 5.458184905306e-06 
 11 KSP Residual norm 1.820321610803e-06 
 12 KSP Residual norm 1.759981121487e-06 
 13 KSP Residual norm 6.592712899924e-07 
 14 KSP Residual norm 2.431498205356e-07 
 15 KSP Residual norm 1.068310187531e-07 
 16 KSP Residual norm 8.485384668612e-08 
 17 KSP Residual norm 3.437967797234e-08 
 18 KSP Residual norm 1.618323054832e-08 
 19 KSP Residual norm 1.160349194675e-08 
 20 KSP Residual norm 8.110099445801e-09 
 21 KSP Residual norm 4.318685036263e-09 
 22 KSP Residual norm 2.314570129346e-09 
 23 KSP Residual norm 2.053767508796e-09 
 24 KSP Residual norm 1.280066441672e-09 
 25 KSP Residual norm 7.320351624153e-10 
 26 KSP Residual norm 3.991838486342e-10 
 27 KSP Residual norm 3.899400180099e-10 
 28 KSP Residual norm 2.016849395811e-10 
 29 KSP Residual norm 9.798598794056e-11 
