  Residual norms for solver_ solve.
  0 KSP Residual norm 1.651258448840e-01 
  1 KSP Residual norm 8.426494416200e-03 
  2 KSP Residual norm 2.948433548053e-03 
  3 KSP Residual norm 1.021958531651e-03 
  4 KSP Residual norm 1.017891999606e-03 
  5 KSP Residual norm 4.620181894383e-04 
  6 KSP Residual norm 2.938098692512e-04 
  7 KSP Residual norm 1.051382182600e-04 
  8 KSP Residual norm 1.006073589633e-04 
  9 KSP Residual norm 4.087432794267e-05 
 10 KSP Residual norm 9.623875074315e-06 
 11 KSP Residual norm 3.334279237309e-06 
 12 KSP Residual norm 3.173920639626e-06 
 13 KSP Residual norm 1.667278176944e-06 
 14 KSP Residual norm 9.058316783405e-07 
 15 KSP Residual norm 4.156095545829e-07 
 16 KSP Residual norm 3.119624559997e-07 
 17 KSP Residual norm 2.257897546208e-07 
 18 KSP Residual norm 1.150446837706e-07 
 19 KSP Residual norm 4.157492804401e-08 
 20 KSP Residual norm 1.666721754912e-08 
 21 KSP Residual norm 1.593906652774e-08 
 22 KSP Residual norm 7.137505758665e-09 
 23 KSP Residual norm 3.578661103065e-09 
 24 KSP Residual norm 2.011348133500e-09 
 25 KSP Residual norm 2.007857326131e-09 
 26 KSP Residual norm 1.107835993523e-09 
 27 KSP Residual norm 5.428565462269e-10 
 28 KSP Residual norm 2.915179314250e-10 
 29 KSP Residual norm 2.914750440824e-10 
 30 KSP Residual norm 1.411137861193e-10 
 31 KSP Residual norm 6.613917323003e-11 
