  Residual norms for solver_ solve.
  0 KSP Residual norm 2.342686913454e-01 
  1 KSP Residual norm 5.285719786361e-03 
  2 KSP Residual norm 1.887583016626e-03 
  3 KSP Residual norm 5.168697698699e-04 
  4 KSP Residual norm 5.166107739297e-04 
  5 KSP Residual norm 2.055190290595e-04 
  6 KSP Residual norm 9.778491648597e-05 
  7 KSP Residual norm 6.272589106681e-05 
  8 KSP Residual norm 6.257448214715e-05 
  9 KSP Residual norm 2.664901418474e-05 
 10 KSP Residual norm 8.234173703331e-06 
 11 KSP Residual norm 2.665916631172e-06 
 12 KSP Residual norm 2.661680012002e-06 
 13 KSP Residual norm 9.274953038874e-07 
 14 KSP Residual norm 3.041738315512e-07 
 15 KSP Residual norm 1.569904071226e-07 
 16 KSP Residual norm 1.558591960453e-07 
 17 KSP Residual norm 8.101591645036e-08 
 18 KSP Residual norm 4.310667020030e-08 
 19 KSP Residual norm 2.400820477908e-08 
 20 KSP Residual norm 2.316468224248e-08 
 21 KSP Residual norm 1.329526886015e-08 
 22 KSP Residual norm 7.252059219771e-09 
 23 KSP Residual norm 3.674830400717e-09 
 24 KSP Residual norm 2.277856767924e-09 
 25 KSP Residual norm 1.689585557319e-09 
 26 KSP Residual norm 7.458318587204e-10 
 27 KSP Residual norm 3.231802690299e-10 
 28 KSP Residual norm 1.522202613843e-10 
 29 KSP Residual norm 1.470415095447e-10 
 30 KSP Residual norm 7.192945808777e-11 
