  Residual norms for solver_ solve.
  0 KSP Residual norm 9.435185559184e-01 
  1 KSP Residual norm 1.260197847408e-03 
  2 KSP Residual norm 6.067132961020e-04 
  3 KSP Residual norm 2.556828533802e-04 
  4 KSP Residual norm 2.539940536927e-04 
  5 KSP Residual norm 9.883896274855e-05 
  6 KSP Residual norm 3.758671284709e-05 
  7 KSP Residual norm 1.636656832673e-05 
  8 KSP Residual norm 9.610437241115e-06 
  9 KSP Residual norm 7.418931722627e-06 
 10 KSP Residual norm 3.586930412236e-06 
 11 KSP Residual norm 2.030098530202e-06 
 12 KSP Residual norm 1.174612527145e-06 
 13 KSP Residual norm 1.150058149193e-06 
 14 KSP Residual norm 5.562211373347e-07 
 15 KSP Residual norm 2.377312831220e-07 
 16 KSP Residual norm 1.045824468146e-07 
 17 KSP Residual norm 1.045488987538e-07 
 18 KSP Residual norm 3.828372409877e-08 
 19 KSP Residual norm 1.309172523213e-08 
 20 KSP Residual norm 5.355446436778e-09 
 21 KSP Residual norm 5.353024889998e-09 
 22 KSP Residual norm 1.995240740263e-09 
 23 KSP Residual norm 7.074972012919e-10 
 24 KSP Residual norm 3.106639662082e-10 
 25 KSP Residual norm 2.992148488069e-10 
 26 KSP Residual norm 1.437466081304e-10 
