  Residual norms for solver_ solve.
  0 KSP Residual norm 3.381810997512e-01 
  1 KSP Residual norm 7.969681662027e-03 
  2 KSP Residual norm 3.446204974228e-03 
  3 KSP Residual norm 1.611954406658e-03 
  4 KSP Residual norm 6.043422478987e-04 
  5 KSP Residual norm 5.866152201455e-04 
  6 KSP Residual norm 3.176558949201e-04 
  7 KSP Residual norm 1.722653986596e-04 
  8 KSP Residual norm 9.222255446948e-05 
  9 KSP Residual norm 9.152898063773e-05 
 10 KSP Residual norm 4.604234463595e-05 
 11 KSP Residual norm 1.544024476242e-05 
 12 KSP Residual norm 5.464144281358e-06 
 13 KSP Residual norm 1.936491642441e-06 
 14 KSP Residual norm 1.856376852748e-06 
 15 KSP Residual norm 6.365166890948e-07 
 16 KSP Residual norm 2.947936707117e-07 
 17 KSP Residual norm 1.776229082872e-07 
 18 KSP Residual norm 1.774025166974e-07 
 19 KSP Residual norm 9.512103627301e-08 
 20 KSP Residual norm 4.944302336424e-08 
 21 KSP Residual norm 2.552413430756e-08 
 22 KSP Residual norm 1.122964482527e-08 
 23 KSP Residual norm 1.088623743729e-08 
 24 KSP Residual norm 4.871983427344e-09 
 25 KSP Residual norm 1.935772714964e-09 
 26 KSP Residual norm 7.361880214476e-10 
 27 KSP Residual norm 7.345036378833e-10 
 28 KSP Residual norm 3.244439790817e-10 
 29 KSP Residual norm 1.697672786339e-10 
 30 KSP Residual norm 9.579239936852e-11 
