  Residual norms for solver_ solve.
173 KSP Residual norm 1.306477383736e-05 
174 KSP Residual norm 1.306472803479e-05 
175 KSP Residual norm 1.306094996343e-05 
176 KSP Residual norm 1.301385861494e-05 
177 KSP Residual norm 1.300770503783e-05 
178 KSP Residual norm 1.288769143407e-05 
179 KSP Residual norm 1.263865830955e-05 
180 KSP Residual norm 1.212231075013e-05 
181 KSP Residual norm 1.132328909263e-05 
182 KSP Residual norm 1.132143070706e-05 
183 KSP Residual norm 1.048923117727e-05 
184 KSP Residual norm 9.690745173761e-06 
185 KSP Residual norm 9.073330428698e-06 
186 KSP Residual norm 8.589226232681e-06 
187 KSP Residual norm 8.584527881040e-06 
188 KSP Residual norm 8.034631702984e-06 
189 KSP Residual norm 7.477540952191e-06 
190 KSP Residual norm 6.947792085962e-06 
191 KSP Residual norm 6.574787924737e-06 
192 KSP Residual norm 6.403706355569e-06 
193 KSP Residual norm 5.910830854826e-06 
194 KSP Residual norm 5.517858435099e-06 
195 KSP Residual norm 5.262727546559e-06 
196 KSP Residual norm 5.254202903258e-06 
197 KSP Residual norm 5.071021321668e-06 
198 KSP Residual norm 4.900744712461e-06 
199 KSP Residual norm 4.798255034566e-06 
200 KSP Residual norm 4.692418458085e-06 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.894319436648e-06 
  1 KSP Residual norm 4.685428691663e-06 
  2 KSP Residual norm 4.675347186749e-06 
  3 KSP Residual norm 4.626923221480e-06 
  4 KSP Residual norm 4.625416619561e-06 
  5 KSP Residual norm 4.625401949962e-06 
  6 KSP Residual norm 4.623183905974e-06 
  7 KSP Residual norm 4.623160023266e-06 
  8 KSP Residual norm 4.615892254398e-06 
  9 KSP Residual norm 4.602469915517e-06 
 10 KSP Residual norm 4.602436581425e-06 
 11 KSP Residual norm 4.580132137143e-06 
 12 KSP Residual norm 4.535984305838e-06 
 13 KSP Residual norm 4.501831695654e-06 
 14 KSP Residual norm 4.484770414012e-06 
 15 KSP Residual norm 4.482971200991e-06 
 16 KSP Residual norm 4.458752842720e-06 
 17 KSP Residual norm 4.404431837722e-06 
 18 KSP Residual norm 4.280599287503e-06 
 19 KSP Residual norm 4.218827847464e-06 
 20 KSP Residual norm 4.090268431326e-06 
 21 KSP Residual norm 3.896413653928e-06 
 22 KSP Residual norm 3.730924642500e-06 
 23 KSP Residual norm 3.640136199555e-06 
 24 KSP Residual norm 3.639767293270e-06 
 25 KSP Residual norm 3.618402693970e-06 
 26 KSP Residual norm 3.613377145408e-06 
 27 KSP Residual norm 3.608259834889e-06 
 28 KSP Residual norm 3.578918115656e-06 
 29 KSP Residual norm 3.578815542441e-06 
 30 KSP Residual norm 3.497483095707e-06 
 31 KSP Residual norm 3.371494769658e-06 
 32 KSP Residual norm 3.226373699957e-06 
 33 KSP Residual norm 3.136892631209e-06 
 34 KSP Residual norm 3.135975976506e-06 
 35 KSP Residual norm 3.110997509730e-06 
 36 KSP Residual norm 3.108969869437e-06 
 37 KSP Residual norm 3.108500921238e-06 
 38 KSP Residual norm 3.108488044586e-06 
 39 KSP Residual norm 3.108485034521e-06 
 40 KSP Residual norm 3.106411396831e-06 
 41 KSP Residual norm 3.095020038948e-06 
 42 KSP Residual norm 3.075748090492e-06 
 43 KSP Residual norm 3.074284355438e-06 
 44 KSP Residual norm 3.065266248687e-06 
 45 KSP Residual norm 3.062951153116e-06 
 46 KSP Residual norm 3.062852821322e-06 
 47 KSP Residual norm 3.062685260174e-06 
 48 KSP Residual norm 3.062681392420e-06 
 49 KSP Residual norm 3.062355562257e-06 
 50 KSP Residual norm 3.062236485511e-06 
 51 KSP Residual norm 3.056980361298e-06 
 52 KSP Residual norm 3.017579896331e-06 
 53 KSP Residual norm 3.017448100612e-06 
 54 KSP Residual norm 2.925485657208e-06 
 55 KSP Residual norm 2.793819494827e-06 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.337065525091e+00 
  1 KSP Residual norm 3.299188415446e-04 
  2 KSP Residual norm 3.299061674193e-04 
  3 KSP Residual norm 3.257830671753e-04 
  4 KSP Residual norm 3.254888910479e-04 
  5 KSP Residual norm 3.254763424647e-04 
  6 KSP Residual norm 3.232422643882e-04 
  7 KSP Residual norm 3.226369184945e-04 
  8 KSP Residual norm 3.221226009266e-04 
  9 KSP Residual norm 3.221094336644e-04 
 10 KSP Residual norm 3.221066406860e-04 
 11 KSP Residual norm 3.221046436579e-04 
 12 KSP Residual norm 3.221039230963e-04 
 13 KSP Residual norm 3.221001226780e-04 
 14 KSP Residual norm 3.220986861117e-04 
 15 KSP Residual norm 3.220819201691e-04 
 16 KSP Residual norm 3.219436238093e-04 
 17 KSP Residual norm 3.217190675156e-04 
 18 KSP Residual norm 3.214317026394e-04 
 19 KSP Residual norm 3.214300060561e-04 
 20 KSP Residual norm 3.210688657708e-04 
 21 KSP Residual norm 3.205699714493e-04 
 22 KSP Residual norm 3.196017415572e-04 
 23 KSP Residual norm 3.178838536964e-04 
 24 KSP Residual norm 3.178262544695e-04 
 25 KSP Residual norm 3.150752228331e-04 
 26 KSP Residual norm 3.109107159180e-04 
 27 KSP Residual norm 3.045113570514e-04 
 28 KSP Residual norm 3.021282240041e-04 
 29 KSP Residual norm 2.956142030267e-04 
 30 KSP Residual norm 2.883276484586e-04 
 31 KSP Residual norm 2.851671776266e-04 
 32 KSP Residual norm 2.841836258617e-04 
 33 KSP Residual norm 2.841784784214e-04 
 34 KSP Residual norm 2.837653641586e-04 
 35 KSP Residual norm 2.831874138526e-04 
 36 KSP Residual norm 2.818117372092e-04 
 37 KSP Residual norm 2.795906965852e-04 
 38 KSP Residual norm 2.795834725862e-04 
 39 KSP Residual norm 2.765749616154e-04 
 40 KSP Residual norm 2.738699824106e-04 
 41 KSP Residual norm 2.717693159347e-04 
 42 KSP Residual norm 2.706139762894e-04 
 43 KSP Residual norm 2.704512001586e-04 
 44 KSP Residual norm 2.696956741481e-04 
 45 KSP Residual norm 2.692026805359e-04 
 46 KSP Residual norm 2.688573979902e-04 
 47 KSP Residual norm 2.688067607039e-04 
 48 KSP Residual norm 2.685697664241e-04 
 49 KSP Residual norm 2.680655590581e-04 
 50 KSP Residual norm 2.669639393231e-04 
 51 KSP Residual norm 2.646497437650e-04 
 52 KSP Residual norm 2.646340120228e-04 
 53 KSP Residual norm 2.619262314206e-04 
 54 KSP Residual norm 2.600293307312e-04 
 55 KSP Residual norm 2.593321274427e-04 
 56 KSP Residual norm 2.591691596014e-04 
 57 KSP Residual norm 2.591687676324e-04 
 58 KSP Residual norm 2.589590183726e-04 
 59 KSP Residual norm 2.577264316478e-04 
 60 KSP Residual norm 2.529184533941e-04 
 61 KSP Residual norm 2.429930729079e-04 
 62 KSP Residual norm 2.421779263521e-04 
 63 KSP Residual norm 2.295589690260e-04 
 64 KSP Residual norm 2.213300766344e-04 
 65 KSP Residual norm 2.182590335735e-04 
 66 KSP Residual norm 2.180422054055e-04 
 67 KSP Residual norm 2.172373470867e-04 
 68 KSP Residual norm 2.162510868818e-04 
 69 KSP Residual norm 2.138148371229e-04 
 70 KSP Residual norm 2.086690653382e-04 
 71 KSP Residual norm 2.086133166531e-04 
 72 KSP Residual norm 2.016675842723e-04 
 73 KSP Residual norm 1.952769754098e-04 
 74 KSP Residual norm 1.902281036726e-04 
 75 KSP Residual norm 1.849861541236e-04 
 76 KSP Residual norm 1.849706677307e-04 
 77 KSP Residual norm 1.764081629822e-04 
 78 KSP Residual norm 1.612390214288e-04 
 79 KSP Residual norm 1.404047349921e-04 
 80 KSP Residual norm 1.218742094038e-04 
 81 KSP Residual norm 1.208586942919e-04 
 82 KSP Residual norm 1.081953959009e-04 
 83 KSP Residual norm 1.020538206180e-04 
 84 KSP Residual norm 9.930208019791e-05 
 85 KSP Residual norm 9.859032648884e-05 
 86 KSP Residual norm 9.753101470558e-05 
 87 KSP Residual norm 9.544497142678e-05 
 88 KSP Residual norm 9.224923561843e-05 
 89 KSP Residual norm 8.781291541296e-05 
 90 KSP Residual norm 8.773353645306e-05 
 91 KSP Residual norm 8.346939654180e-05 
 92 KSP Residual norm 8.057009086443e-05 
 93 KSP Residual norm 7.861748902201e-05 
 94 KSP Residual norm 7.624457472796e-05 
 95 KSP Residual norm 7.623756106200e-05 
 96 KSP Residual norm 7.181401531377e-05 
 97 KSP Residual norm 6.507840226778e-05 
 98 KSP Residual norm 5.842618054897e-05 
 99 KSP Residual norm 5.339660601200e-05 
100 KSP Residual norm 5.334742051253e-05 
101 KSP Residual norm 5.333432427451e-05 
102 KSP Residual norm 5.332925633394e-05 
103 KSP Residual norm 5.299932096190e-05 
104 KSP Residual norm 5.296997188860e-05 
105 KSP Residual norm 5.293121726890e-05 
106 KSP Residual norm 5.293118200676e-05 
107 KSP Residual norm 5.289928631164e-05 
108 KSP Residual norm 5.288708046627e-05 
109 KSP Residual norm 5.287637986507e-05 
110 KSP Residual norm 5.275355918987e-05 
111 KSP Residual norm 5.275213245517e-05 
112 KSP Residual norm 5.270207953694e-05 
113 KSP Residual norm 5.266815789860e-05 
114 KSP Residual norm 5.261688810414e-05 
115 KSP Residual norm 5.255159772518e-05 
116 KSP Residual norm 5.248872300046e-05 
117 KSP Residual norm 5.198286627774e-05 
118 KSP Residual norm 5.089126642996e-05 
119 KSP Residual norm 4.908122302163e-05 
120 KSP Residual norm 4.902775589332e-05 
121 KSP Residual norm 4.677682492306e-05 
122 KSP Residual norm 4.461701869961e-05 
123 KSP Residual norm 4.241323816488e-05 
124 KSP Residual norm 3.997378128325e-05 
125 KSP Residual norm 3.996898216542e-05 
126 KSP Residual norm 3.791077111382e-05 
127 KSP Residual norm 3.712110751552e-05 
128 KSP Residual norm 3.703338744733e-05 
129 KSP Residual norm 3.703011027464e-05 
130 KSP Residual norm 3.703002242712e-05 
131 KSP Residual norm 3.691833387980e-05 
132 KSP Residual norm 3.595429787517e-05 
133 KSP Residual norm 3.367348867978e-05 
134 KSP Residual norm 3.243145201995e-05 
135 KSP Residual norm 3.123029371053e-05 
136 KSP Residual norm 2.942192546510e-05 
137 KSP Residual norm 2.842066128856e-05 
138 KSP Residual norm 2.811519470209e-05 
139 KSP Residual norm 2.811471931045e-05 
140 KSP Residual norm 2.809434071445e-05 
141 KSP Residual norm 2.809406572691e-05 
142 KSP Residual norm 2.808198363644e-05 
143 KSP Residual norm 2.784333613536e-05 
144 KSP Residual norm 2.784236454451e-05 
145 KSP Residual norm 2.695524425372e-05 
146 KSP Residual norm 2.526313562536e-05 
147 KSP Residual norm 2.297070231584e-05 
148 KSP Residual norm 2.073727229826e-05 
149 KSP Residual norm 2.065383588966e-05 
150 KSP Residual norm 1.898241550011e-05 
151 KSP Residual norm 1.812725176416e-05 
152 KSP Residual norm 1.786438586052e-05 
153 KSP Residual norm 1.784967180221e-05 
154 KSP Residual norm 1.782379998760e-05 
155 KSP Residual norm 1.782232972386e-05 
156 KSP Residual norm 1.780262907872e-05 
157 KSP Residual norm 1.763710066470e-05 
158 KSP Residual norm 1.762645194420e-05 
159 KSP Residual norm 1.716773884408e-05 
160 KSP Residual norm 1.653963600130e-05 
161 KSP Residual norm 1.616511923684e-05 
162 KSP Residual norm 1.606156131019e-05 
163 KSP Residual norm 1.606145315519e-05 
164 KSP Residual norm 1.604823991545e-05 
165 KSP Residual norm 1.602797287572e-05 
166 KSP Residual norm 1.582099530364e-05 
167 KSP Residual norm 1.520305572804e-05 
168 KSP Residual norm 1.519027495421e-05 
169 KSP Residual norm 1.421326283181e-05 
170 KSP Residual norm 1.337386046089e-05 
171 KSP Residual norm 1.309072998486e-05 
172 KSP Residual norm 1.307546588150e-05 
173 KSP Residual norm 1.306477383736e-05 
174 KSP Residual norm 1.306472803479e-05 
175 KSP Residual norm 1.306094996343e-05 
176 KSP Residual norm 1.301385861494e-05 
177 KSP Residual norm 1.300770503783e-05 
178 KSP Residual norm 1.288769143407e-05 
179 KSP Residual norm 1.263865830955e-05 
180 KSP Residual norm 1.212231075013e-05 
181 KSP Residual norm 1.132328909263e-05 
182 KSP Residual norm 1.132143070706e-05 
183 KSP Residual norm 1.048923117727e-05 
184 KSP Residual norm 9.690745173761e-06 
185 KSP Residual norm 9.073330428698e-06 
186 KSP Residual norm 8.589226232681e-06 
187 KSP Residual norm 8.584527881040e-06 
188 KSP Residual norm 8.034631702984e-06 
189 KSP Residual norm 7.477540952191e-06 
190 KSP Residual norm 6.947792085962e-06 
191 KSP Residual norm 6.574787924737e-06 
192 KSP Residual norm 6.403706355569e-06 
193 KSP Residual norm 5.910830854826e-06 
194 KSP Residual norm 5.517858435099e-06 
195 KSP Residual norm 5.262727546559e-06 
196 KSP Residual norm 5.254202903258e-06 
197 KSP Residual norm 5.071021321668e-06 
198 KSP Residual norm 4.900744712461e-06 
199 KSP Residual norm 4.798255034566e-06 
200 KSP Residual norm 4.692418458085e-06 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.894319436648e-06 
  1 KSP Residual norm 4.685428691663e-06 
  2 KSP Residual norm 4.675347186749e-06 
  3 KSP Residual norm 4.626923221480e-06 
  4 KSP Residual norm 4.625416619561e-06 
  5 KSP Residual norm 4.625401949962e-06 
  6 KSP Residual norm 4.623183905974e-06 
  7 KSP Residual norm 4.623160023266e-06 
  8 KSP Residual norm 4.615892254398e-06 
  9 KSP Residual norm 4.602469915517e-06 
 10 KSP Residual norm 4.602436581425e-06 
 11 KSP Residual norm 4.580132137143e-06 
 12 KSP Residual norm 4.535984305838e-06 
 13 KSP Residual norm 4.501831695654e-06 
 14 KSP Residual norm 4.484770414012e-06 
 15 KSP Residual norm 4.482971200991e-06 
 16 KSP Residual norm 4.458752842720e-06 
 17 KSP Residual norm 4.404431837722e-06 
 18 KSP Residual norm 4.280599287503e-06 
 19 KSP Residual norm 4.218827847464e-06 
 20 KSP Residual norm 4.090268431326e-06 
 21 KSP Residual norm 3.896413653928e-06 
 22 KSP Residual norm 3.730924642500e-06 
 23 KSP Residual norm 3.640136199555e-06 
 24 KSP Residual norm 3.639767293270e-06 
 25 KSP Residual norm 3.618402693970e-06 
 26 KSP Residual norm 3.613377145408e-06 
 27 KSP Residual norm 3.608259834889e-06 
 28 KSP Residual norm 3.578918115656e-06 
 29 KSP Residual norm 3.578815542441e-06 
 30 KSP Residual norm 3.497483095707e-06 
 31 KSP Residual norm 3.371494769658e-06 
 32 KSP Residual norm 3.226373699957e-06 
 33 KSP Residual norm 3.136892631209e-06 
 34 KSP Residual norm 3.135975976506e-06 
 35 KSP Residual norm 3.110997509730e-06 
 36 KSP Residual norm 3.108969869437e-06 
 37 KSP Residual norm 3.108500921238e-06 
 38 KSP Residual norm 3.108488044586e-06 
 39 KSP Residual norm 3.108485034521e-06 
 40 KSP Residual norm 3.106411396831e-06 
 41 KSP Residual norm 3.095020038948e-06 
 42 KSP Residual norm 3.075748090492e-06 
 43 KSP Residual norm 3.074284355438e-06 
 44 KSP Residual norm 3.065266248687e-06 
 45 KSP Residual norm 3.062951153116e-06 
 46 KSP Residual norm 3.062852821322e-06 
 47 KSP Residual norm 3.062685260174e-06 
 48 KSP Residual norm 3.062681392420e-06 
 49 KSP Residual norm 3.062355562257e-06 
 50 KSP Residual norm 3.062236485511e-06 
 51 KSP Residual norm 3.056980361298e-06 
 52 KSP Residual norm 3.017579896331e-06 
 53 KSP Residual norm 3.017448100612e-06 
 54 KSP Residual norm 2.925485657208e-06 
 55 KSP Residual norm 2.793819494827e-06 
 56 KSP Residual norm 2.679101184378e-06 
 57 KSP Residual norm 2.625958719512e-06 
 58 KSP Residual norm 2.625179841243e-06 
 59 KSP Residual norm 2.613575971794e-06 
 60 KSP Residual norm 2.613426103181e-06 
 61 KSP Residual norm 2.613355511334e-06 
 62 KSP Residual norm 2.609499522116e-06 
 63 KSP Residual norm 2.608623522111e-06 
 64 KSP Residual norm 2.585181462046e-06 
 65 KSP Residual norm 2.545533339792e-06 
 66 KSP Residual norm 2.516313078455e-06 
 67 KSP Residual norm 2.515686644091e-06 
 68 KSP Residual norm 2.512726489682e-06 
 69 KSP Residual norm 2.507605601442e-06 
 70 KSP Residual norm 2.493494784761e-06 
 71 KSP Residual norm 2.490499681772e-06 
 72 KSP Residual norm 2.490380983918e-06 
 73 KSP Residual norm 2.478873099280e-06 
 74 KSP Residual norm 2.374035258494e-06 
 75 KSP Residual norm 2.171365002369e-06 
 76 KSP Residual norm 1.990067551313e-06 
 77 KSP Residual norm 1.989804019285e-06 
 78 KSP Residual norm 1.877306036255e-06 
 79 KSP Residual norm 1.809162969347e-06 
 80 KSP Residual norm 1.784030156145e-06 
 81 KSP Residual norm 1.777281181929e-06 
 82 KSP Residual norm 1.777119627485e-06 
 83 KSP Residual norm 1.767688429446e-06 
 84 KSP Residual norm 1.740306322938e-06 
 85 KSP Residual norm 1.663724069899e-06 
 86 KSP Residual norm 1.577800306608e-06 
 87 KSP Residual norm 1.547658733622e-06 
 88 KSP Residual norm 1.451700210614e-06 
 89 KSP Residual norm 1.368007726953e-06 
 90 KSP Residual norm 1.329132355550e-06 
 91 KSP Residual norm 1.326623776008e-06 
 92 KSP Residual norm 1.307634032808e-06 
 93 KSP Residual norm 1.274817675080e-06 
 94 KSP Residual norm 1.231124264027e-06 
 95 KSP Residual norm 1.154320335665e-06 
 96 KSP Residual norm 1.153647978753e-06 
 97 KSP Residual norm 1.071636052017e-06 
 98 KSP Residual norm 1.010119040446e-06 
 99 KSP Residual norm 9.113012100913e-07 
100 KSP Residual norm 8.237533449206e-07 
101 KSP Residual norm 8.235691732071e-07 
102 KSP Residual norm 8.230337262723e-07 
103 KSP Residual norm 8.223912713816e-07 
104 KSP Residual norm 8.214503879614e-07 
105 KSP Residual norm 8.208522877149e-07 
106 KSP Residual norm 8.208295764484e-07 
107 KSP Residual norm 8.114081959142e-07 
108 KSP Residual norm 8.031106772758e-07 
109 KSP Residual norm 7.987563433486e-07 
110 KSP Residual norm 7.964575210752e-07 
111 KSP Residual norm 7.936838852700e-07 
112 KSP Residual norm 7.922636676170e-07 
113 KSP Residual norm 7.871675215951e-07 
114 KSP Residual norm 7.811007989839e-07 
115 KSP Residual norm 7.809487953388e-07 
116 KSP Residual norm 7.749518778646e-07 
117 KSP Residual norm 7.695182456003e-07 
118 KSP Residual norm 7.656634180024e-07 
119 KSP Residual norm 7.586028496098e-07 
120 KSP Residual norm 7.585832076018e-07 
121 KSP Residual norm 7.451179890752e-07 
122 KSP Residual norm 7.221175541134e-07 
123 KSP Residual norm 6.871463492042e-07 
124 KSP Residual norm 6.533034765141e-07 
125 KSP Residual norm 6.530068296707e-07 
126 KSP Residual norm 6.236816030304e-07 
127 KSP Residual norm 6.027065541865e-07 
128 KSP Residual norm 5.844099474617e-07 
129 KSP Residual norm 5.684955571190e-07 
130 KSP Residual norm 5.648620457522e-07 
131 KSP Residual norm 5.500749968843e-07 
132 KSP Residual norm 5.405338217714e-07 
133 KSP Residual norm 5.349971543989e-07 
134 KSP Residual norm 5.344263110601e-07 
135 KSP Residual norm 5.322913420221e-07 
136 KSP Residual norm 5.304345894339e-07 
137 KSP Residual norm 5.297600118564e-07 
138 KSP Residual norm 5.291126269763e-07 
139 KSP Residual norm 5.291009402801e-07 
140 KSP Residual norm 5.280123462207e-07 
141 KSP Residual norm 5.263967220599e-07 
142 KSP Residual norm 5.229622155486e-07 
143 KSP Residual norm 5.162238915283e-07 
144 KSP Residual norm 5.162057180537e-07 
145 KSP Residual norm 5.078620260304e-07 
146 KSP Residual norm 5.026869037135e-07 
147 KSP Residual norm 5.015046151933e-07 
148 KSP Residual norm 5.012329499615e-07 
149 KSP Residual norm 5.012222927328e-07 
150 KSP Residual norm 5.009181930030e-07 
151 KSP Residual norm 4.998873446476e-07 
152 KSP Residual norm 4.981148879069e-07 
153 KSP Residual norm 4.967625819505e-07 
154 KSP Residual norm 4.954234872155e-07 
155 KSP Residual norm 4.918055586836e-07 
156 KSP Residual norm 4.899602556686e-07 
157 KSP Residual norm 4.897556783725e-07 
