  Residual norms for solver_ solve.
  0 KSP Residual norm 2.043934051810e-01 
  1 KSP Residual norm 4.630324823364e-03 
  2 KSP Residual norm 4.579965752065e-03 
  3 KSP Residual norm 4.403030128203e-03 
  4 KSP Residual norm 4.275913423378e-03 
  5 KSP Residual norm 4.185903118659e-03 
  6 KSP Residual norm 3.675389832634e-03 
  7 KSP Residual norm 3.007931612626e-03 
  8 KSP Residual norm 1.973203538206e-03 
  9 KSP Residual norm 1.971168064151e-03 
 10 KSP Residual norm 1.102890387627e-03 
 11 KSP Residual norm 6.300294007655e-04 
 12 KSP Residual norm 4.253400321104e-04 
 13 KSP Residual norm 4.253148214195e-04 
 14 KSP Residual norm 2.077808912901e-04 
 15 KSP Residual norm 1.251740947673e-04 
 16 KSP Residual norm 7.368280436822e-05 
 17 KSP Residual norm 7.257405094622e-05 
 18 KSP Residual norm 3.201057729111e-05 
 19 KSP Residual norm 1.710435178907e-05 
 20 KSP Residual norm 7.953060024824e-06 
 21 KSP Residual norm 5.525822588240e-06 
 22 KSP Residual norm 3.760082740967e-06 
 23 KSP Residual norm 2.380698546792e-06 
 24 KSP Residual norm 1.591538751828e-06 
 25 KSP Residual norm 1.105100335372e-06 
 26 KSP Residual norm 1.104155344898e-06 
 27 KSP Residual norm 8.519848615033e-07 
 28 KSP Residual norm 5.673806254950e-07 
 29 KSP Residual norm 3.262831879558e-07 
 30 KSP Residual norm 3.262548250860e-07 
 31 KSP Residual norm 1.808202636522e-07 
 32 KSP Residual norm 8.984070141800e-08 
 33 KSP Residual norm 4.376530752041e-08 
 34 KSP Residual norm 4.356345640137e-08 
 35 KSP Residual norm 2.561187660795e-08 
 36 KSP Residual norm 1.655270119576e-08 
 37 KSP Residual norm 1.019043976065e-08 
 38 KSP Residual norm 7.311862460244e-09 
 39 KSP Residual norm 5.489586377728e-09 
 40 KSP Residual norm 3.100283561035e-09 
 41 KSP Residual norm 1.466439962123e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.574243498114e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.043934051810e-01 
  1 KSP Residual norm 4.630328335480e-03 
  2 KSP Residual norm 2.242310431532e-03 
  3 KSP Residual norm 9.871437856098e-04 
  4 KSP Residual norm 9.556208660658e-04 
  5 KSP Residual norm 4.456364292587e-04 
  6 KSP Residual norm 2.331142545086e-04 
  7 KSP Residual norm 1.426139906473e-04 
  8 KSP Residual norm 8.278031509086e-05 
  9 KSP Residual norm 7.893628937200e-05 
 10 KSP Residual norm 4.730421628014e-05 
 11 KSP Residual norm 3.474257854007e-05 
 12 KSP Residual norm 2.225328396821e-05 
 13 KSP Residual norm 2.225020612018e-05 
 14 KSP Residual norm 1.562244757576e-05 
 15 KSP Residual norm 1.029011690013e-05 
 16 KSP Residual norm 7.218813849997e-06 
 17 KSP Residual norm 7.161581108937e-06 
 18 KSP Residual norm 4.816146121195e-06 
 19 KSP Residual norm 3.503948324521e-06 
 20 KSP Residual norm 2.496826304484e-06 
 21 KSP Residual norm 1.833560042707e-06 
 22 KSP Residual norm 1.776953352126e-06 
 23 KSP Residual norm 1.265489215469e-06 
 24 KSP Residual norm 7.891392081019e-07 
 25 KSP Residual norm 5.228264297959e-07 
 26 KSP Residual norm 5.227601557790e-07 
 27 KSP Residual norm 3.077821466458e-07 
 28 KSP Residual norm 2.026679877743e-07 
 29 KSP Residual norm 1.010855867697e-07 
 30 KSP Residual norm 9.678396301172e-08 
 31 KSP Residual norm 6.008765482546e-08 
 32 KSP Residual norm 2.839514742062e-08 
 33 KSP Residual norm 1.522172673890e-08 
 34 KSP Residual norm 7.617236848487e-09 
 35 KSP Residual norm 7.571161521783e-09 
 36 KSP Residual norm 4.356979143875e-09 
 37 KSP Residual norm 2.749101893926e-09 
 38 KSP Residual norm 1.792506183086e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.941655565575e-09 
  1 KSP Residual norm 1.780975383893e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.781001650114e-09 
