  Residual norms for solver_ solve.
  0 KSP Residual norm 2.907317299347e-01 
  1 KSP Residual norm 6.589652727903e-03 
  2 KSP Residual norm 6.518819727192e-03 
  3 KSP Residual norm 6.438769041250e-03 
  4 KSP Residual norm 6.321630257190e-03 
  5 KSP Residual norm 6.320730453688e-03 
  6 KSP Residual norm 5.985745439459e-03 
  7 KSP Residual norm 5.380754187337e-03 
  8 KSP Residual norm 3.856236259951e-03 
  9 KSP Residual norm 2.392837723106e-03 
 10 KSP Residual norm 2.344735032219e-03 
 11 KSP Residual norm 1.438300869379e-03 
 12 KSP Residual norm 9.517220636583e-04 
 13 KSP Residual norm 5.407029139753e-04 
 14 KSP Residual norm 5.112099375775e-04 
 15 KSP Residual norm 2.549791808031e-04 
 16 KSP Residual norm 1.470371147364e-04 
 17 KSP Residual norm 7.044883070063e-05 
 18 KSP Residual norm 3.225763641789e-05 
 19 KSP Residual norm 3.224589440369e-05 
 20 KSP Residual norm 1.392670689067e-05 
 21 KSP Residual norm 5.949987322644e-06 
 22 KSP Residual norm 2.794776046582e-06 
 23 KSP Residual norm 1.558606539627e-06 
 24 KSP Residual norm 1.380947205895e-06 
 25 KSP Residual norm 8.691647789812e-07 
 26 KSP Residual norm 5.092426267126e-07 
 27 KSP Residual norm 2.877306974987e-07 
 28 KSP Residual norm 2.841493029782e-07 
 29 KSP Residual norm 2.012787885555e-07 
 30 KSP Residual norm 1.463327359711e-07 
 31 KSP Residual norm 9.229055752771e-08 
 32 KSP Residual norm 5.244355759656e-08 
 33 KSP Residual norm 5.243206869464e-08 
 34 KSP Residual norm 3.251258903371e-08 
 35 KSP Residual norm 1.934564506813e-08 
 36 KSP Residual norm 9.605639201994e-09 
 37 KSP Residual norm 6.622280024377e-09 
 38 KSP Residual norm 6.482107649313e-09 
 39 KSP Residual norm 4.179570687338e-09 
 40 KSP Residual norm 2.014181461114e-09 
 41 KSP Residual norm 9.242594895600e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.907317299347e-01 
  1 KSP Residual norm 6.589670859697e-03 
  2 KSP Residual norm 3.193252743927e-03 
  3 KSP Residual norm 1.313849660259e-03 
  4 KSP Residual norm 6.231940559158e-04 
  5 KSP Residual norm 6.186804284162e-04 
  6 KSP Residual norm 3.039808719144e-04 
  7 KSP Residual norm 1.876823111500e-04 
  8 KSP Residual norm 9.875999387796e-05 
  9 KSP Residual norm 8.583336798144e-05 
 10 KSP Residual norm 5.964184527602e-05 
 11 KSP Residual norm 4.312335963923e-05 
 12 KSP Residual norm 2.764291115691e-05 
 13 KSP Residual norm 1.886081404762e-05 
 14 KSP Residual norm 1.880627271079e-05 
 15 KSP Residual norm 1.190374580067e-05 
 16 KSP Residual norm 8.475504666297e-06 
 17 KSP Residual norm 5.550131816017e-06 
 18 KSP Residual norm 3.944521171488e-06 
 19 KSP Residual norm 3.943210052229e-06 
 20 KSP Residual norm 2.848289401557e-06 
 21 KSP Residual norm 1.865769839029e-06 
 22 KSP Residual norm 1.289266306147e-06 
 23 KSP Residual norm 7.268985721988e-07 
 24 KSP Residual norm 7.262734272697e-07 
 25 KSP Residual norm 4.741944308577e-07 
 26 KSP Residual norm 2.616497559854e-07 
 27 KSP Residual norm 1.542360050198e-07 
 28 KSP Residual norm 7.159791060220e-08 
 29 KSP Residual norm 6.991264871582e-08 
 30 KSP Residual norm 3.831351960410e-08 
 31 KSP Residual norm 1.693257460381e-08 
 32 KSP Residual norm 9.126075580948e-09 
 33 KSP Residual norm 7.309207954006e-09 
 34 KSP Residual norm 4.981971357349e-09 
 35 KSP Residual norm 3.183501833529e-09 
 36 KSP Residual norm 2.097407558968e-09 
 37 KSP Residual norm 1.409702473376e-09 
 38 KSP Residual norm 1.402303654261e-09 
 39 KSP Residual norm 9.855958773160e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.046199230551e-09 
