  Residual norms for solver_ solve.
 18 KSP Residual norm 5.333571586657e-04 
 19 KSP Residual norm 2.816348040055e-04 
 20 KSP Residual norm 2.159486959508e-04 
 21 KSP Residual norm 1.362587439105e-04 
 22 KSP Residual norm 9.902835881615e-05 
 23 KSP Residual norm 7.524598179946e-05 
 24 KSP Residual norm 4.330156652414e-05 
 25 KSP Residual norm 2.525293943756e-05 
 26 KSP Residual norm 1.900019184859e-05 
 27 KSP Residual norm 9.269327685194e-06 
 28 KSP Residual norm 4.417997033735e-06 
 29 KSP Residual norm 2.769206411690e-06 
 30 KSP Residual norm 2.002676084985e-06 
 31 KSP Residual norm 1.173550272135e-06 
 32 KSP Residual norm 5.959501694909e-07 
 33 KSP Residual norm 3.250650615942e-07 
 34 KSP Residual norm 1.983825081823e-07 
 35 KSP Residual norm 1.393643922952e-07 
 36 KSP Residual norm 7.010674072741e-08 
 37 KSP Residual norm 2.982729864676e-08 
 38 KSP Residual norm 1.567984655245e-08 
 39 KSP Residual norm 9.319459573848e-09 
 40 KSP Residual norm 6.949647654350e-09 
 41 KSP Residual norm 5.915005719197e-09 
 42 KSP Residual norm 4.059974928038e-09 
 43 KSP Residual norm 2.367768764238e-09 
 44 KSP Residual norm 1.276647656299e-09 
 45 KSP Residual norm 5.615218080580e-10 
 46 KSP Residual norm 2.995443054512e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.362308299410e+00 
  1 KSP Residual norm 3.088430988244e-02 
  2 KSP Residual norm 1.511866976395e-02 
  3 KSP Residual norm 6.837362069592e-03 
  4 KSP Residual norm 3.128561599950e-03 
  5 KSP Residual norm 1.456642612478e-03 
  6 KSP Residual norm 7.822529053833e-04 
  7 KSP Residual norm 4.035617087209e-04 
  8 KSP Residual norm 1.839291388250e-04 
  9 KSP Residual norm 1.084015043114e-04 
 10 KSP Residual norm 1.006504863886e-04 
 11 KSP Residual norm 7.753393441947e-05 
 12 KSP Residual norm 4.424974610903e-05 
 13 KSP Residual norm 3.070332600308e-05 
 14 KSP Residual norm 1.770343381060e-05 
 15 KSP Residual norm 1.141963832494e-05 
 16 KSP Residual norm 6.277610674055e-06 
 17 KSP Residual norm 3.689447139381e-06 
 18 KSP Residual norm 1.582333243963e-06 
 19 KSP Residual norm 7.136687137894e-07 
 20 KSP Residual norm 4.856640597824e-07 
 21 KSP Residual norm 3.375051267284e-07 
 22 KSP Residual norm 1.300482121482e-07 
 23 KSP Residual norm 6.726462062486e-08 
 24 KSP Residual norm 3.149762323478e-08 
 25 KSP Residual norm 1.466636246918e-08 
 26 KSP Residual norm 8.730007839406e-09 
 27 KSP Residual norm 6.320481176072e-09 
 28 KSP Residual norm 3.735242638552e-09 
 29 KSP Residual norm 2.203243302272e-09 
 30 KSP Residual norm 1.451468771542e-09 
 31 KSP Residual norm 1.319709344405e-09 
 32 KSP Residual norm 7.595399833896e-10 
 33 KSP Residual norm 4.319449062994e-10 
 34 KSP Residual norm 2.209280742839e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.362308299410e+00 
  1 KSP Residual norm 3.088430988244e-02 
  2 KSP Residual norm 1.511866976395e-02 
  3 KSP Residual norm 6.837362069592e-03 
  4 KSP Residual norm 3.128561599950e-03 
  5 KSP Residual norm 1.456642612478e-03 
  6 KSP Residual norm 7.822529053833e-04 
  7 KSP Residual norm 4.035617087209e-04 
  8 KSP Residual norm 1.839291388250e-04 
  9 KSP Residual norm 1.084015043114e-04 
 10 KSP Residual norm 1.006504863886e-04 
 11 KSP Residual norm 7.753393441947e-05 
 12 KSP Residual norm 4.424974610903e-05 
 13 KSP Residual norm 3.070332600308e-05 
 14 KSP Residual norm 1.770343381060e-05 
 15 KSP Residual norm 1.141963832494e-05 
 16 KSP Residual norm 6.277610674055e-06 
 17 KSP Residual norm 3.689447139381e-06 
 18 KSP Residual norm 1.582333243963e-06 
 19 KSP Residual norm 7.136687137894e-07 
 20 KSP Residual norm 4.856640597824e-07 
 21 KSP Residual norm 3.375051267284e-07 
 22 KSP Residual norm 1.300482121482e-07 
 23 KSP Residual norm 6.726462062486e-08 
 24 KSP Residual norm 3.149762323478e-08 
 25 KSP Residual norm 1.466636246918e-08 
 26 KSP Residual norm 8.730007839406e-09 
 27 KSP Residual norm 6.320481176072e-09 
 28 KSP Residual norm 3.735242638552e-09 
 29 KSP Residual norm 2.203243302272e-09 
 30 KSP Residual norm 1.451468771542e-09 
 31 KSP Residual norm 1.319709344405e-09 
 32 KSP Residual norm 7.595399833896e-10 
 33 KSP Residual norm 4.319449062994e-10 
 34 KSP Residual norm 2.209280742839e-10 
