  Residual norms for solver_ solve.
 48 KSP Residual norm 1.907654444978e-05 
 49 KSP Residual norm 1.300412068816e-05 
 50 KSP Residual norm 1.071294522638e-05 
 51 KSP Residual norm 9.388674244436e-06 
 52 KSP Residual norm 8.968913976538e-06 
 53 KSP Residual norm 7.038719864347e-06 
 54 KSP Residual norm 5.704610166004e-06 
 55 KSP Residual norm 4.623695377556e-06 
 56 KSP Residual norm 3.723046936777e-06 
 57 KSP Residual norm 3.692803601190e-06 
 58 KSP Residual norm 3.012555639386e-06 
 59 KSP Residual norm 2.461813148466e-06 
 60 KSP Residual norm 1.819741159619e-06 
 61 KSP Residual norm 1.306318302413e-06 
 62 KSP Residual norm 1.304344515810e-06 
 63 KSP Residual norm 1.050308065565e-06 
 64 KSP Residual norm 8.877943416397e-07 
 65 KSP Residual norm 7.089061199674e-07 
 66 KSP Residual norm 4.964667444138e-07 
 67 KSP Residual norm 4.961278899853e-07 
 68 KSP Residual norm 3.562309524963e-07 
 69 KSP Residual norm 2.949441548007e-07 
 70 KSP Residual norm 2.563848379166e-07 
 71 KSP Residual norm 2.087618768012e-07 
 72 KSP Residual norm 2.082913339441e-07 
 73 KSP Residual norm 1.573949397277e-07 
 74 KSP Residual norm 1.213573345196e-07 
 75 KSP Residual norm 9.543575694545e-08 
 76 KSP Residual norm 7.406955829633e-08 
 77 KSP Residual norm 7.242265749141e-08 
 78 KSP Residual norm 5.481524093513e-08 
 79 KSP Residual norm 4.183913600046e-08 
 80 KSP Residual norm 3.230723947342e-08 
 81 KSP Residual norm 2.531385749135e-08 
 82 KSP Residual norm 2.261245306444e-08 
 83 KSP Residual norm 2.014657054280e-08 
 84 KSP Residual norm 1.592586362917e-08 
 85 KSP Residual norm 1.356020199636e-08 
 86 KSP Residual norm 1.086296897839e-08 
 87 KSP Residual norm 7.084519947726e-09 
 88 KSP Residual norm 6.767215567920e-09 
 89 KSP Residual norm 4.721087668237e-09 
 90 KSP Residual norm 3.825603712029e-09 
 91 KSP Residual norm 2.981105257173e-09 
 92 KSP Residual norm 2.332220216900e-09 
 93 KSP Residual norm 2.322752571397e-09 
 94 KSP Residual norm 1.715740720207e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.808830705542e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.266121680435e-01 
  1 KSP Residual norm 2.575356515502e-03 
  2 KSP Residual norm 1.270222986851e-03 
  3 KSP Residual norm 4.545771738914e-04 
  4 KSP Residual norm 2.788728062489e-04 
  5 KSP Residual norm 2.784713443593e-04 
  6 KSP Residual norm 1.303813670043e-04 
  7 KSP Residual norm 8.369255614348e-05 
  8 KSP Residual norm 3.974455834744e-05 
  9 KSP Residual norm 2.346692197462e-05 
 10 KSP Residual norm 2.344079270528e-05 
 11 KSP Residual norm 1.560803956613e-05 
 12 KSP Residual norm 9.798511681290e-06 
 13 KSP Residual norm 6.339330461495e-06 
 14 KSP Residual norm 3.488580246882e-06 
 15 KSP Residual norm 3.447063517492e-06 
 16 KSP Residual norm 2.226706440607e-06 
 17 KSP Residual norm 1.230153762984e-06 
 18 KSP Residual norm 8.727978115137e-07 
 19 KSP Residual norm 5.492940090295e-07 
 20 KSP Residual norm 4.848096088830e-07 
 21 KSP Residual norm 3.978257641158e-07 
 22 KSP Residual norm 2.560954788925e-07 
 23 KSP Residual norm 1.705302746254e-07 
 24 KSP Residual norm 1.158886985384e-07 
 25 KSP Residual norm 7.651198942669e-08 
 26 KSP Residual norm 7.602909588912e-08 
 27 KSP Residual norm 4.735330936011e-08 
 28 KSP Residual norm 2.590825354340e-08 
 29 KSP Residual norm 1.379542690398e-08 
 30 KSP Residual norm 7.083539177715e-09 
 31 KSP Residual norm 7.069784959136e-09 
 32 KSP Residual norm 3.832220741594e-09 
 33 KSP Residual norm 2.200580811967e-09 
 34 KSP Residual norm 9.607400980872e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.023278155108e-09 
