  Residual norms for solver_ solve.
 11 KSP Residual norm 3.037020600852e-03 
 12 KSP Residual norm 1.812480237346e-03 
 13 KSP Residual norm 1.302687619253e-03 
 14 KSP Residual norm 7.262389691503e-04 
 15 KSP Residual norm 3.017187043270e-04 
 16 KSP Residual norm 1.476940217252e-04 
 17 KSP Residual norm 6.928386281745e-05 
 18 KSP Residual norm 3.722312675625e-05 
 19 KSP Residual norm 1.784619565235e-05 
 20 KSP Residual norm 1.637617100589e-05 
 21 KSP Residual norm 1.013911025593e-05 
 22 KSP Residual norm 4.119907036958e-06 
 23 KSP Residual norm 1.346380139276e-06 
 24 KSP Residual norm 7.905836740321e-07 
 25 KSP Residual norm 4.120348030554e-07 
 26 KSP Residual norm 1.810784390730e-07 
 27 KSP Residual norm 1.008190910571e-07 
 28 KSP Residual norm 6.138127015679e-08 
 29 KSP Residual norm 3.434466966551e-08 
 30 KSP Residual norm 3.315203098216e-08 
 31 KSP Residual norm 1.690582011579e-08 
 32 KSP Residual norm 8.940661675636e-09 
 33 KSP Residual norm 3.617815324601e-09 
 34 KSP Residual norm 1.405783462664e-09 
 35 KSP Residual norm 2.545190310916e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.805289771897e-01 
  1 KSP Residual norm 5.438184838393e-02 
  2 KSP Residual norm 2.511177198078e-02 
  3 KSP Residual norm 1.276951647303e-02 
  4 KSP Residual norm 3.660032302293e-03 
  5 KSP Residual norm 2.146140093533e-03 
  6 KSP Residual norm 1.085069870330e-03 
  7 KSP Residual norm 5.483643893629e-04 
  8 KSP Residual norm 3.338216167092e-04 
  9 KSP Residual norm 2.098651682870e-04 
 10 KSP Residual norm 2.021080119374e-04 
 11 KSP Residual norm 1.427140638199e-04 
 12 KSP Residual norm 8.293805732843e-05 
 13 KSP Residual norm 4.144917647662e-05 
 14 KSP Residual norm 2.278576398448e-05 
 15 KSP Residual norm 1.247531786959e-05 
 16 KSP Residual norm 5.924512705467e-06 
 17 KSP Residual norm 2.238598364981e-06 
 18 KSP Residual norm 1.141301741975e-06 
 19 KSP Residual norm 4.080010224952e-07 
 20 KSP Residual norm 2.547596554564e-07 
 21 KSP Residual norm 1.794582839590e-07 
 22 KSP Residual norm 1.165298658983e-07 
 23 KSP Residual norm 7.058335538659e-08 
 24 KSP Residual norm 4.397116019596e-08 
 25 KSP Residual norm 2.335680386289e-08 
 26 KSP Residual norm 1.352634673997e-08 
 27 KSP Residual norm 7.063622855135e-09 
 28 KSP Residual norm 3.166741306019e-09 
 29 KSP Residual norm 1.611242897060e-09 
 30 KSP Residual norm 7.411183872834e-10 
 31 KSP Residual norm 6.781373151070e-10 
 32 KSP Residual norm 2.306183942554e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 9.805289771897e-01 
  1 KSP Residual norm 5.438184838393e-02 
  2 KSP Residual norm 2.511177198078e-02 
  3 KSP Residual norm 1.276951647303e-02 
  4 KSP Residual norm 3.660032302293e-03 
  5 KSP Residual norm 2.146140093533e-03 
  6 KSP Residual norm 1.085069870330e-03 
  7 KSP Residual norm 5.483643893629e-04 
  8 KSP Residual norm 3.338216167092e-04 
  9 KSP Residual norm 2.098651682870e-04 
 10 KSP Residual norm 2.021080119374e-04 
 11 KSP Residual norm 1.427140638199e-04 
 12 KSP Residual norm 8.293805732843e-05 
 13 KSP Residual norm 4.144917647662e-05 
 14 KSP Residual norm 2.278576398448e-05 
 15 KSP Residual norm 1.247531786959e-05 
 16 KSP Residual norm 5.924512705467e-06 
 17 KSP Residual norm 2.238598364981e-06 
 18 KSP Residual norm 1.141301741975e-06 
 19 KSP Residual norm 4.080010224952e-07 
 20 KSP Residual norm 2.547596554564e-07 
 21 KSP Residual norm 1.794582839590e-07 
 22 KSP Residual norm 1.165298658983e-07 
 23 KSP Residual norm 7.058335538659e-08 
 24 KSP Residual norm 4.397116019596e-08 
 25 KSP Residual norm 2.335680386289e-08 
 26 KSP Residual norm 1.352634673997e-08 
 27 KSP Residual norm 7.063622855135e-09 
 28 KSP Residual norm 3.166741306019e-09 
 29 KSP Residual norm 1.611242897060e-09 
 30 KSP Residual norm 7.411183872834e-10 
 31 KSP Residual norm 6.781373151070e-10 
 32 KSP Residual norm 2.306183942554e-10 
