  Residual norms for solver_ solve.
  0 KSP Residual norm 4.062199179244e-01 
  1 KSP Residual norm 1.263955725404e-03 
  2 KSP Residual norm 1.260164009726e-03 
  3 KSP Residual norm 1.246758243904e-03 
  4 KSP Residual norm 1.246616809325e-03 
  5 KSP Residual norm 1.245757243605e-03 
  6 KSP Residual norm 1.241228531283e-03 
  7 KSP Residual norm 1.241136781382e-03 
  8 KSP Residual norm 1.240923044075e-03 
  9 KSP Residual norm 1.240882024128e-03 
 10 KSP Residual norm 1.232492782524e-03 
 11 KSP Residual norm 1.214874270618e-03 
 12 KSP Residual norm 1.214539901783e-03 
 13 KSP Residual norm 1.193210249455e-03 
 14 KSP Residual norm 1.150217906095e-03 
 15 KSP Residual norm 1.006981260426e-03 
 16 KSP Residual norm 1.005868880134e-03 
 17 KSP Residual norm 8.188728493122e-04 
 18 KSP Residual norm 7.136390626399e-04 
 19 KSP Residual norm 6.168102009335e-04 
 20 KSP Residual norm 6.157863426802e-04 
 21 KSP Residual norm 5.698979707255e-04 
 22 KSP Residual norm 5.594578403532e-04 
 23 KSP Residual norm 5.379554308762e-04 
 24 KSP Residual norm 5.366383831579e-04 
 25 KSP Residual norm 4.374803018840e-04 
 26 KSP Residual norm 3.269160014577e-04 
 27 KSP Residual norm 2.323446233276e-04 
 28 KSP Residual norm 2.311977428020e-04 
 29 KSP Residual norm 1.703666367015e-04 
 30 KSP Residual norm 1.336974649666e-04 
 31 KSP Residual norm 1.011217142111e-04 
 32 KSP Residual norm 1.007290484518e-04 
 33 KSP Residual norm 8.221351924159e-05 
 34 KSP Residual norm 6.972183053686e-05 
 35 KSP Residual norm 6.261800746451e-05 
 36 KSP Residual norm 6.247234993291e-05 
 37 KSP Residual norm 5.468949624707e-05 
 38 KSP Residual norm 4.116201864357e-05 
 39 KSP Residual norm 3.070308424935e-05 
 40 KSP Residual norm 3.044121161981e-05 
 41 KSP Residual norm 2.257222239652e-05 
 42 KSP Residual norm 1.506870320824e-05 
 43 KSP Residual norm 1.129766631889e-05 
 44 KSP Residual norm 1.124246775016e-05 
 45 KSP Residual norm 9.359569092078e-06 
 46 KSP Residual norm 7.912930555985e-06 
 47 KSP Residual norm 6.369227940570e-06 
 48 KSP Residual norm 6.328566593284e-06 
 49 KSP Residual norm 4.957131523221e-06 
 50 KSP Residual norm 4.091135818235e-06 
 51 KSP Residual norm 2.895265833049e-06 
 52 KSP Residual norm 2.858658499907e-06 
 53 KSP Residual norm 1.788275335977e-06 
 54 KSP Residual norm 1.449370577043e-06 
 55 KSP Residual norm 1.260246892262e-06 
 56 KSP Residual norm 1.253417052854e-06 
 57 KSP Residual norm 9.996429926944e-07 
 58 KSP Residual norm 7.590368627779e-07 
 59 KSP Residual norm 6.171195899350e-07 
 60 KSP Residual norm 6.124566378131e-07 
 61 KSP Residual norm 5.004549928363e-07 
 62 KSP Residual norm 4.016280955186e-07 
 63 KSP Residual norm 3.158623035706e-07 
 64 KSP Residual norm 3.090295326792e-07 
 65 KSP Residual norm 2.223356556438e-07 
 66 KSP Residual norm 1.524272151115e-07 
 67 KSP Residual norm 1.177418495990e-07 
 68 KSP Residual norm 1.158529667562e-07 
 69 KSP Residual norm 9.803810471948e-08 
 70 KSP Residual norm 7.792972232319e-08 
 71 KSP Residual norm 5.480336441430e-08 
 72 KSP Residual norm 5.257930645997e-08 
 73 KSP Residual norm 4.253655342399e-08 
 74 KSP Residual norm 3.668061679345e-08 
 75 KSP Residual norm 3.056020972359e-08 
 76 KSP Residual norm 2.773723286078e-08 
 77 KSP Residual norm 2.316410583568e-08 
 78 KSP Residual norm 1.715225267601e-08 
 79 KSP Residual norm 1.284289426348e-08 
 80 KSP Residual norm 1.122123897192e-08 
 81 KSP Residual norm 9.832034891319e-09 
 82 KSP Residual norm 7.561126341641e-09 
 83 KSP Residual norm 5.518087839729e-09 
 84 KSP Residual norm 4.498462385878e-09 
 85 KSP Residual norm 4.095060199458e-09 
 86 KSP Residual norm 3.226952249296e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.406987630388e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.062199179244e-01 
  1 KSP Residual norm 1.263955862797e-03 
  2 KSP Residual norm 6.220061519718e-04 
  3 KSP Residual norm 2.235117719451e-04 
  4 KSP Residual norm 2.234842234676e-04 
  5 KSP Residual norm 1.385563577831e-04 
  6 KSP Residual norm 6.590762154393e-05 
  7 KSP Residual norm 4.251506820846e-05 
  8 KSP Residual norm 4.251090324722e-05 
  9 KSP Residual norm 2.111373488786e-05 
 10 KSP Residual norm 1.309834917144e-05 
 11 KSP Residual norm 8.775528328683e-06 
 12 KSP Residual norm 8.775111121020e-06 
 13 KSP Residual norm 5.756130051091e-06 
 14 KSP Residual norm 3.630918594520e-06 
 15 KSP Residual norm 2.073091571119e-06 
 16 KSP Residual norm 2.072882812333e-06 
 17 KSP Residual norm 1.306200076589e-06 
 18 KSP Residual norm 7.285509525690e-07 
 19 KSP Residual norm 5.070660270815e-07 
 20 KSP Residual norm 5.069286978768e-07 
 21 KSP Residual norm 3.282173939860e-07 
 22 KSP Residual norm 2.365693586599e-07 
 23 KSP Residual norm 1.516524060272e-07 
 24 KSP Residual norm 1.516216669257e-07 
 25 KSP Residual norm 1.052508329769e-07 
 26 KSP Residual norm 6.834545217287e-08 
 27 KSP Residual norm 4.879625704792e-08 
 28 KSP Residual norm 4.877013202219e-08 
 29 KSP Residual norm 2.954278314217e-08 
 30 KSP Residual norm 1.812875908134e-08 
 31 KSP Residual norm 9.796953545909e-09 
