  Residual norms for solver_ solve.
 65 KSP Residual norm 3.384292547470e-06 
 66 KSP Residual norm 2.666546343543e-06 
 67 KSP Residual norm 2.224991735105e-06 
 68 KSP Residual norm 2.181669512002e-06 
 69 KSP Residual norm 1.765140846378e-06 
 70 KSP Residual norm 1.291338598970e-06 
 71 KSP Residual norm 8.494956862810e-07 
 72 KSP Residual norm 5.720289737364e-07 
 73 KSP Residual norm 3.515648025809e-07 
 74 KSP Residual norm 2.201064340825e-07 
 75 KSP Residual norm 1.498415917284e-07 
 76 KSP Residual norm 9.133076907846e-08 
 77 KSP Residual norm 6.782278443243e-08 
 78 KSP Residual norm 4.983472386294e-08 
 79 KSP Residual norm 3.081056593213e-08 
 80 KSP Residual norm 1.748813385491e-08 
 81 KSP Residual norm 9.474483722466e-09 
 82 KSP Residual norm 5.309587304917e-09 
 83 KSP Residual norm 2.990374110460e-09 
 84 KSP Residual norm 1.755392687894e-09 
 85 KSP Residual norm 1.092048341049e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.830071312609e+00 
  1 KSP Residual norm 4.543621397107e-03 
  2 KSP Residual norm 2.313321614744e-03 
  3 KSP Residual norm 1.098165397556e-03 
  4 KSP Residual norm 5.028872048935e-04 
  5 KSP Residual norm 2.558080064512e-04 
  6 KSP Residual norm 1.278412220610e-04 
  7 KSP Residual norm 7.570311861818e-05 
  8 KSP Residual norm 4.498672952976e-05 
  9 KSP Residual norm 3.219609791509e-05 
 10 KSP Residual norm 1.707937004934e-05 
 11 KSP Residual norm 1.065485897967e-05 
 12 KSP Residual norm 5.286382209444e-06 
 13 KSP Residual norm 3.273367304726e-06 
 14 KSP Residual norm 1.639303639037e-06 
 15 KSP Residual norm 1.068976872105e-06 
 16 KSP Residual norm 6.779294858194e-07 
 17 KSP Residual norm 4.526450059257e-07 
 18 KSP Residual norm 3.706285136931e-07 
 19 KSP Residual norm 3.015048387388e-07 
 20 KSP Residual norm 1.869127408107e-07 
 21 KSP Residual norm 1.237026249605e-07 
 22 KSP Residual norm 6.861793656324e-08 
 23 KSP Residual norm 4.536493432738e-08 
 24 KSP Residual norm 2.548821532532e-08 
 25 KSP Residual norm 1.161212127577e-08 
 26 KSP Residual norm 7.138305905495e-09 
 27 KSP Residual norm 3.351576133342e-09 
 28 KSP Residual norm 2.410072392333e-09 
 29 KSP Residual norm 1.504314565524e-09 
 30 KSP Residual norm 8.421581746737e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.830071312609e+00 
  1 KSP Residual norm 4.543621397107e-03 
  2 KSP Residual norm 2.313321614744e-03 
  3 KSP Residual norm 1.098165397556e-03 
  4 KSP Residual norm 5.028872048935e-04 
  5 KSP Residual norm 2.558080064512e-04 
  6 KSP Residual norm 1.278412220610e-04 
  7 KSP Residual norm 7.570311861818e-05 
  8 KSP Residual norm 4.498672952976e-05 
  9 KSP Residual norm 3.219609791509e-05 
 10 KSP Residual norm 1.707937004934e-05 
 11 KSP Residual norm 1.065485897967e-05 
 12 KSP Residual norm 5.286382209444e-06 
 13 KSP Residual norm 3.273367304726e-06 
 14 KSP Residual norm 1.639303639037e-06 
 15 KSP Residual norm 1.068976872105e-06 
 16 KSP Residual norm 6.779294858194e-07 
 17 KSP Residual norm 4.526450059257e-07 
 18 KSP Residual norm 3.706285136931e-07 
 19 KSP Residual norm 3.015048387388e-07 
 20 KSP Residual norm 1.869127408107e-07 
 21 KSP Residual norm 1.237026249605e-07 
 22 KSP Residual norm 6.861793656324e-08 
 23 KSP Residual norm 4.536493432738e-08 
 24 KSP Residual norm 2.548821532532e-08 
 25 KSP Residual norm 1.161212127577e-08 
 26 KSP Residual norm 7.138305905495e-09 
 27 KSP Residual norm 3.351576133342e-09 
 28 KSP Residual norm 2.410072392333e-09 
 29 KSP Residual norm 1.504314565524e-09 
 30 KSP Residual norm 8.421581746737e-10 
