  Residual norms for solver_ solve.
 64 KSP Residual norm 1.737599637622e-05 
 65 KSP Residual norm 1.732159980741e-05 
 66 KSP Residual norm 1.505389869894e-05 
 67 KSP Residual norm 1.266267196656e-05 
 68 KSP Residual norm 1.095510735257e-05 
 69 KSP Residual norm 9.893636455925e-06 
 70 KSP Residual norm 9.835631813238e-06 
 71 KSP Residual norm 9.091512242336e-06 
 72 KSP Residual norm 8.481769325291e-06 
 73 KSP Residual norm 7.449582778012e-06 
 74 KSP Residual norm 7.449105800793e-06 
 75 KSP Residual norm 6.416665361660e-06 
 76 KSP Residual norm 5.590145053731e-06 
 77 KSP Residual norm 4.851286410148e-06 
 78 KSP Residual norm 4.784775260020e-06 
 79 KSP Residual norm 4.084141787213e-06 
 80 KSP Residual norm 3.299356786398e-06 
 81 KSP Residual norm 2.650842705187e-06 
 82 KSP Residual norm 2.274161636096e-06 
 83 KSP Residual norm 2.268123011612e-06 
 84 KSP Residual norm 2.178276381297e-06 
 85 KSP Residual norm 2.064275019821e-06 
 86 KSP Residual norm 1.662531720846e-06 
 87 KSP Residual norm 1.662323608788e-06 
 88 KSP Residual norm 1.308006966865e-06 
 89 KSP Residual norm 1.136161679124e-06 
 90 KSP Residual norm 9.350586188082e-07 
 91 KSP Residual norm 9.089523007474e-07 
 92 KSP Residual norm 7.546720293231e-07 
 93 KSP Residual norm 6.517833979039e-07 
 94 KSP Residual norm 5.847921293471e-07 
 95 KSP Residual norm 5.501786789847e-07 
 96 KSP Residual norm 5.499160688045e-07 
 97 KSP Residual norm 5.113129345011e-07 
 98 KSP Residual norm 4.455585009243e-07 
 99 KSP Residual norm 3.825727974116e-07 
100 KSP Residual norm 3.824285353543e-07 
101 KSP Residual norm 3.822854022048e-07 
102 KSP Residual norm 3.592653746742e-07 
103 KSP Residual norm 3.568630476623e-07 
104 KSP Residual norm 3.496631432182e-07 
105 KSP Residual norm 3.494529003506e-07 
106 KSP Residual norm 3.326192750791e-07 
107 KSP Residual norm 2.916304216126e-07 
108 KSP Residual norm 2.411173632145e-07 
109 KSP Residual norm 2.155176947102e-07 
110 KSP Residual norm 2.111347793948e-07 
111 KSP Residual norm 2.011527825222e-07 
112 KSP Residual norm 1.935850153895e-07 
113 KSP Residual norm 1.717710745851e-07 
114 KSP Residual norm 1.717466309375e-07 
115 KSP Residual norm 1.432688493077e-07 
116 KSP Residual norm 1.220475879224e-07 
117 KSP Residual norm 1.100697580832e-07 
118 KSP Residual norm 1.100424936500e-07 
119 KSP Residual norm 1.037904551982e-07 
120 KSP Residual norm 9.853390166333e-08 
121 KSP Residual norm 8.980485705520e-08 
122 KSP Residual norm 8.374060676525e-08 
123 KSP Residual norm 7.894296120465e-08 
124 KSP Residual norm 6.637708075483e-08 
125 KSP Residual norm 5.321386437468e-08 
126 KSP Residual norm 4.201928281882e-08 
127 KSP Residual norm 4.198772527835e-08 
128 KSP Residual norm 3.547540983499e-08 
129 KSP Residual norm 3.229361049943e-08 
130 KSP Residual norm 2.887090443147e-08 
131 KSP Residual norm 2.886486704750e-08 
132 KSP Residual norm 2.558454158402e-08 
133 KSP Residual norm 2.258209676745e-08 
134 KSP Residual norm 1.950831186413e-08 
135 KSP Residual norm 1.851455952671e-08 
136 KSP Residual norm 1.738161718237e-08 
137 KSP Residual norm 1.561615622293e-08 
138 KSP Residual norm 1.393998928703e-08 
139 KSP Residual norm 1.275368236462e-08 
140 KSP Residual norm 1.275113194535e-08 
141 KSP Residual norm 1.179459880789e-08 
142 KSP Residual norm 1.090117499962e-08 
143 KSP Residual norm 1.008702688315e-08 
144 KSP Residual norm 1.008430859495e-08 
145 KSP Residual norm 9.484607669103e-09 
146 KSP Residual norm 9.278285558504e-09 
147 KSP Residual norm 9.064354920726e-09 
148 KSP Residual norm 8.625956125245e-09 
149 KSP Residual norm 8.423092180619e-09 
150 KSP Residual norm 7.868226005571e-09 
151 KSP Residual norm 7.429583938276e-09 
152 KSP Residual norm 6.797867283955e-09 
153 KSP Residual norm 6.797164138852e-09 
154 KSP Residual norm 6.072765188263e-09 
155 KSP Residual norm 5.400939182779e-09 
156 KSP Residual norm 4.839139358244e-09 
157 KSP Residual norm 4.836834884087e-09 
158 KSP Residual norm 4.440915626029e-09 
159 KSP Residual norm 4.127061878491e-09 
160 KSP Residual norm 4.004752538703e-09 
161 KSP Residual norm 3.984694210359e-09 
162 KSP Residual norm 3.980109383095e-09 
163 KSP Residual norm 3.945238998102e-09 
164 KSP Residual norm 3.888554082313e-09 
165 KSP Residual norm 3.741738954550e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.023957513311e-09 
  1 KSP Residual norm 3.720140364514e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.720139556979e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.169129389696e-01 
  1 KSP Residual norm 9.120545959434e-04 
  2 KSP Residual norm 4.500939816919e-04 
  3 KSP Residual norm 1.605867725803e-04 
  4 KSP Residual norm 1.601526069082e-04 
  5 KSP Residual norm 9.790912728874e-05 
  6 KSP Residual norm 4.789180405831e-05 
  7 KSP Residual norm 2.879607102673e-05 
  8 KSP Residual norm 2.160356743559e-05 
  9 KSP Residual norm 1.491484208189e-05 
 10 KSP Residual norm 9.309092537682e-06 
 11 KSP Residual norm 6.029737833136e-06 
 12 KSP Residual norm 4.025423349832e-06 
 13 KSP Residual norm 4.022301012619e-06 
 14 KSP Residual norm 2.290542642462e-06 
 15 KSP Residual norm 1.414185700964e-06 
 16 KSP Residual norm 7.862565184421e-07 
 17 KSP Residual norm 7.834586881274e-07 
 18 KSP Residual norm 4.630155032040e-07 
 19 KSP Residual norm 2.816777608698e-07 
 20 KSP Residual norm 1.840876710923e-07 
 21 KSP Residual norm 1.324721505772e-07 
 22 KSP Residual norm 1.234692566033e-07 
 23 KSP Residual norm 8.239174412187e-08 
 24 KSP Residual norm 5.583150622110e-08 
 25 KSP Residual norm 3.668078527965e-08 
 26 KSP Residual norm 3.667133785755e-08 
 27 KSP Residual norm 2.589744050485e-08 
 28 KSP Residual norm 1.593962227477e-08 
 29 KSP Residual norm 1.038941948258e-08 
 30 KSP Residual norm 1.024591538344e-08 
 31 KSP Residual norm 6.410944601437e-09 
 32 KSP Residual norm 3.889079200980e-09 
 33 KSP Residual norm 2.229084085411e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.339583808906e-09 
