  Residual norms for solver_ solve.
  0 KSP Residual norm 1.473935437759e-01 
  1 KSP Residual norm 8.196626743798e-03 
  2 KSP Residual norm 8.037713980661e-03 
  3 KSP Residual norm 6.509762172505e-03 
  4 KSP Residual norm 4.500180623200e-03 
  5 KSP Residual norm 4.474185462823e-03 
  6 KSP Residual norm 2.936102519815e-03 
  7 KSP Residual norm 2.200905786062e-03 
  8 KSP Residual norm 1.014575723022e-03 
  9 KSP Residual norm 1.014093397665e-03 
 10 KSP Residual norm 7.280397844139e-04 
 11 KSP Residual norm 3.058296047845e-04 
 12 KSP Residual norm 1.887898356680e-04 
 13 KSP Residual norm 1.414298159414e-04 
 14 KSP Residual norm 1.168277548175e-04 
 15 KSP Residual norm 7.647242961967e-05 
 16 KSP Residual norm 5.017159539414e-05 
 17 KSP Residual norm 3.399252170998e-05 
 18 KSP Residual norm 3.399043919893e-05 
 19 KSP Residual norm 2.431397704636e-05 
 20 KSP Residual norm 1.854697140142e-05 
 21 KSP Residual norm 1.353556278002e-05 
 22 KSP Residual norm 1.278617204457e-05 
 23 KSP Residual norm 9.963912971231e-06 
 24 KSP Residual norm 6.854750423223e-06 
 25 KSP Residual norm 5.181309317547e-06 
 26 KSP Residual norm 3.692665393403e-06 
 27 KSP Residual norm 3.692458735829e-06 
 28 KSP Residual norm 2.324131655918e-06 
 29 KSP Residual norm 1.421275799811e-06 
 30 KSP Residual norm 9.006102399245e-07 
 31 KSP Residual norm 8.218723318975e-07 
 32 KSP Residual norm 5.554514846156e-07 
 33 KSP Residual norm 3.739566811651e-07 
 34 KSP Residual norm 2.213065209993e-07 
 35 KSP Residual norm 1.407667989740e-07 
 36 KSP Residual norm 1.407411441312e-07 
 37 KSP Residual norm 8.584157902948e-08 
 38 KSP Residual norm 4.271569831556e-08 
 39 KSP Residual norm 2.620472915570e-08 
 40 KSP Residual norm 2.501751370491e-08 
 41 KSP Residual norm 1.424899704213e-08 
 42 KSP Residual norm 9.349841301075e-09 
 43 KSP Residual norm 7.066838516019e-09 
 44 KSP Residual norm 5.478928934660e-09 
 45 KSP Residual norm 5.476502316249e-09 
 46 KSP Residual norm 4.164083644559e-09 
 47 KSP Residual norm 3.029453681077e-09 
 48 KSP Residual norm 1.945445358167e-09 
 49 KSP Residual norm 1.931845750963e-09 
 50 KSP Residual norm 1.172517444954e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.323322594796e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.473935437759e-01 
  1 KSP Residual norm 8.196637332757e-03 
  2 KSP Residual norm 3.827398551691e-03 
  3 KSP Residual norm 2.930405915729e-03 
  4 KSP Residual norm 1.390477980685e-03 
  5 KSP Residual norm 6.617452104835e-04 
  6 KSP Residual norm 4.586487837601e-04 
  7 KSP Residual norm 2.936068440815e-04 
  8 KSP Residual norm 1.771462043931e-04 
  9 KSP Residual norm 1.771157357476e-04 
 10 KSP Residual norm 1.164810183803e-04 
 11 KSP Residual norm 8.477764897038e-05 
 12 KSP Residual norm 6.221728253001e-05 
 13 KSP Residual norm 6.030794902835e-05 
 14 KSP Residual norm 4.774440510335e-05 
 15 KSP Residual norm 3.555455836943e-05 
 16 KSP Residual norm 2.691422645465e-05 
 17 KSP Residual norm 1.919616335046e-05 
 18 KSP Residual norm 1.919388567470e-05 
 19 KSP Residual norm 1.439124609934e-05 
 20 KSP Residual norm 9.911268823354e-06 
 21 KSP Residual norm 7.364438574598e-06 
 22 KSP Residual norm 6.668255185085e-06 
 23 KSP Residual norm 5.335445247433e-06 
 24 KSP Residual norm 3.880358951028e-06 
 25 KSP Residual norm 2.809658623697e-06 
 26 KSP Residual norm 1.603728846618e-06 
 27 KSP Residual norm 1.603583055062e-06 
 28 KSP Residual norm 1.077302807249e-06 
 29 KSP Residual norm 5.846278553513e-07 
 30 KSP Residual norm 3.368127922003e-07 
 31 KSP Residual norm 2.481387643615e-07 
 32 KSP Residual norm 2.106672451264e-07 
 33 KSP Residual norm 1.164831133129e-07 
 34 KSP Residual norm 7.120533369100e-08 
 35 KSP Residual norm 4.737689528461e-08 
 36 KSP Residual norm 4.736950232594e-08 
 37 KSP Residual norm 3.052414702230e-08 
 38 KSP Residual norm 2.129466629925e-08 
 39 KSP Residual norm 1.582573161271e-08 
 40 KSP Residual norm 1.223143228393e-08 
 41 KSP Residual norm 1.182643303045e-08 
 42 KSP Residual norm 9.123815226420e-09 
 43 KSP Residual norm 7.001215917521e-09 
 44 KSP Residual norm 4.944493403676e-09 
 45 KSP Residual norm 4.942029434792e-09 
 46 KSP Residual norm 3.265078144641e-09 
 47 KSP Residual norm 2.132200865375e-09 
 48 KSP Residual norm 1.395391225419e-09 
 49 KSP Residual norm 9.419928212688e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.063125855493e-09 
