  Residual norms for solver_ solve.
  4 KSP Residual norm 1.104333220720e-03 
  5 KSP Residual norm 5.291530366718e-04 
  6 KSP Residual norm 3.299206755594e-04 
  7 KSP Residual norm 3.139543800921e-04 
  8 KSP Residual norm 1.658333287003e-04 
  9 KSP Residual norm 7.715307640963e-05 
 10 KSP Residual norm 4.604323352269e-05 
 11 KSP Residual norm 3.052071279011e-05 
 12 KSP Residual norm 1.784502492431e-05 
 13 KSP Residual norm 1.235985756183e-05 
 14 KSP Residual norm 6.678287546913e-06 
 15 KSP Residual norm 6.580984583701e-06 
 16 KSP Residual norm 4.573507139425e-06 
 17 KSP Residual norm 3.044942816790e-06 
 18 KSP Residual norm 2.086018838165e-06 
 19 KSP Residual norm 1.173503059766e-06 
 20 KSP Residual norm 7.131427962509e-07 
 21 KSP Residual norm 4.607481408648e-07 
 22 KSP Residual norm 2.429678107801e-07 
 23 KSP Residual norm 1.932817518189e-07 
 24 KSP Residual norm 1.117636066921e-07 
 25 KSP Residual norm 5.604661964489e-08 
 26 KSP Residual norm 2.743166790781e-08 
 27 KSP Residual norm 1.077765472481e-08 
 28 KSP Residual norm 6.460403643658e-09 
 29 KSP Residual norm 3.038600720087e-09 
 30 KSP Residual norm 2.332990037297e-09 
 31 KSP Residual norm 1.447836544779e-09 
 32 KSP Residual norm 8.294898973130e-10 
 33 KSP Residual norm 4.466770215225e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.250327025942e+00 
  1 KSP Residual norm 1.071479478504e-02 
  2 KSP Residual norm 5.293346255373e-03 
  3 KSP Residual norm 1.994608091340e-03 
  4 KSP Residual norm 1.104333220720e-03 
  5 KSP Residual norm 5.291530366718e-04 
  6 KSP Residual norm 3.299206755594e-04 
  7 KSP Residual norm 3.139543800921e-04 
  8 KSP Residual norm 1.658333287003e-04 
  9 KSP Residual norm 7.715307640963e-05 
 10 KSP Residual norm 4.604323352269e-05 
 11 KSP Residual norm 3.052071279011e-05 
 12 KSP Residual norm 1.784502492431e-05 
 13 KSP Residual norm 1.235985756183e-05 
 14 KSP Residual norm 6.678287546913e-06 
 15 KSP Residual norm 6.580984583701e-06 
 16 KSP Residual norm 4.573507139425e-06 
 17 KSP Residual norm 3.044942816790e-06 
 18 KSP Residual norm 2.086018838165e-06 
 19 KSP Residual norm 1.173503059766e-06 
 20 KSP Residual norm 7.131427962509e-07 
 21 KSP Residual norm 4.607481408648e-07 
 22 KSP Residual norm 2.429678107801e-07 
 23 KSP Residual norm 1.932817518189e-07 
 24 KSP Residual norm 1.117636066921e-07 
 25 KSP Residual norm 5.604661964489e-08 
 26 KSP Residual norm 2.743166790781e-08 
 27 KSP Residual norm 1.077765472481e-08 
 28 KSP Residual norm 6.460403643658e-09 
 29 KSP Residual norm 3.038600720087e-09 
 30 KSP Residual norm 2.332990037297e-09 
 31 KSP Residual norm 1.447836544779e-09 
 32 KSP Residual norm 8.294898973130e-10 
 33 KSP Residual norm 4.466770215225e-10 
