  Residual norms for solver_ solve.
  0 KSP Residual norm 5.852305666631e-01 
  1 KSP Residual norm 5.005317405988e-03 
  2 KSP Residual norm 4.978759285599e-03 
  3 KSP Residual norm 4.955863294464e-03 
  4 KSP Residual norm 4.954866362530e-03 
  5 KSP Residual norm 4.952655308008e-03 
  6 KSP Residual norm 4.925615853842e-03 
  7 KSP Residual norm 4.912125802587e-03 
  8 KSP Residual norm 4.866683468840e-03 
  9 KSP Residual norm 4.745194115641e-03 
 10 KSP Residual norm 4.414041292010e-03 
 11 KSP Residual norm 4.366717323083e-03 
 12 KSP Residual norm 3.540783216759e-03 
 13 KSP Residual norm 2.867478205535e-03 
 14 KSP Residual norm 2.208446002572e-03 
 15 KSP Residual norm 2.078218857550e-03 
 16 KSP Residual norm 2.077680078023e-03 
 17 KSP Residual norm 2.003215663998e-03 
 18 KSP Residual norm 1.607549430736e-03 
 19 KSP Residual norm 1.038983440853e-03 
 20 KSP Residual norm 5.244496221214e-04 
 21 KSP Residual norm 5.234415208367e-04 
 22 KSP Residual norm 3.811212032439e-04 
 23 KSP Residual norm 2.988917381563e-04 
 24 KSP Residual norm 2.210750228355e-04 
 25 KSP Residual norm 1.705363040390e-04 
 26 KSP Residual norm 1.641219816963e-04 
 27 KSP Residual norm 1.328629016176e-04 
 28 KSP Residual norm 9.082792647628e-05 
 29 KSP Residual norm 5.050528970433e-05 
 30 KSP Residual norm 3.438284544999e-05 
 31 KSP Residual norm 2.932508405795e-05 
 32 KSP Residual norm 2.758299377689e-05 
 33 KSP Residual norm 2.038410511331e-05 
 34 KSP Residual norm 1.342149684926e-05 
 35 KSP Residual norm 9.230629155842e-06 
 36 KSP Residual norm 6.158322182254e-06 
 37 KSP Residual norm 6.086596427688e-06 
 38 KSP Residual norm 4.148679676475e-06 
 39 KSP Residual norm 2.777957532080e-06 
 40 KSP Residual norm 1.893754258106e-06 
 41 KSP Residual norm 1.360652060031e-06 
 42 KSP Residual norm 1.359379642772e-06 
 43 KSP Residual norm 9.870907956795e-07 
 44 KSP Residual norm 6.761173199158e-07 
 45 KSP Residual norm 4.375265295351e-07 
 46 KSP Residual norm 3.435138044565e-07 
 47 KSP Residual norm 3.432059508491e-07 
 48 KSP Residual norm 2.731491768677e-07 
 49 KSP Residual norm 1.675548743291e-07 
 50 KSP Residual norm 9.331501062664e-08 
 51 KSP Residual norm 6.152042874279e-08 
 52 KSP Residual norm 6.056459409949e-08 
 53 KSP Residual norm 4.927748412503e-08 
 54 KSP Residual norm 3.683532935279e-08 
 55 KSP Residual norm 2.434243892724e-08 
 56 KSP Residual norm 1.368453116903e-08 
 57 KSP Residual norm 9.912692895679e-09 
 58 KSP Residual norm 9.097415803688e-09 
 59 KSP Residual norm 7.152253845783e-09 
 60 KSP Residual norm 4.825783532601e-09 
 61 KSP Residual norm 3.183666468751e-09 
 62 KSP Residual norm 2.384909080497e-09 
 63 KSP Residual norm 2.381872797261e-09 
 64 KSP Residual norm 1.477165922981e-09 
 65 KSP Residual norm 9.622282038466e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.016829082484e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.852305666631e-01 
  1 KSP Residual norm 5.005291247446e-03 
  2 KSP Residual norm 2.457523373113e-03 
  3 KSP Residual norm 8.964622740310e-04 
  4 KSP Residual norm 5.233506980752e-04 
  5 KSP Residual norm 5.223935267928e-04 
  6 KSP Residual norm 2.416545301530e-04 
  7 KSP Residual norm 1.610048630598e-04 
  8 KSP Residual norm 7.434926313644e-05 
  9 KSP Residual norm 4.391516926170e-05 
 10 KSP Residual norm 4.156922736516e-05 
 11 KSP Residual norm 2.986306729350e-05 
 12 KSP Residual norm 1.864630038547e-05 
 13 KSP Residual norm 1.242523274150e-05 
 14 KSP Residual norm 7.121469748416e-06 
 15 KSP Residual norm 4.598552144040e-06 
 16 KSP Residual norm 4.472261640956e-06 
 17 KSP Residual norm 2.700019125572e-06 
 18 KSP Residual norm 2.002972741678e-06 
 19 KSP Residual norm 1.389794412236e-06 
 20 KSP Residual norm 8.928341436498e-07 
 21 KSP Residual norm 8.921699621008e-07 
 22 KSP Residual norm 5.661339579018e-07 
 23 KSP Residual norm 3.703076596735e-07 
 24 KSP Residual norm 2.243329174058e-07 
 25 KSP Residual norm 1.364113336603e-07 
 26 KSP Residual norm 1.308841044738e-07 
 27 KSP Residual norm 7.209414564259e-08 
 28 KSP Residual norm 3.734894824937e-08 
 29 KSP Residual norm 1.718539289619e-08 
 30 KSP Residual norm 9.869077887247e-09 
 31 KSP Residual norm 5.362928265507e-09 
 32 KSP Residual norm 4.975144088177e-09 
 33 KSP Residual norm 2.374237279941e-09 
 34 KSP Residual norm 1.340495444647e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.432295509835e-09 
  1 KSP Residual norm 1.330010552191e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.330024621180e-09 
