  Residual norms for solver_ solve.
  0 KSP Residual norm 4.158921121498e-01 
  1 KSP Residual norm 9.434865118734e-03 
  2 KSP Residual norm 9.337429015902e-03 
  3 KSP Residual norm 9.303893962197e-03 
  4 KSP Residual norm 9.241091405392e-03 
  5 KSP Residual norm 9.125123302781e-03 
  6 KSP Residual norm 8.983136161117e-03 
  7 KSP Residual norm 8.496793504042e-03 
  8 KSP Residual norm 6.773686889390e-03 
  9 KSP Residual norm 4.596032349181e-03 
 10 KSP Residual norm 3.019017181505e-03 
 11 KSP Residual norm 3.007192811179e-03 
 12 KSP Residual norm 2.189986443861e-03 
 13 KSP Residual norm 1.415713525577e-03 
 14 KSP Residual norm 5.852059509362e-04 
 15 KSP Residual norm 3.258967041986e-04 
 16 KSP Residual norm 3.256968438200e-04 
 17 KSP Residual norm 1.992661695589e-04 
 18 KSP Residual norm 1.021149448243e-04 
 19 KSP Residual norm 5.039579916269e-05 
 20 KSP Residual norm 2.271114357161e-05 
 21 KSP Residual norm 2.258226963826e-05 
 22 KSP Residual norm 1.167321953791e-05 
 23 KSP Residual norm 5.955958710245e-06 
 24 KSP Residual norm 4.344951958568e-06 
 25 KSP Residual norm 2.943912454051e-06 
 26 KSP Residual norm 2.409553283786e-06 
 27 KSP Residual norm 1.537924701817e-06 
 28 KSP Residual norm 7.071667455122e-07 
 29 KSP Residual norm 4.089131604404e-07 
 30 KSP Residual norm 2.534302068400e-07 
 31 KSP Residual norm 1.436186094102e-07 
 32 KSP Residual norm 1.349200773474e-07 
 33 KSP Residual norm 7.093292345321e-08 
 34 KSP Residual norm 4.357862410467e-08 
 35 KSP Residual norm 2.589355976578e-08 
 36 KSP Residual norm 1.886587285809e-08 
 37 KSP Residual norm 1.883902271990e-08 
 38 KSP Residual norm 1.379004840934e-08 
 39 KSP Residual norm 8.844540494532e-09 
 40 KSP Residual norm 5.753263191235e-09 
 41 KSP Residual norm 3.768386444879e-09 
 42 KSP Residual norm 3.763536834659e-09 
 43 KSP Residual norm 2.441546828137e-09 
 44 KSP Residual norm 1.279389156886e-09 
 45 KSP Residual norm 6.405808664783e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.158921121498e-01 
  1 KSP Residual norm 9.434927128896e-03 
  2 KSP Residual norm 4.578460398080e-03 
  3 KSP Residual norm 1.820735498157e-03 
  4 KSP Residual norm 8.647681238602e-04 
  5 KSP Residual norm 8.495900791231e-04 
  6 KSP Residual norm 4.102264725576e-04 
  7 KSP Residual norm 2.512488520722e-04 
  8 KSP Residual norm 1.273132155338e-04 
  9 KSP Residual norm 7.528442681868e-05 
 10 KSP Residual norm 5.929092529517e-05 
 11 KSP Residual norm 5.422234019145e-05 
 12 KSP Residual norm 3.460718474406e-05 
 13 KSP Residual norm 2.328718440986e-05 
 14 KSP Residual norm 1.428853229267e-05 
 15 KSP Residual norm 1.018203498344e-05 
 16 KSP Residual norm 1.017171426606e-05 
 17 KSP Residual norm 6.685561494903e-06 
 18 KSP Residual norm 4.539189469665e-06 
 19 KSP Residual norm 3.264269095579e-06 
 20 KSP Residual norm 1.980843524594e-06 
 21 KSP Residual norm 1.848471544104e-06 
 22 KSP Residual norm 1.296471469028e-06 
 23 KSP Residual norm 6.934944117765e-07 
 24 KSP Residual norm 4.251697159765e-07 
 25 KSP Residual norm 2.252739714576e-07 
 26 KSP Residual norm 1.120429992063e-07 
 27 KSP Residual norm 1.108144457217e-07 
 28 KSP Residual norm 5.048532165886e-08 
 29 KSP Residual norm 2.399129757629e-08 
 30 KSP Residual norm 1.192082098195e-08 
 31 KSP Residual norm 6.457136833251e-09 
 32 KSP Residual norm 6.442591152275e-09 
 33 KSP Residual norm 4.016769843817e-09 
 34 KSP Residual norm 2.712665604214e-09 
 35 KSP Residual norm 1.810084367703e-09 
 36 KSP Residual norm 1.218804633008e-09 
 37 KSP Residual norm 9.785197866804e-10 
 38 KSP Residual norm 8.456606856870e-10 
