  Residual norms for solver_ solve.
 13 KSP Residual norm 1.762674997356e-02 
 14 KSP Residual norm 1.707635892243e-02 
 15 KSP Residual norm 1.582041552066e-02 
 16 KSP Residual norm 1.406929101153e-02 
 17 KSP Residual norm 1.257198617729e-02 
 18 KSP Residual norm 7.300339460309e-03 
 19 KSP Residual norm 3.844766897916e-03 
 20 KSP Residual norm 1.868424370419e-03 
 21 KSP Residual norm 8.337590556615e-04 
 22 KSP Residual norm 4.213428290210e-04 
 23 KSP Residual norm 2.099968631326e-04 
 24 KSP Residual norm 1.853190328490e-04 
 25 KSP Residual norm 1.761225681337e-04 
 26 KSP Residual norm 1.278060081661e-04 
 27 KSP Residual norm 5.540854113428e-05 
 28 KSP Residual norm 2.963126467797e-05 
 29 KSP Residual norm 1.769501266491e-05 
 30 KSP Residual norm 8.894083759193e-06 
 31 KSP Residual norm 5.069578002221e-06 
 32 KSP Residual norm 3.252909749646e-06 
 33 KSP Residual norm 2.605608988593e-06 
 34 KSP Residual norm 1.308091251721e-06 
 35 KSP Residual norm 7.176241704380e-07 
 36 KSP Residual norm 3.887542579935e-07 
 37 KSP Residual norm 2.279460043255e-07 
 38 KSP Residual norm 1.394289294317e-07 
 39 KSP Residual norm 6.659879127911e-08 
 40 KSP Residual norm 2.485212514165e-08 
 41 KSP Residual norm 1.339476493163e-08 
 42 KSP Residual norm 7.624351588688e-09 
 43 KSP Residual norm 3.252242454820e-09 
 44 KSP Residual norm 1.289804089023e-09 
 45 KSP Residual norm 6.473345678486e-10 
 46 KSP Residual norm 3.092744014647e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.131352549860e+00 
  1 KSP Residual norm 3.192108185067e-02 
  2 KSP Residual norm 1.478094155332e-02 
  3 KSP Residual norm 5.831805198577e-03 
  4 KSP Residual norm 3.519628355062e-03 
  5 KSP Residual norm 1.249222919641e-03 
  6 KSP Residual norm 8.540008212942e-04 
  7 KSP Residual norm 3.687149222480e-04 
  8 KSP Residual norm 1.914384479759e-04 
  9 KSP Residual norm 9.638171157924e-05 
 10 KSP Residual norm 5.464443508612e-05 
 11 KSP Residual norm 3.749720267589e-05 
 12 KSP Residual norm 2.253798479390e-05 
 13 KSP Residual norm 1.429950326448e-05 
 14 KSP Residual norm 9.049008509369e-06 
 15 KSP Residual norm 6.420797814137e-06 
 16 KSP Residual norm 3.858212370572e-06 
 17 KSP Residual norm 2.531387881801e-06 
 18 KSP Residual norm 1.535315108523e-06 
 19 KSP Residual norm 9.172982289321e-07 
 20 KSP Residual norm 3.884122346557e-07 
 21 KSP Residual norm 1.495927746024e-07 
 22 KSP Residual norm 7.938699348582e-08 
 23 KSP Residual norm 3.584299231101e-08 
 24 KSP Residual norm 1.862272960945e-08 
 25 KSP Residual norm 9.704041809320e-09 
 26 KSP Residual norm 3.859044110356e-09 
 27 KSP Residual norm 2.119104083324e-09 
 28 KSP Residual norm 1.074402375778e-09 
 29 KSP Residual norm 6.031521550265e-10 
 30 KSP Residual norm 3.819631966638e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.131352549860e+00 
  1 KSP Residual norm 3.192108185067e-02 
  2 KSP Residual norm 1.478094155332e-02 
  3 KSP Residual norm 5.831805198577e-03 
  4 KSP Residual norm 3.519628355062e-03 
  5 KSP Residual norm 1.249222919641e-03 
  6 KSP Residual norm 8.540008212942e-04 
  7 KSP Residual norm 3.687149222480e-04 
  8 KSP Residual norm 1.914384479759e-04 
  9 KSP Residual norm 9.638171157924e-05 
 10 KSP Residual norm 5.464443508612e-05 
 11 KSP Residual norm 3.749720267589e-05 
 12 KSP Residual norm 2.253798479390e-05 
 13 KSP Residual norm 1.429950326448e-05 
 14 KSP Residual norm 9.049008509369e-06 
 15 KSP Residual norm 6.420797814137e-06 
 16 KSP Residual norm 3.858212370572e-06 
 17 KSP Residual norm 2.531387881801e-06 
 18 KSP Residual norm 1.535315108523e-06 
 19 KSP Residual norm 9.172982289321e-07 
 20 KSP Residual norm 3.884122346557e-07 
 21 KSP Residual norm 1.495927746024e-07 
 22 KSP Residual norm 7.938699348582e-08 
 23 KSP Residual norm 3.584299231101e-08 
 24 KSP Residual norm 1.862272960945e-08 
 25 KSP Residual norm 9.704041809320e-09 
 26 KSP Residual norm 3.859044110356e-09 
 27 KSP Residual norm 2.119104083324e-09 
 28 KSP Residual norm 1.074402375778e-09 
 29 KSP Residual norm 6.031521550265e-10 
 30 KSP Residual norm 3.819631966638e-10 
