  Residual norms for solver_ solve.
 31 KSP Residual norm 5.851058888548e-08 
 32 KSP Residual norm 4.212925193302e-08 
 33 KSP Residual norm 1.808403764569e-08 
 34 KSP Residual norm 6.890815163866e-09 
 35 KSP Residual norm 3.833289593456e-09 
 36 KSP Residual norm 2.107801129653e-09 
 37 KSP Residual norm 1.104273395884e-09 
 38 KSP Residual norm 6.593036181552e-10 
 39 KSP Residual norm 3.217586324670e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.223558518262e+00 
  1 KSP Residual norm 6.924212832808e-02 
  2 KSP Residual norm 6.164789001193e-02 
  3 KSP Residual norm 5.781209594959e-02 
  4 KSP Residual norm 5.763447841276e-02 
  5 KSP Residual norm 5.594762639380e-02 
  6 KSP Residual norm 5.594702492745e-02 
  7 KSP Residual norm 5.251212330448e-02 
  8 KSP Residual norm 3.769574979272e-02 
  9 KSP Residual norm 2.785174828452e-02 
 10 KSP Residual norm 2.514190739720e-02 
 11 KSP Residual norm 2.255794470549e-02 
 12 KSP Residual norm 1.596603130026e-02 
 13 KSP Residual norm 7.762915162953e-03 
 14 KSP Residual norm 2.929932774589e-03 
 15 KSP Residual norm 9.545325329296e-04 
 16 KSP Residual norm 7.408187720173e-04 
 17 KSP Residual norm 3.738334034003e-04 
 18 KSP Residual norm 2.465833724449e-04 
 19 KSP Residual norm 1.798708569528e-04 
 20 KSP Residual norm 7.673218773133e-05 
 21 KSP Residual norm 4.194611063232e-05 
 22 KSP Residual norm 2.840000210983e-05 
 23 KSP Residual norm 2.113367045245e-05 
 24 KSP Residual norm 1.173012211512e-05 
 25 KSP Residual norm 6.688917731097e-06 
 26 KSP Residual norm 4.335585711304e-06 
 27 KSP Residual norm 2.068518152540e-06 
 28 KSP Residual norm 1.119723972080e-06 
 29 KSP Residual norm 4.506260286188e-07 
 30 KSP Residual norm 1.505932384785e-07 
 31 KSP Residual norm 5.851058888548e-08 
 32 KSP Residual norm 4.212925193302e-08 
 33 KSP Residual norm 1.808403764569e-08 
 34 KSP Residual norm 6.890815163866e-09 
 35 KSP Residual norm 3.833289593456e-09 
 36 KSP Residual norm 2.107801129653e-09 
 37 KSP Residual norm 1.104273395884e-09 
 38 KSP Residual norm 6.593036181552e-10 
 39 KSP Residual norm 3.217586324670e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.223558518262e+00 
  1 KSP Residual norm 5.350132576061e-02 
  2 KSP Residual norm 2.652256927804e-02 
  3 KSP Residual norm 1.146143286420e-02 
  4 KSP Residual norm 6.111833277601e-03 
  5 KSP Residual norm 2.054187199611e-03 
  6 KSP Residual norm 1.300961066247e-03 
  7 KSP Residual norm 5.939683331219e-04 
  8 KSP Residual norm 3.087839835409e-04 
  9 KSP Residual norm 1.600599625618e-04 
 10 KSP Residual norm 1.110491352827e-04 
 11 KSP Residual norm 7.670330018335e-05 
 12 KSP Residual norm 4.618442002305e-05 
 13 KSP Residual norm 3.241064024234e-05 
 14 KSP Residual norm 1.868312193141e-05 
 15 KSP Residual norm 8.562274394867e-06 
 16 KSP Residual norm 5.369906204087e-06 
 17 KSP Residual norm 3.102132152993e-06 
 18 KSP Residual norm 1.646745600589e-06 
 19 KSP Residual norm 7.207894187670e-07 
 20 KSP Residual norm 2.450163377448e-07 
 21 KSP Residual norm 1.233297908232e-07 
 22 KSP Residual norm 7.038768928167e-08 
 23 KSP Residual norm 3.742117776688e-08 
 24 KSP Residual norm 1.865241769940e-08 
 25 KSP Residual norm 8.687469726743e-09 
 26 KSP Residual norm 5.210474392043e-09 
 27 KSP Residual norm 3.341309189913e-09 
 28 KSP Residual norm 2.007410528683e-09 
 29 KSP Residual norm 8.391968670876e-10 
 30 KSP Residual norm 4.874287578380e-10 
 31 KSP Residual norm 2.364885198270e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.223558518262e+00 
  1 KSP Residual norm 5.350132576061e-02 
  2 KSP Residual norm 2.652256927804e-02 
  3 KSP Residual norm 1.146143286420e-02 
  4 KSP Residual norm 6.111833277601e-03 
  5 KSP Residual norm 2.054187199611e-03 
  6 KSP Residual norm 1.300961066247e-03 
  7 KSP Residual norm 5.939683331219e-04 
  8 KSP Residual norm 3.087839835409e-04 
  9 KSP Residual norm 1.600599625618e-04 
 10 KSP Residual norm 1.110491352827e-04 
 11 KSP Residual norm 7.670330018335e-05 
 12 KSP Residual norm 4.618442002305e-05 
 13 KSP Residual norm 3.241064024234e-05 
 14 KSP Residual norm 1.868312193141e-05 
 15 KSP Residual norm 8.562274394867e-06 
 16 KSP Residual norm 5.369906204087e-06 
 17 KSP Residual norm 3.102132152993e-06 
 18 KSP Residual norm 1.646745600589e-06 
 19 KSP Residual norm 7.207894187670e-07 
 20 KSP Residual norm 2.450163377448e-07 
 21 KSP Residual norm 1.233297908232e-07 
 22 KSP Residual norm 7.038768928167e-08 
 23 KSP Residual norm 3.742117776688e-08 
 24 KSP Residual norm 1.865241769940e-08 
 25 KSP Residual norm 8.687469726743e-09 
 26 KSP Residual norm 5.210474392043e-09 
 27 KSP Residual norm 3.341309189913e-09 
 28 KSP Residual norm 2.007410528683e-09 
 29 KSP Residual norm 8.391968670876e-10 
 30 KSP Residual norm 4.874287578380e-10 
 31 KSP Residual norm 2.364885198270e-10 
