  Residual norms for solver_ solve.
  0 KSP Residual norm 5.396234016774e-01 
  1 KSP Residual norm 1.206958582930e-01 
  2 KSP Residual norm 6.932108058378e-02 
  3 KSP Residual norm 6.929005578449e-02 
  4 KSP Residual norm 6.928995160692e-02 
  5 KSP Residual norm 6.928995159109e-02 
  6 KSP Residual norm 6.253744538572e-02 
  7 KSP Residual norm 5.743889403551e-02 
  8 KSP Residual norm 5.341341089686e-02 
  9 KSP Residual norm 5.013069930299e-02 
 10 KSP Residual norm 4.738725570288e-02 
 11 KSP Residual norm 4.504995301811e-02 
 12 KSP Residual norm 4.302755347413e-02 
 13 KSP Residual norm 4.125515545863e-02 
 14 KSP Residual norm 3.968516198793e-02 
 15 KSP Residual norm 3.828176732007e-02 
 16 KSP Residual norm 3.701744893447e-02 
 17 KSP Residual norm 3.587065619741e-02 
 18 KSP Residual norm 3.482424137897e-02 
 19 KSP Residual norm 3.386436675705e-02 
 20 KSP Residual norm 3.297972598872e-02 
 21 KSP Residual norm 3.216097824515e-02 
 22 KSP Residual norm 3.140032964689e-02 
 23 KSP Residual norm 3.069121872839e-02 
 24 KSP Residual norm 3.002807669440e-02 
 25 KSP Residual norm 2.940614231985e-02 
 26 KSP Residual norm 2.882131735903e-02 
 27 KSP Residual norm 2.827005238694e-02 
 28 KSP Residual norm 2.774925578170e-02 
 29 KSP Residual norm 2.725622050110e-02 
 30 KSP Residual norm 2.678856468285e-02 
 31 KSP Residual norm 2.634418308653e-02 
 32 KSP Residual norm 2.592120711355e-02 
 33 KSP Residual norm 2.551797167009e-02 
 34 KSP Residual norm 2.513298753035e-02 
 35 KSP Residual norm 2.476491815284e-02 
 36 KSP Residual norm 2.441256012582e-02 
 37 KSP Residual norm 2.407482658901e-02 
 38 KSP Residual norm 2.375073311073e-02 
 39 KSP Residual norm 2.343938560174e-02 
 40 KSP Residual norm 2.313996992771e-02 
 41 KSP Residual norm 2.285174294505e-02 
 42 KSP Residual norm 2.257402473538e-02 
 43 KSP Residual norm 2.230619185346e-02 
 44 KSP Residual norm 2.204767143614e-02 
 45 KSP Residual norm 2.179793604539e-02 
 46 KSP Residual norm 2.155649913963e-02 
 47 KSP Residual norm 2.132291108503e-02 
 48 KSP Residual norm 2.109675563215e-02 
 49 KSP Residual norm 2.087764679513e-02 
 50 KSP Residual norm 2.066522608027e-02 
 51 KSP Residual norm 2.045916001853e-02 
