  Residual norms for solver_ solve.
  0 KSP Residual norm 4.423720095244e+00 
  1 KSP Residual norm 1.952657771139e-02 
  2 KSP Residual norm 7.803716723052e-03 
  3 KSP Residual norm 2.837775657200e-03 
  4 KSP Residual norm 1.369749360583e-03 
  5 KSP Residual norm 5.810841141150e-04 
  6 KSP Residual norm 2.484256951506e-04 
  7 KSP Residual norm 1.752916338325e-04 
  8 KSP Residual norm 9.067687672188e-05 
  9 KSP Residual norm 3.250257608787e-05 
 10 KSP Residual norm 1.875800169046e-05 
 11 KSP Residual norm 9.211149088743e-06 
 12 KSP Residual norm 4.891286655606e-06 
 13 KSP Residual norm 3.288141584667e-06 
 14 KSP Residual norm 2.720769137704e-06 
 15 KSP Residual norm 1.645610555587e-06 
 16 KSP Residual norm 1.067128876409e-06 
 17 KSP Residual norm 5.094855992977e-07 
 18 KSP Residual norm 2.549416205048e-07 
 19 KSP Residual norm 1.044642693657e-07 
 20 KSP Residual norm 5.231010050724e-08 
 21 KSP Residual norm 4.009679140968e-08 
 22 KSP Residual norm 1.277480809146e-08 
 23 KSP Residual norm 4.544567438174e-09 
 24 KSP Residual norm 2.141935172244e-09 
 25 KSP Residual norm 9.636693360362e-10 
 26 KSP Residual norm 4.758482008803e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.423720095244e+00 
  1 KSP Residual norm 1.952657771139e-02 
  2 KSP Residual norm 7.803716723052e-03 
  3 KSP Residual norm 2.837775657200e-03 
  4 KSP Residual norm 1.369749360583e-03 
  5 KSP Residual norm 5.810841141150e-04 
  6 KSP Residual norm 2.484256951506e-04 
  7 KSP Residual norm 1.752916338325e-04 
  8 KSP Residual norm 9.067687672188e-05 
  9 KSP Residual norm 3.250257608787e-05 
 10 KSP Residual norm 1.875800169046e-05 
 11 KSP Residual norm 9.211149088743e-06 
 12 KSP Residual norm 4.891286655606e-06 
 13 KSP Residual norm 3.288141584667e-06 
 14 KSP Residual norm 2.720769137704e-06 
 15 KSP Residual norm 1.645610555587e-06 
 16 KSP Residual norm 1.067128876409e-06 
 17 KSP Residual norm 5.094855992977e-07 
 18 KSP Residual norm 2.549416205048e-07 
 19 KSP Residual norm 1.044642693657e-07 
 20 KSP Residual norm 5.231010050724e-08 
 21 KSP Residual norm 4.009679140968e-08 
 22 KSP Residual norm 1.277480809146e-08 
 23 KSP Residual norm 4.544567438174e-09 
 24 KSP Residual norm 2.141935172244e-09 
 25 KSP Residual norm 9.636693360362e-10 
 26 KSP Residual norm 4.758482008803e-10 
