  Residual norms for solver_ solve.
 45 KSP Residual norm 2.817391402220e-10 
 46 KSP Residual norm 2.796194869717e-10 
 47 KSP Residual norm 2.775469663401e-10 
 48 KSP Residual norm 2.755198570923e-10 
 49 KSP Residual norm 2.735365247276e-10 
 50 KSP Residual norm 2.715954159405e-10 
 51 KSP Residual norm 2.696950535072e-10 
 52 KSP Residual norm 2.678340315601e-10 
 53 KSP Residual norm 2.660110112172e-10 
 54 KSP Residual norm 2.642247165328e-10 
 55 KSP Residual norm 2.624739307448e-10 
 56 KSP Residual norm 2.607574927911e-10 
 57 KSP Residual norm 2.590742940734e-10 
 58 KSP Residual norm 2.574232754485e-10 
 59 KSP Residual norm 2.558034244272e-10 
 60 KSP Residual norm 2.542137725646e-10 
 61 KSP Residual norm 2.526533930277e-10 
 62 KSP Residual norm 2.511213983235e-10 
 63 KSP Residual norm 2.496169381787e-10 
 64 KSP Residual norm 2.481391975559e-10 
 65 KSP Residual norm 2.466873947984e-10 
 66 KSP Residual norm 2.452607798931e-10 
 67 KSP Residual norm 2.438586328415e-10 
 68 KSP Residual norm 2.424802621337e-10 
 69 KSP Residual norm 2.411250033147e-10 
 70 KSP Residual norm 2.397922176387e-10 
 71 KSP Residual norm 2.384812908041e-10 
 72 KSP Residual norm 2.371916317639e-10 
 73 KSP Residual norm 2.359226716058e-10 
 74 KSP Residual norm 2.346738624977e-10 
 75 KSP Residual norm 2.334446766942e-10 
 76 KSP Residual norm 2.322346055992e-10 
 77 KSP Residual norm 2.310431588817e-10 
 78 KSP Residual norm 2.298698636412e-10 
 79 KSP Residual norm 2.287142636190e-10 
 80 KSP Residual norm 2.275759184526e-10 
 81 KSP Residual norm 2.264544029707e-10 
 82 KSP Residual norm 2.253493065262e-10 
 83 KSP Residual norm 2.242602323640e-10 
 84 KSP Residual norm 2.231867970230e-10 
 85 KSP Residual norm 2.221286297685e-10 
 86 KSP Residual norm 2.210853720545e-10 
 87 KSP Residual norm 2.200566770131e-10 
 88 KSP Residual norm 2.190422089701e-10 
 89 KSP Residual norm 2.180416429846e-10 
 90 KSP Residual norm 2.170546644120e-10 
 91 KSP Residual norm 2.160809684880e-10 
 92 KSP Residual norm 2.151202599335e-10 
 93 KSP Residual norm 2.141722525783e-10 
 94 KSP Residual norm 2.132366690028e-10 
 95 KSP Residual norm 2.123132401975e-10 
 96 KSP Residual norm 2.114017052371e-10 
 97 KSP Residual norm 2.105018109718e-10 
 98 KSP Residual norm 2.096133117312e-10 
 99 KSP Residual norm 2.087359690427e-10 
100 KSP Residual norm 1.170512438015e-09 
101 KSP Residual norm 8.667212923074e-10 
102 KSP Residual norm 2.660158271252e-10 
103 KSP Residual norm 2.655762833834e-10 
104 KSP Residual norm 1.176535159536e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.852305666631e-01 
  1 KSP Residual norm 5.005291193506e-03 
  2 KSP Residual norm 2.457304735092e-03 
  3 KSP Residual norm 2.454601213540e-03 
  4 KSP Residual norm 7.683727078427e-04 
  5 KSP Residual norm 4.411918251967e-04 
  6 KSP Residual norm 4.329660361748e-04 
  7 KSP Residual norm 1.908110923199e-04 
  8 KSP Residual norm 8.179726077746e-05 
  9 KSP Residual norm 8.134537308501e-05 
 10 KSP Residual norm 4.452984882963e-05 
 11 KSP Residual norm 2.450492844648e-05 
 12 KSP Residual norm 2.336880888767e-05 
 13 KSP Residual norm 1.563535066200e-05 
 14 KSP Residual norm 7.647524311909e-06 
 15 KSP Residual norm 7.483337342794e-06 
 16 KSP Residual norm 4.534622103014e-06 
 17 KSP Residual norm 2.748992666517e-06 
 18 KSP Residual norm 1.731286732913e-06 
 19 KSP Residual norm 1.714616698358e-06 
 20 KSP Residual norm 1.136579450750e-06 
 21 KSP Residual norm 6.670674412225e-07 
 22 KSP Residual norm 6.582449398294e-07 
 23 KSP Residual norm 3.902633759586e-07 
 24 KSP Residual norm 2.125151973280e-07 
 25 KSP Residual norm 2.112596965790e-07 
 26 KSP Residual norm 1.156990129067e-07 
 27 KSP Residual norm 4.388689527221e-08 
 28 KSP Residual norm 3.213116642919e-08 
 29 KSP Residual norm 1.882753457869e-08 
 30 KSP Residual norm 9.029431192846e-09 
 31 KSP Residual norm 3.631154568902e-09 
 32 KSP Residual norm 3.627628003525e-09 
 33 KSP Residual norm 1.550049257489e-09 
 34 KSP Residual norm 7.254360178335e-10 
 35 KSP Residual norm 4.965725373376e-10 
 36 KSP Residual norm 3.031861611035e-10 
 37 KSP Residual norm 3.006334989912e-10 
 38 KSP Residual norm 2.980622577572e-10 
 39 KSP Residual norm 2.955557918682e-10 
 40 KSP Residual norm 2.931115128951e-10 
 41 KSP Residual norm 2.907268912170e-10 
 42 KSP Residual norm 2.883995389103e-10 
 43 KSP Residual norm 2.861271997618e-10 
 44 KSP Residual norm 2.839077400695e-10 
 45 KSP Residual norm 2.817391402220e-10 
 46 KSP Residual norm 2.796194869717e-10 
 47 KSP Residual norm 2.775469663401e-10 
 48 KSP Residual norm 2.755198570923e-10 
 49 KSP Residual norm 2.735365247276e-10 
 50 KSP Residual norm 2.715954159405e-10 
 51 KSP Residual norm 2.696950535072e-10 
 52 KSP Residual norm 2.678340315601e-10 
 53 KSP Residual norm 2.660110112172e-10 
 54 KSP Residual norm 2.642247165328e-10 
 55 KSP Residual norm 2.624739307448e-10 
 56 KSP Residual norm 2.607574927911e-10 
 57 KSP Residual norm 2.590742940734e-10 
 58 KSP Residual norm 2.574232754485e-10 
 59 KSP Residual norm 2.558034244272e-10 
 60 KSP Residual norm 2.542137725646e-10 
 61 KSP Residual norm 2.526533930277e-10 
 62 KSP Residual norm 2.511213983235e-10 
 63 KSP Residual norm 2.496169381787e-10 
 64 KSP Residual norm 2.481391975559e-10 
 65 KSP Residual norm 2.466873947984e-10 
 66 KSP Residual norm 2.452607798931e-10 
 67 KSP Residual norm 2.438586328415e-10 
 68 KSP Residual norm 2.424802621337e-10 
 69 KSP Residual norm 2.411250033147e-10 
 70 KSP Residual norm 2.397922176387e-10 
 71 KSP Residual norm 2.384812908041e-10 
 72 KSP Residual norm 2.371916317639e-10 
 73 KSP Residual norm 2.359226716058e-10 
 74 KSP Residual norm 2.346738624977e-10 
 75 KSP Residual norm 2.334446766942e-10 
 76 KSP Residual norm 2.322346055992e-10 
 77 KSP Residual norm 2.310431588817e-10 
 78 KSP Residual norm 2.298698636412e-10 
 79 KSP Residual norm 2.287142636190e-10 
 80 KSP Residual norm 2.275759184526e-10 
 81 KSP Residual norm 2.264544029707e-10 
 82 KSP Residual norm 2.253493065262e-10 
 83 KSP Residual norm 2.242602323640e-10 
 84 KSP Residual norm 2.231867970230e-10 
 85 KSP Residual norm 2.221286297685e-10 
 86 KSP Residual norm 2.210853720545e-10 
 87 KSP Residual norm 2.200566770131e-10 
 88 KSP Residual norm 2.190422089701e-10 
 89 KSP Residual norm 2.180416429846e-10 
 90 KSP Residual norm 2.170546644120e-10 
 91 KSP Residual norm 2.160809684880e-10 
 92 KSP Residual norm 2.151202599335e-10 
 93 KSP Residual norm 2.141722525783e-10 
 94 KSP Residual norm 2.132366690028e-10 
 95 KSP Residual norm 2.123132401975e-10 
 96 KSP Residual norm 2.114017052371e-10 
 97 KSP Residual norm 2.105018109718e-10 
 98 KSP Residual norm 2.096133117312e-10 
 99 KSP Residual norm 2.087359690427e-10 
100 KSP Residual norm 1.170512438015e-09 
101 KSP Residual norm 8.667212923074e-10 
102 KSP Residual norm 2.660158271252e-10 
103 KSP Residual norm 2.655762833834e-10 
104 KSP Residual norm 1.176535159536e-10 
