  Residual norms for solver_ solve.
  0 KSP Residual norm 3.530903889227e+00 
  1 KSP Residual norm 1.418411496241e-03 
  2 KSP Residual norm 8.057032547454e-04 
  3 KSP Residual norm 7.080098892450e-04 
  4 KSP Residual norm 2.902091125567e-04 
  5 KSP Residual norm 2.835891095687e-04 
  6 KSP Residual norm 1.299618742078e-04 
  7 KSP Residual norm 7.502498916204e-05 
  8 KSP Residual norm 7.041844108173e-05 
  9 KSP Residual norm 3.276065539639e-05 
 10 KSP Residual norm 2.783514777240e-05 
 11 KSP Residual norm 1.329663786897e-05 
 12 KSP Residual norm 7.480342015897e-06 
 13 KSP Residual norm 7.372696573714e-06 
 14 KSP Residual norm 3.428833245422e-06 
 15 KSP Residual norm 2.073691936887e-06 
 16 KSP Residual norm 1.731921297360e-06 
 17 KSP Residual norm 8.592528729549e-07 
 18 KSP Residual norm 8.095458564785e-07 
 19 KSP Residual norm 3.755084268142e-07 
 20 KSP Residual norm 2.298878889419e-07 
 21 KSP Residual norm 2.260944374840e-07 
 22 KSP Residual norm 1.165156246005e-07 
 23 KSP Residual norm 8.589446526308e-08 
 24 KSP Residual norm 7.035488178813e-08 
 25 KSP Residual norm 4.071627835226e-08 
 26 KSP Residual norm 3.973548444568e-08 
 27 KSP Residual norm 2.354800117902e-08 
 28 KSP Residual norm 1.378918888119e-08 
 29 KSP Residual norm 1.362494941976e-08 
 30 KSP Residual norm 6.758421572625e-09 
 31 KSP Residual norm 4.241758576723e-09 
 32 KSP Residual norm 3.701507569667e-09 
 33 KSP Residual norm 1.631446759210e-09 
 34 KSP Residual norm 1.534294569594e-09 
 35 KSP Residual norm 8.792637282923e-10 
 36 KSP Residual norm 3.366102035905e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.530903889227e+00 
  1 KSP Residual norm 1.418411496241e-03 
  2 KSP Residual norm 8.057032547454e-04 
  3 KSP Residual norm 7.080098892450e-04 
  4 KSP Residual norm 2.902091125567e-04 
  5 KSP Residual norm 2.835891095687e-04 
  6 KSP Residual norm 1.299618742078e-04 
  7 KSP Residual norm 7.502498916204e-05 
  8 KSP Residual norm 7.041844108173e-05 
  9 KSP Residual norm 3.276065539639e-05 
 10 KSP Residual norm 2.783514777240e-05 
 11 KSP Residual norm 1.329663786897e-05 
 12 KSP Residual norm 7.480342015897e-06 
 13 KSP Residual norm 7.372696573714e-06 
 14 KSP Residual norm 3.428833245422e-06 
 15 KSP Residual norm 2.073691936887e-06 
 16 KSP Residual norm 1.731921297360e-06 
 17 KSP Residual norm 8.592528729549e-07 
 18 KSP Residual norm 8.095458564785e-07 
 19 KSP Residual norm 3.755084268142e-07 
 20 KSP Residual norm 2.298878889419e-07 
 21 KSP Residual norm 2.260944374840e-07 
 22 KSP Residual norm 1.165156246005e-07 
 23 KSP Residual norm 8.589446526308e-08 
 24 KSP Residual norm 7.035488178813e-08 
 25 KSP Residual norm 4.071627835226e-08 
 26 KSP Residual norm 3.973548444568e-08 
 27 KSP Residual norm 2.354800117902e-08 
 28 KSP Residual norm 1.378918888119e-08 
 29 KSP Residual norm 1.362494941976e-08 
 30 KSP Residual norm 6.758421572625e-09 
 31 KSP Residual norm 4.241758576723e-09 
 32 KSP Residual norm 3.701507569667e-09 
 33 KSP Residual norm 1.631446759210e-09 
 34 KSP Residual norm 1.534294569594e-09 
 35 KSP Residual norm 8.792637282923e-10 
 36 KSP Residual norm 3.366102035905e-10 
