  Residual norms for solver_ solve.
  0 KSP Residual norm 3.380520957499e+00 
  1 KSP Residual norm 5.220608769255e-04 
  2 KSP Residual norm 4.769655309976e-04 
  3 KSP Residual norm 4.766248427775e-04 
  4 KSP Residual norm 4.479523685589e-04 
  5 KSP Residual norm 2.627392675349e-04 
  6 KSP Residual norm 2.367002846601e-04 
  7 KSP Residual norm 2.360845022851e-04 
  8 KSP Residual norm 2.332536254090e-04 
  9 KSP Residual norm 1.284893665448e-04 
 10 KSP Residual norm 8.504168362644e-05 
 11 KSP Residual norm 8.453749882322e-05 
 12 KSP Residual norm 7.459093900644e-05 
 13 KSP Residual norm 4.507226283518e-05 
 14 KSP Residual norm 4.469430141397e-05 
 15 KSP Residual norm 4.363086133485e-05 
 16 KSP Residual norm 2.326507178135e-05 
 17 KSP Residual norm 2.228207034408e-05 
 18 KSP Residual norm 2.203572454508e-05 
 19 KSP Residual norm 1.137893777066e-05 
 20 KSP Residual norm 1.043084574027e-05 
 21 KSP Residual norm 1.037363230495e-05 
 22 KSP Residual norm 6.427609589127e-06 
 23 KSP Residual norm 5.013147785147e-06 
 24 KSP Residual norm 4.994701947435e-06 
 25 KSP Residual norm 3.799894636156e-06 
 26 KSP Residual norm 2.917668762643e-06 
 27 KSP Residual norm 2.907761152712e-06 
 28 KSP Residual norm 2.447230708061e-06 
 29 KSP Residual norm 1.556664423268e-06 
 30 KSP Residual norm 1.547895580460e-06 
 31 KSP Residual norm 1.348479461645e-06 
 32 KSP Residual norm 8.108067256542e-07 
 33 KSP Residual norm 8.048566125529e-07 
 34 KSP Residual norm 7.215847741324e-07 
 35 KSP Residual norm 4.339738971682e-07 
 36 KSP Residual norm 4.311702093816e-07 
 37 KSP Residual norm 3.643946009052e-07 
 38 KSP Residual norm 1.922693181383e-07 
 39 KSP Residual norm 1.911923076574e-07 
 40 KSP Residual norm 1.746721825818e-07 
 41 KSP Residual norm 1.025006959026e-07 
 42 KSP Residual norm 1.013217123214e-07 
 43 KSP Residual norm 9.584855762451e-08 
 44 KSP Residual norm 5.215448835233e-08 
 45 KSP Residual norm 5.103769502862e-08 
 46 KSP Residual norm 5.016839589698e-08 
 47 KSP Residual norm 2.603492521364e-08 
 48 KSP Residual norm 2.441533907307e-08 
