  Residual norms for solver_ solve.
  0 KSP Residual norm 3.131352549860e+00 
  1 KSP Residual norm 3.192108214436e-02 
  2 KSP Residual norm 1.477881937192e-02 
  3 KSP Residual norm 5.316278698739e-03 
  4 KSP Residual norm 2.482050551590e-03 
  5 KSP Residual norm 1.032810644556e-03 
  6 KSP Residual norm 4.106188416097e-04 
  7 KSP Residual norm 1.982104530868e-04 
  8 KSP Residual norm 1.470467848294e-04 
  9 KSP Residual norm 6.372795318297e-05 
 10 KSP Residual norm 4.007273743328e-05 
 11 KSP Residual norm 2.186133339320e-05 
 12 KSP Residual norm 1.301275261776e-05 
 13 KSP Residual norm 8.876806451349e-06 
 14 KSP Residual norm 4.268182604853e-06 
 15 KSP Residual norm 2.137667055171e-06 
 16 KSP Residual norm 1.265898342833e-06 
 17 KSP Residual norm 5.560841051219e-07 
 18 KSP Residual norm 2.794628886769e-07 
 19 KSP Residual norm 1.353246194886e-07 
 20 KSP Residual norm 4.319078044473e-08 
 21 KSP Residual norm 2.058608593524e-08 
 22 KSP Residual norm 1.031541828394e-08 
 23 KSP Residual norm 3.767460822816e-09 
 24 KSP Residual norm 1.518423928090e-09 
 25 KSP Residual norm 7.465114959919e-10 
 26 KSP Residual norm 4.698950012272e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.131352549860e+00 
  1 KSP Residual norm 3.192108214436e-02 
  2 KSP Residual norm 1.477881937192e-02 
  3 KSP Residual norm 5.316278698739e-03 
  4 KSP Residual norm 2.482050551590e-03 
  5 KSP Residual norm 1.032810644556e-03 
  6 KSP Residual norm 4.106188416097e-04 
  7 KSP Residual norm 1.982104530868e-04 
  8 KSP Residual norm 1.470467848294e-04 
  9 KSP Residual norm 6.372795318297e-05 
 10 KSP Residual norm 4.007273743328e-05 
 11 KSP Residual norm 2.186133339320e-05 
 12 KSP Residual norm 1.301275261776e-05 
 13 KSP Residual norm 8.876806451349e-06 
 14 KSP Residual norm 4.268182604853e-06 
 15 KSP Residual norm 2.137667055171e-06 
 16 KSP Residual norm 1.265898342833e-06 
 17 KSP Residual norm 5.560841051219e-07 
 18 KSP Residual norm 2.794628886769e-07 
 19 KSP Residual norm 1.353246194886e-07 
 20 KSP Residual norm 4.319078044473e-08 
 21 KSP Residual norm 2.058608593524e-08 
 22 KSP Residual norm 1.031541828394e-08 
 23 KSP Residual norm 3.767460822816e-09 
 24 KSP Residual norm 1.518423928090e-09 
 25 KSP Residual norm 7.465114959919e-10 
 26 KSP Residual norm 4.698950012272e-10 
