  Residual norms for solver_ solve.
 54 KSP Residual norm 3.045173717754e-08 
 55 KSP Residual norm 2.971424205173e-08 
 56 KSP Residual norm 2.902785902974e-08 
 57 KSP Residual norm 2.838694451116e-08 
 58 KSP Residual norm 2.778669045888e-08 
 59 KSP Residual norm 2.722297178902e-08 
 60 KSP Residual norm 2.669222650134e-08 
 61 KSP Residual norm 2.619136056028e-08 
 62 KSP Residual norm 2.571767170516e-08 
 63 KSP Residual norm 2.526878789276e-08 
 64 KSP Residual norm 2.484261716327e-08 
 65 KSP Residual norm 2.443730650573e-08 
 66 KSP Residual norm 2.405120787423e-08 
 67 KSP Residual norm 2.368284993066e-08 
 68 KSP Residual norm 2.333091440738e-08 
 69 KSP Residual norm 2.299421622302e-08 
 70 KSP Residual norm 2.267168666674e-08 
 71 KSP Residual norm 2.236235910672e-08 
 72 KSP Residual norm 2.206535678684e-08 
 73 KSP Residual norm 2.177988236041e-08 
 74 KSP Residual norm 2.150520887598e-08 
 75 KSP Residual norm 2.124067198305e-08 
 76 KSP Residual norm 2.098566316729e-08 
 77 KSP Residual norm 2.073962385828e-08 
 78 KSP Residual norm 2.050204027976e-08 
 79 KSP Residual norm 2.027243893445e-08 
 80 KSP Residual norm 2.005038263291e-08 
 81 KSP Residual norm 1.983546699061e-08 
 82 KSP Residual norm 1.962731732954e-08 
 83 KSP Residual norm 1.942558592999e-08 
 84 KSP Residual norm 1.922994958692e-08 
 85 KSP Residual norm 1.904010743169e-08 
 86 KSP Residual norm 1.885577898573e-08 
 87 KSP Residual norm 1.867670241767e-08 
 88 KSP Residual norm 1.850263297900e-08 
 89 KSP Residual norm 1.833334159735e-08 
 90 KSP Residual norm 1.816861360873e-08 
 91 KSP Residual norm 1.800824761286e-08 
 92 KSP Residual norm 1.785205443774e-08 
 93 KSP Residual norm 1.769985620137e-08 
 94 KSP Residual norm 1.755148545990e-08 
 95 KSP Residual norm 1.740678443311e-08 
 96 KSP Residual norm 1.726560429900e-08 
 97 KSP Residual norm 1.712780455024e-08 
 98 KSP Residual norm 1.699325240631e-08 
 99 KSP Residual norm 1.686182227562e-08 
100 KSP Residual norm 1.357443952788e-07 
101 KSP Residual norm 1.178741309573e-07 
102 KSP Residual norm 1.176211259362e-07 
103 KSP Residual norm 9.687623560427e-08 
104 KSP Residual norm 7.579330129192e-08 
105 KSP Residual norm 7.565350239436e-08 
106 KSP Residual norm 7.391895537107e-08 
107 KSP Residual norm 5.091415569686e-08 
108 KSP Residual norm 4.972207441796e-08 
109 KSP Residual norm 4.962264105086e-08 
110 KSP Residual norm 3.391128519783e-08 
111 KSP Residual norm 3.331477042028e-08 
112 KSP Residual norm 3.270164229753e-08 
113 KSP Residual norm 2.157762392305e-08 
114 KSP Residual norm 2.155701322290e-08 
115 KSP Residual norm 1.456139140794e-08 
116 KSP Residual norm 1.204627449151e-08 
117 KSP Residual norm 1.202180303090e-08 
118 KSP Residual norm 8.400999356208e-09 
119 KSP Residual norm 8.054163650012e-09 
120 KSP Residual norm 7.927519653730e-09 
121 KSP Residual norm 4.762373905566e-09 
122 KSP Residual norm 4.758938382543e-09 
123 KSP Residual norm 3.040654134660e-09 
124 KSP Residual norm 2.983793612231e-09 
125 KSP Residual norm 2.697980723551e-09 
126 KSP Residual norm 2.009501802195e-09 
127 KSP Residual norm 2.003257860737e-09 
128 KSP Residual norm 1.211555191355e-09 
129 KSP Residual norm 1.209473135150e-09 
130 KSP Residual norm 7.337968509014e-10 
131 KSP Residual norm 6.597641610740e-10 
132 KSP Residual norm 5.787707971155e-10 
133 KSP Residual norm 3.091961337154e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.652586568909e+00 
  1 KSP Residual norm 6.610998400130e-04 
  2 KSP Residual norm 6.570885168168e-04 
  3 KSP Residual norm 6.547967016148e-04 
  4 KSP Residual norm 3.665741734012e-04 
  5 KSP Residual norm 3.249615024412e-04 
  6 KSP Residual norm 3.247009227443e-04 
  7 KSP Residual norm 3.164881766982e-04 
  8 KSP Residual norm 1.197755897524e-04 
  9 KSP Residual norm 1.133584969410e-04 
 10 KSP Residual norm 1.126783417338e-04 
 11 KSP Residual norm 6.360746180371e-05 
 12 KSP Residual norm 6.265427659440e-05 
 13 KSP Residual norm 6.021889388296e-05 
 14 KSP Residual norm 3.024592625893e-05 
 15 KSP Residual norm 3.017965894890e-05 
 16 KSP Residual norm 2.190021703677e-05 
 17 KSP Residual norm 1.326899387789e-05 
 18 KSP Residual norm 1.323453547704e-05 
 19 KSP Residual norm 7.429537570577e-06 
 20 KSP Residual norm 7.396708661550e-06 
 21 KSP Residual norm 5.491807630139e-06 
 22 KSP Residual norm 4.022668103922e-06 
 23 KSP Residual norm 4.006187195899e-06 
 24 KSP Residual norm 2.364524355708e-06 
 25 KSP Residual norm 2.360987127796e-06 
 26 KSP Residual norm 1.401657652893e-06 
 27 KSP Residual norm 1.278928411197e-06 
 28 KSP Residual norm 1.243038849221e-06 
 29 KSP Residual norm 6.167585062796e-07 
 30 KSP Residual norm 6.161084229185e-07 
 31 KSP Residual norm 3.229146463205e-07 
 32 KSP Residual norm 3.190341753787e-07 
 33 KSP Residual norm 2.089457226155e-07 
 34 KSP Residual norm 1.496647057609e-07 
 35 KSP Residual norm 1.318276107927e-07 
 36 KSP Residual norm 9.745774512809e-08 
 37 KSP Residual norm 7.980667706707e-08 
 38 KSP Residual norm 6.878589340232e-08 
 39 KSP Residual norm 6.137123488594e-08 
 40 KSP Residual norm 5.592991390335e-08 
 41 KSP Residual norm 5.171817669211e-08 
 42 KSP Residual norm 4.833374593775e-08 
 43 KSP Residual norm 4.553699936088e-08 
 44 KSP Residual norm 4.317557707997e-08 
 45 KSP Residual norm 4.114711132989e-08 
 46 KSP Residual norm 3.938007424910e-08 
 47 KSP Residual norm 3.782273720001e-08 
 48 KSP Residual norm 3.643665743008e-08 
 49 KSP Residual norm 3.519258482850e-08 
 50 KSP Residual norm 3.406781765704e-08 
 51 KSP Residual norm 3.304443026056e-08 
 52 KSP Residual norm 3.210805438042e-08 
 53 KSP Residual norm 3.124702004362e-08 
 54 KSP Residual norm 3.045173717754e-08 
 55 KSP Residual norm 2.971424205173e-08 
 56 KSP Residual norm 2.902785902974e-08 
 57 KSP Residual norm 2.838694451116e-08 
 58 KSP Residual norm 2.778669045888e-08 
 59 KSP Residual norm 2.722297178902e-08 
 60 KSP Residual norm 2.669222650134e-08 
 61 KSP Residual norm 2.619136056028e-08 
 62 KSP Residual norm 2.571767170516e-08 
 63 KSP Residual norm 2.526878789276e-08 
 64 KSP Residual norm 2.484261716327e-08 
 65 KSP Residual norm 2.443730650573e-08 
 66 KSP Residual norm 2.405120787423e-08 
 67 KSP Residual norm 2.368284993066e-08 
 68 KSP Residual norm 2.333091440738e-08 
 69 KSP Residual norm 2.299421622302e-08 
 70 KSP Residual norm 2.267168666674e-08 
 71 KSP Residual norm 2.236235910672e-08 
 72 KSP Residual norm 2.206535678684e-08 
 73 KSP Residual norm 2.177988236041e-08 
 74 KSP Residual norm 2.150520887598e-08 
 75 KSP Residual norm 2.124067198305e-08 
 76 KSP Residual norm 2.098566316729e-08 
 77 KSP Residual norm 2.073962385828e-08 
 78 KSP Residual norm 2.050204027976e-08 
 79 KSP Residual norm 2.027243893445e-08 
 80 KSP Residual norm 2.005038263291e-08 
 81 KSP Residual norm 1.983546699061e-08 
 82 KSP Residual norm 1.962731732954e-08 
 83 KSP Residual norm 1.942558592999e-08 
 84 KSP Residual norm 1.922994958692e-08 
 85 KSP Residual norm 1.904010743169e-08 
 86 KSP Residual norm 1.885577898573e-08 
 87 KSP Residual norm 1.867670241767e-08 
 88 KSP Residual norm 1.850263297900e-08 
 89 KSP Residual norm 1.833334159735e-08 
 90 KSP Residual norm 1.816861360873e-08 
 91 KSP Residual norm 1.800824761286e-08 
 92 KSP Residual norm 1.785205443774e-08 
 93 KSP Residual norm 1.769985620137e-08 
 94 KSP Residual norm 1.755148545990e-08 
 95 KSP Residual norm 1.740678443311e-08 
 96 KSP Residual norm 1.726560429900e-08 
 97 KSP Residual norm 1.712780455024e-08 
 98 KSP Residual norm 1.699325240631e-08 
 99 KSP Residual norm 1.686182227562e-08 
100 KSP Residual norm 1.357443952788e-07 
101 KSP Residual norm 1.178741309573e-07 
102 KSP Residual norm 1.176211259362e-07 
103 KSP Residual norm 9.687623560427e-08 
104 KSP Residual norm 7.579330129192e-08 
105 KSP Residual norm 7.565350239436e-08 
106 KSP Residual norm 7.391895537107e-08 
107 KSP Residual norm 5.091415569686e-08 
108 KSP Residual norm 4.972207441796e-08 
109 KSP Residual norm 4.962264105086e-08 
110 KSP Residual norm 3.391128519783e-08 
111 KSP Residual norm 3.331477042028e-08 
112 KSP Residual norm 3.270164229753e-08 
113 KSP Residual norm 2.157762392305e-08 
114 KSP Residual norm 2.155701322290e-08 
115 KSP Residual norm 1.456139140794e-08 
116 KSP Residual norm 1.204627449151e-08 
117 KSP Residual norm 1.202180303090e-08 
118 KSP Residual norm 8.400999356208e-09 
119 KSP Residual norm 8.054163650012e-09 
120 KSP Residual norm 7.927519653730e-09 
121 KSP Residual norm 4.762373905566e-09 
122 KSP Residual norm 4.758938382543e-09 
123 KSP Residual norm 3.040654134660e-09 
124 KSP Residual norm 2.983793612231e-09 
125 KSP Residual norm 2.697980723551e-09 
126 KSP Residual norm 2.009501802195e-09 
127 KSP Residual norm 2.003257860737e-09 
128 KSP Residual norm 1.211555191355e-09 
129 KSP Residual norm 1.209473135150e-09 
130 KSP Residual norm 7.337968509014e-10 
131 KSP Residual norm 6.597641610740e-10 
132 KSP Residual norm 5.787707971155e-10 
133 KSP Residual norm 3.091961337154e-10 
