  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018519391253e-02 
  2 KSP Residual norm 9.835887011074e-03 
  3 KSP Residual norm 2.740391877180e-03 
  4 KSP Residual norm 1.455618304271e-03 
  5 KSP Residual norm 6.260758632490e-04 
  6 KSP Residual norm 6.110663356957e-04 
  7 KSP Residual norm 2.975987772869e-04 
  8 KSP Residual norm 1.241597461430e-04 
  9 KSP Residual norm 7.992626507948e-05 
 10 KSP Residual norm 4.449410739145e-05 
 11 KSP Residual norm 2.938975922638e-05 
 12 KSP Residual norm 1.446860206325e-05 
 13 KSP Residual norm 1.430178370262e-05 
 14 KSP Residual norm 9.400591913744e-06 
 15 KSP Residual norm 5.001440064718e-06 
 16 KSP Residual norm 2.491988968329e-06 
 17 KSP Residual norm 1.279226186143e-06 
 18 KSP Residual norm 4.382768152739e-07 
 19 KSP Residual norm 4.219538380095e-07 
 20 KSP Residual norm 1.690275356028e-07 
 21 KSP Residual norm 5.869256784238e-08 
 22 KSP Residual norm 2.847199918119e-08 
 23 KSP Residual norm 9.934910918286e-09 
 24 KSP Residual norm 6.309342829497e-09 
 25 KSP Residual norm 4.443042823596e-09 
 26 KSP Residual norm 3.758919719351e-09 
 27 KSP Residual norm 2.235840449911e-09 
 28 KSP Residual norm 1.098159348856e-09 
 29 KSP Residual norm 6.032159409888e-10 
 30 KSP Residual norm 2.937672121071e-10 
 31 KSP Residual norm 1.466336623618e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018519391253e-02 
  2 KSP Residual norm 9.835887011074e-03 
  3 KSP Residual norm 2.740391877180e-03 
  4 KSP Residual norm 1.455618304271e-03 
  5 KSP Residual norm 6.260758632490e-04 
  6 KSP Residual norm 6.110663356957e-04 
  7 KSP Residual norm 2.975987772869e-04 
  8 KSP Residual norm 1.241597461430e-04 
  9 KSP Residual norm 7.992626507948e-05 
 10 KSP Residual norm 4.449410739145e-05 
 11 KSP Residual norm 2.938975922638e-05 
 12 KSP Residual norm 1.446860206325e-05 
 13 KSP Residual norm 1.430178370262e-05 
 14 KSP Residual norm 9.400591913744e-06 
 15 KSP Residual norm 5.001440064718e-06 
 16 KSP Residual norm 2.491988968329e-06 
 17 KSP Residual norm 1.279226186143e-06 
 18 KSP Residual norm 4.382768152739e-07 
 19 KSP Residual norm 4.219538380095e-07 
 20 KSP Residual norm 1.690275356028e-07 
 21 KSP Residual norm 5.869256784238e-08 
 22 KSP Residual norm 2.847199918119e-08 
 23 KSP Residual norm 9.934910918286e-09 
 24 KSP Residual norm 6.309342829497e-09 
 25 KSP Residual norm 4.443042823596e-09 
 26 KSP Residual norm 3.758919719351e-09 
 27 KSP Residual norm 2.235840449911e-09 
 28 KSP Residual norm 1.098159348856e-09 
 29 KSP Residual norm 6.032159409888e-10 
 30 KSP Residual norm 2.937672121071e-10 
 31 KSP Residual norm 1.466336623618e-10 
