  Residual norms for solver_ solve.
  0 KSP Residual norm 1.598009927279e+00 
  1 KSP Residual norm 8.794459920347e-02 
  2 KSP Residual norm 4.153699450836e-02 
  3 KSP Residual norm 1.543122361723e-02 
  4 KSP Residual norm 5.220985384513e-03 
  5 KSP Residual norm 2.607894489128e-03 
  6 KSP Residual norm 1.059600815496e-03 
  7 KSP Residual norm 5.749514675375e-04 
  8 KSP Residual norm 3.240215882327e-04 
  9 KSP Residual norm 2.391475995074e-04 
 10 KSP Residual norm 1.986364211419e-04 
 11 KSP Residual norm 6.516631086675e-05 
 12 KSP Residual norm 3.668759367579e-05 
 13 KSP Residual norm 1.429347476119e-05 
 14 KSP Residual norm 4.988815109952e-06 
 15 KSP Residual norm 1.683574238404e-06 
 16 KSP Residual norm 5.922455198599e-07 
 17 KSP Residual norm 2.378168845010e-07 
 18 KSP Residual norm 1.414881523228e-07 
 19 KSP Residual norm 6.878883797484e-08 
 20 KSP Residual norm 3.418678971903e-08 
 21 KSP Residual norm 2.533149857789e-08 
 22 KSP Residual norm 1.758226851157e-08 
 23 KSP Residual norm 8.170019394285e-09 
 24 KSP Residual norm 4.036101215324e-09 
 25 KSP Residual norm 1.420225338606e-09 
 26 KSP Residual norm 3.651252152323e-10 
 27 KSP Residual norm 7.691070232539e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.598009927279e+00 
  1 KSP Residual norm 8.794459920347e-02 
  2 KSP Residual norm 4.153699450836e-02 
  3 KSP Residual norm 1.543122361723e-02 
  4 KSP Residual norm 5.220985384513e-03 
  5 KSP Residual norm 2.607894489128e-03 
  6 KSP Residual norm 1.059600815496e-03 
  7 KSP Residual norm 5.749514675375e-04 
  8 KSP Residual norm 3.240215882327e-04 
  9 KSP Residual norm 2.391475995074e-04 
 10 KSP Residual norm 1.986364211419e-04 
 11 KSP Residual norm 6.516631086675e-05 
 12 KSP Residual norm 3.668759367579e-05 
 13 KSP Residual norm 1.429347476119e-05 
 14 KSP Residual norm 4.988815109952e-06 
 15 KSP Residual norm 1.683574238404e-06 
 16 KSP Residual norm 5.922455198599e-07 
 17 KSP Residual norm 2.378168845010e-07 
 18 KSP Residual norm 1.414881523228e-07 
 19 KSP Residual norm 6.878883797484e-08 
 20 KSP Residual norm 3.418678971903e-08 
 21 KSP Residual norm 2.533149857789e-08 
 22 KSP Residual norm 1.758226851157e-08 
 23 KSP Residual norm 8.170019394285e-09 
 24 KSP Residual norm 4.036101215324e-09 
 25 KSP Residual norm 1.420225338606e-09 
 26 KSP Residual norm 3.651252152323e-10 
 27 KSP Residual norm 7.691070232539e-11 
