  Residual norms for solver_ solve.
  0 KSP Residual norm 1.362308299410e+00 
  1 KSP Residual norm 3.088430969903e-02 
  2 KSP Residual norm 1.510642724382e-02 
  3 KSP Residual norm 5.368312097583e-03 
  4 KSP Residual norm 2.195071122674e-03 
  5 KSP Residual norm 1.784216247634e-03 
  6 KSP Residual norm 1.138686223434e-03 
  7 KSP Residual norm 4.521378926761e-04 
  8 KSP Residual norm 1.967791581767e-04 
  9 KSP Residual norm 9.896704085930e-05 
 10 KSP Residual norm 6.756660518401e-05 
 11 KSP Residual norm 5.787464045487e-05 
 12 KSP Residual norm 3.708764430117e-05 
 13 KSP Residual norm 1.820452441359e-05 
 14 KSP Residual norm 1.117997170315e-05 
 15 KSP Residual norm 5.320850843581e-06 
 16 KSP Residual norm 5.020354040350e-06 
 17 KSP Residual norm 2.372999651179e-06 
 18 KSP Residual norm 1.044269491061e-06 
 19 KSP Residual norm 4.006036425564e-07 
 20 KSP Residual norm 1.360671386860e-07 
 21 KSP Residual norm 5.004539315938e-08 
 22 KSP Residual norm 1.794995766908e-08 
 23 KSP Residual norm 1.048606600249e-08 
 24 KSP Residual norm 1.010518987807e-08 
 25 KSP Residual norm 5.280305267460e-09 
 26 KSP Residual norm 3.380927745735e-09 
 27 KSP Residual norm 1.708838307645e-09 
 28 KSP Residual norm 8.663676960771e-10 
 29 KSP Residual norm 4.628990234675e-10 
 30 KSP Residual norm 2.388119969277e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.362308299410e+00 
  1 KSP Residual norm 3.088430969903e-02 
  2 KSP Residual norm 1.510642724382e-02 
  3 KSP Residual norm 5.368312097583e-03 
  4 KSP Residual norm 2.195071122674e-03 
  5 KSP Residual norm 1.784216247634e-03 
  6 KSP Residual norm 1.138686223434e-03 
  7 KSP Residual norm 4.521378926761e-04 
  8 KSP Residual norm 1.967791581767e-04 
  9 KSP Residual norm 9.896704085930e-05 
 10 KSP Residual norm 6.756660518401e-05 
 11 KSP Residual norm 5.787464045487e-05 
 12 KSP Residual norm 3.708764430117e-05 
 13 KSP Residual norm 1.820452441359e-05 
 14 KSP Residual norm 1.117997170315e-05 
 15 KSP Residual norm 5.320850843581e-06 
 16 KSP Residual norm 5.020354040350e-06 
 17 KSP Residual norm 2.372999651179e-06 
 18 KSP Residual norm 1.044269491061e-06 
 19 KSP Residual norm 4.006036425564e-07 
 20 KSP Residual norm 1.360671386860e-07 
 21 KSP Residual norm 5.004539315938e-08 
 22 KSP Residual norm 1.794995766908e-08 
 23 KSP Residual norm 1.048606600249e-08 
 24 KSP Residual norm 1.010518987807e-08 
 25 KSP Residual norm 5.280305267460e-09 
 26 KSP Residual norm 3.380927745735e-09 
 27 KSP Residual norm 1.708838307645e-09 
 28 KSP Residual norm 8.663676960771e-10 
 29 KSP Residual norm 4.628990234675e-10 
 30 KSP Residual norm 2.388119969277e-10 
