  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018519391252e-02 
  2 KSP Residual norm 9.835887011717e-03 
  3 KSP Residual norm 2.740391797236e-03 
  4 KSP Residual norm 1.455623717028e-03 
  5 KSP Residual norm 6.245862540825e-04 
  6 KSP Residual norm 3.008480107531e-04 
  7 KSP Residual norm 2.946551603923e-04 
  8 KSP Residual norm 1.241604493562e-04 
  9 KSP Residual norm 7.993028356198e-05 
 10 KSP Residual norm 4.450154819733e-05 
 11 KSP Residual norm 2.939330888237e-05 
 12 KSP Residual norm 1.438108591678e-05 
 13 KSP Residual norm 9.469089400885e-06 
 14 KSP Residual norm 6.598321936564e-06 
 15 KSP Residual norm 5.002307611551e-06 
 16 KSP Residual norm 2.492050653704e-06 
 17 KSP Residual norm 1.279224383953e-06 
 18 KSP Residual norm 4.380028406209e-07 
 19 KSP Residual norm 1.707292402520e-07 
 20 KSP Residual norm 5.929647250018e-08 
 21 KSP Residual norm 2.979643557552e-08 
 22 KSP Residual norm 2.846145188272e-08 
 23 KSP Residual norm 9.934949634852e-09 
 24 KSP Residual norm 6.309498049509e-09 
 25 KSP Residual norm 3.779457286496e-09 
 26 KSP Residual norm 2.249449512507e-09 
 27 KSP Residual norm 1.106736103679e-09 
 28 KSP Residual norm 6.082270949838e-10 
 29 KSP Residual norm 5.828493760334e-10 
 30 KSP Residual norm 2.937822831040e-10 
 31 KSP Residual norm 1.466350225284e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018519391252e-02 
  2 KSP Residual norm 9.835887011717e-03 
  3 KSP Residual norm 2.740391797236e-03 
  4 KSP Residual norm 1.455623717028e-03 
  5 KSP Residual norm 6.245862540825e-04 
  6 KSP Residual norm 3.008480107531e-04 
  7 KSP Residual norm 2.946551603923e-04 
  8 KSP Residual norm 1.241604493562e-04 
  9 KSP Residual norm 7.993028356198e-05 
 10 KSP Residual norm 4.450154819733e-05 
 11 KSP Residual norm 2.939330888237e-05 
 12 KSP Residual norm 1.438108591678e-05 
 13 KSP Residual norm 9.469089400885e-06 
 14 KSP Residual norm 6.598321936564e-06 
 15 KSP Residual norm 5.002307611551e-06 
 16 KSP Residual norm 2.492050653704e-06 
 17 KSP Residual norm 1.279224383953e-06 
 18 KSP Residual norm 4.380028406209e-07 
 19 KSP Residual norm 1.707292402520e-07 
 20 KSP Residual norm 5.929647250018e-08 
 21 KSP Residual norm 2.979643557552e-08 
 22 KSP Residual norm 2.846145188272e-08 
 23 KSP Residual norm 9.934949634852e-09 
 24 KSP Residual norm 6.309498049509e-09 
 25 KSP Residual norm 3.779457286496e-09 
 26 KSP Residual norm 2.249449512507e-09 
 27 KSP Residual norm 1.106736103679e-09 
 28 KSP Residual norm 6.082270949838e-10 
 29 KSP Residual norm 5.828493760334e-10 
 30 KSP Residual norm 2.937822831040e-10 
 31 KSP Residual norm 1.466350225284e-10 
