  Residual norms for solver_ solve.
  0 KSP Residual norm 1.690420961896e+00 
  1 KSP Residual norm 1.891306937352e-03 
  2 KSP Residual norm 9.372863898546e-04 
  3 KSP Residual norm 3.247033760298e-04 
  4 KSP Residual norm 1.766180743250e-04 
  5 KSP Residual norm 1.632601803766e-04 
  6 KSP Residual norm 8.340576825086e-05 
  7 KSP Residual norm 3.674307179745e-05 
  8 KSP Residual norm 1.834689895062e-05 
  9 KSP Residual norm 1.007308854525e-05 
 10 KSP Residual norm 5.642267262015e-06 
 11 KSP Residual norm 5.619918233498e-06 
 12 KSP Residual norm 2.849487123422e-06 
 13 KSP Residual norm 1.545128476915e-06 
 14 KSP Residual norm 7.211432884409e-07 
 15 KSP Residual norm 4.280194207732e-07 
 16 KSP Residual norm 2.965896536366e-07 
 17 KSP Residual norm 2.390778870524e-07 
 18 KSP Residual norm 1.493799857615e-07 
 19 KSP Residual norm 8.914162870685e-08 
 20 KSP Residual norm 5.151741417236e-08 
 21 KSP Residual norm 3.303611953937e-08 
 22 KSP Residual norm 3.198282581182e-08 
 23 KSP Residual norm 1.559321919536e-08 
 24 KSP Residual norm 9.253108886577e-09 
 25 KSP Residual norm 3.902469152706e-09 
 26 KSP Residual norm 1.863942658431e-09 
 27 KSP Residual norm 8.297789921453e-10 
 28 KSP Residual norm 8.246602726218e-10 
 29 KSP Residual norm 3.590717832308e-10 
 30 KSP Residual norm 1.756704137197e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.690420961896e+00 
  1 KSP Residual norm 1.891306937352e-03 
  2 KSP Residual norm 9.373020516704e-04 
  3 KSP Residual norm 3.360417944690e-04 
  4 KSP Residual norm 2.002789856042e-04 
  5 KSP Residual norm 1.694209197728e-04 
  6 KSP Residual norm 9.701392071342e-05 
  7 KSP Residual norm 5.745452111017e-05 
  8 KSP Residual norm 2.916175205762e-05 
  9 KSP Residual norm 1.612939553773e-05 
 10 KSP Residual norm 1.041022963698e-05 
 11 KSP Residual norm 9.773782374576e-06 
 12 KSP Residual norm 6.352268135979e-06 
 13 KSP Residual norm 3.810814637462e-06 
 14 KSP Residual norm 2.235760013382e-06 
 15 KSP Residual norm 1.294462451055e-06 
 16 KSP Residual norm 7.717871042029e-07 
 17 KSP Residual norm 7.500403010139e-07 
 18 KSP Residual norm 4.656168320185e-07 
 19 KSP Residual norm 3.173867487012e-07 
 20 KSP Residual norm 1.903429828127e-07 
 21 KSP Residual norm 1.403200429817e-07 
 22 KSP Residual norm 8.280999449019e-08 
 23 KSP Residual norm 8.092823012113e-08 
 24 KSP Residual norm 5.838373675349e-08 
 25 KSP Residual norm 3.651523909603e-08 
 26 KSP Residual norm 2.363389729526e-08 
 27 KSP Residual norm 1.454735479543e-08 
 28 KSP Residual norm 8.083428654931e-09 
 29 KSP Residual norm 7.639692257547e-09 
 30 KSP Residual norm 4.984803243632e-09 
 31 KSP Residual norm 2.496347104855e-09 
 32 KSP Residual norm 1.334023506894e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.690420961896e+00 
  1 KSP Residual norm 1.891306937352e-03 
  2 KSP Residual norm 9.373020516704e-04 
  3 KSP Residual norm 3.360417944690e-04 
  4 KSP Residual norm 2.002789856042e-04 
  5 KSP Residual norm 1.694209197728e-04 
  6 KSP Residual norm 9.701392071342e-05 
  7 KSP Residual norm 5.745452111017e-05 
  8 KSP Residual norm 2.916175205762e-05 
  9 KSP Residual norm 1.612939553773e-05 
 10 KSP Residual norm 1.041022963698e-05 
 11 KSP Residual norm 9.773782374576e-06 
 12 KSP Residual norm 6.352268135979e-06 
 13 KSP Residual norm 3.810814637462e-06 
 14 KSP Residual norm 2.235760013382e-06 
 15 KSP Residual norm 1.294462451055e-06 
 16 KSP Residual norm 7.717871042029e-07 
 17 KSP Residual norm 7.500403010139e-07 
 18 KSP Residual norm 4.656168320185e-07 
 19 KSP Residual norm 3.173867487012e-07 
 20 KSP Residual norm 1.903429828127e-07 
 21 KSP Residual norm 1.403200429817e-07 
 22 KSP Residual norm 8.280999449019e-08 
 23 KSP Residual norm 8.092823012113e-08 
 24 KSP Residual norm 5.838373675349e-08 
 25 KSP Residual norm 3.651523909603e-08 
 26 KSP Residual norm 2.363389729526e-08 
 27 KSP Residual norm 1.454735479543e-08 
 28 KSP Residual norm 8.083428654931e-09 
 29 KSP Residual norm 7.639692257547e-09 
 30 KSP Residual norm 4.984803243632e-09 
 31 KSP Residual norm 2.496347104855e-09 
 32 KSP Residual norm 1.334023506894e-09 
