  Residual norms for solver_ solve.
  0 KSP Residual norm 4.993359671680e+00 
  1 KSP Residual norm 7.180417970020e-04 
  2 KSP Residual norm 3.626366538937e-04 
  3 KSP Residual norm 1.602392335260e-04 
  4 KSP Residual norm 6.691354707956e-05 
  5 KSP Residual norm 3.860548727594e-05 
  6 KSP Residual norm 3.751816537924e-05 
  7 KSP Residual norm 1.728653220926e-05 
  8 KSP Residual norm 7.162897555440e-06 
  9 KSP Residual norm 4.003236208873e-06 
 10 KSP Residual norm 1.879144638880e-06 
 11 KSP Residual norm 1.000451628048e-06 
 12 KSP Residual norm 9.745451192114e-07 
 13 KSP Residual norm 4.672824701063e-07 
 14 KSP Residual norm 2.029776266490e-07 
 15 KSP Residual norm 1.188543576465e-07 
 16 KSP Residual norm 5.684875531436e-08 
 17 KSP Residual norm 3.085598665624e-08 
 18 KSP Residual norm 3.038749422799e-08 
 19 KSP Residual norm 1.759476230287e-08 
 20 KSP Residual norm 1.039044230669e-08 
 21 KSP Residual norm 6.329415283561e-09 
 22 KSP Residual norm 3.253723044744e-09 
 23 KSP Residual norm 1.964843512438e-09 
 24 KSP Residual norm 1.890293294940e-09 
 25 KSP Residual norm 9.400086054782e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.993359671680e+00 
  1 KSP Residual norm 7.180417970020e-04 
  2 KSP Residual norm 3.626366538937e-04 
  3 KSP Residual norm 1.602392335260e-04 
  4 KSP Residual norm 6.691354707956e-05 
  5 KSP Residual norm 3.860548727594e-05 
  6 KSP Residual norm 3.751816537924e-05 
  7 KSP Residual norm 1.728653220926e-05 
  8 KSP Residual norm 7.162897555440e-06 
  9 KSP Residual norm 4.003236208873e-06 
 10 KSP Residual norm 1.879144638880e-06 
 11 KSP Residual norm 1.000451628048e-06 
 12 KSP Residual norm 9.745451192114e-07 
 13 KSP Residual norm 4.672824701063e-07 
 14 KSP Residual norm 2.029776266490e-07 
 15 KSP Residual norm 1.188543576465e-07 
 16 KSP Residual norm 5.684875531436e-08 
 17 KSP Residual norm 3.085598665624e-08 
 18 KSP Residual norm 3.038749422799e-08 
 19 KSP Residual norm 1.759476230287e-08 
 20 KSP Residual norm 1.039044230669e-08 
 21 KSP Residual norm 6.329415283561e-09 
 22 KSP Residual norm 3.253723044744e-09 
 23 KSP Residual norm 1.964843512438e-09 
 24 KSP Residual norm 1.890293294940e-09 
 25 KSP Residual norm 9.400086054782e-10 
