  Residual norms for solver_ solve.
  0 KSP Residual norm 2.709042387652e+00 
  1 KSP Residual norm 9.012818739759e-03 
  2 KSP Residual norm 8.914039576331e-03 
  3 KSP Residual norm 8.910586798469e-03 
  4 KSP Residual norm 8.188919532632e-03 
  5 KSP Residual norm 8.171994943114e-03 
  6 KSP Residual norm 7.902015788310e-03 
  7 KSP Residual norm 7.888246942421e-03 
  8 KSP Residual norm 7.758675551677e-03 
  9 KSP Residual norm 7.758583202955e-03 
 10 KSP Residual norm 7.754040423423e-03 
 11 KSP Residual norm 7.205678707319e-03 
 12 KSP Residual norm 6.761969213899e-03 
 13 KSP Residual norm 6.602591462206e-03 
 14 KSP Residual norm 6.236744486231e-03 
 15 KSP Residual norm 5.878794151598e-03 
 16 KSP Residual norm 5.593958547294e-03 
 17 KSP Residual norm 5.289360254082e-03 
 18 KSP Residual norm 4.805482942088e-03 
 19 KSP Residual norm 4.301436368277e-03 
 20 KSP Residual norm 4.101408868358e-03 
 21 KSP Residual norm 3.446297035952e-03 
 22 KSP Residual norm 2.586636442350e-03 
 23 KSP Residual norm 1.716110748099e-03 
 24 KSP Residual norm 1.257160260376e-03 
 25 KSP Residual norm 1.151841383525e-03 
 26 KSP Residual norm 1.128921406626e-03 
 27 KSP Residual norm 1.069091754918e-03 
 28 KSP Residual norm 8.963083779043e-04 
 29 KSP Residual norm 6.329087170218e-04 
 30 KSP Residual norm 5.410289121384e-04 
 31 KSP Residual norm 4.883900384340e-04 
 32 KSP Residual norm 4.086168808370e-04 
 33 KSP Residual norm 3.784524444707e-04 
 34 KSP Residual norm 3.514804385333e-04 
 35 KSP Residual norm 3.048459384241e-04 
 36 KSP Residual norm 2.364602784004e-04 
 37 KSP Residual norm 1.899088936425e-04 
 38 KSP Residual norm 1.287594198359e-04 
 39 KSP Residual norm 9.540423501690e-05 
 40 KSP Residual norm 7.017853274211e-05 
 41 KSP Residual norm 6.794977610423e-05 
 42 KSP Residual norm 6.069632062060e-05 
 43 KSP Residual norm 5.676973987691e-05 
 44 KSP Residual norm 5.238573250311e-05 
 45 KSP Residual norm 4.575933374242e-05 
 46 KSP Residual norm 3.859533668062e-05 
 47 KSP Residual norm 2.629510043365e-05 
 48 KSP Residual norm 1.674921074402e-05 
 49 KSP Residual norm 1.125758209372e-05 
 50 KSP Residual norm 8.183117354968e-06 
 51 KSP Residual norm 7.996914512877e-06 
 52 KSP Residual norm 5.495883778546e-06 
 53 KSP Residual norm 2.690197308857e-06 
 54 KSP Residual norm 1.412525543978e-06 
 55 KSP Residual norm 8.392410637274e-07 
 56 KSP Residual norm 6.025662422013e-07 
 57 KSP Residual norm 4.491687333972e-07 
 58 KSP Residual norm 3.662739526393e-07 
 59 KSP Residual norm 2.874426456387e-07 
 60 KSP Residual norm 2.242990351793e-07 
 61 KSP Residual norm 2.134482125839e-07 
 62 KSP Residual norm 1.508263139764e-07 
 63 KSP Residual norm 1.051325172507e-07 
 64 KSP Residual norm 6.648083392318e-08 
 65 KSP Residual norm 4.538349153992e-08 
 66 KSP Residual norm 3.193496614162e-08 
 67 KSP Residual norm 2.133786507313e-08 
 68 KSP Residual norm 1.395207307948e-08 
 69 KSP Residual norm 7.321095612512e-09 
 70 KSP Residual norm 4.496219850152e-09 
 71 KSP Residual norm 4.258039041144e-09 
 72 KSP Residual norm 3.048745340342e-09 
 73 KSP Residual norm 2.520844586939e-09 
 74 KSP Residual norm 1.983727123916e-09 
 75 KSP Residual norm 1.493581085247e-09 
 76 KSP Residual norm 1.139197918111e-09 
 77 KSP Residual norm 6.805828478579e-10 
 78 KSP Residual norm 4.554198076524e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.709042387652e+00 
  1 KSP Residual norm 8.664616609579e-03 
  2 KSP Residual norm 4.397966863316e-03 
  3 KSP Residual norm 1.989885727613e-03 
  4 KSP Residual norm 7.636943023924e-04 
  5 KSP Residual norm 4.190904287921e-04 
  6 KSP Residual norm 1.743639351134e-04 
  7 KSP Residual norm 6.955013340596e-05 
  8 KSP Residual norm 4.562427124076e-05 
  9 KSP Residual norm 2.997881457614e-05 
 10 KSP Residual norm 1.362797816415e-05 
 11 KSP Residual norm 7.933743588098e-06 
 12 KSP Residual norm 3.676365406874e-06 
 13 KSP Residual norm 2.460246120877e-06 
 14 KSP Residual norm 1.379650526125e-06 
 15 KSP Residual norm 8.640151419003e-07 
 16 KSP Residual norm 4.486304121927e-07 
 17 KSP Residual norm 2.425578357470e-07 
 18 KSP Residual norm 2.133850797157e-07 
 19 KSP Residual norm 1.103942718966e-07 
 20 KSP Residual norm 4.452311352092e-08 
 21 KSP Residual norm 1.863539319693e-08 
 22 KSP Residual norm 8.521915301804e-09 
 23 KSP Residual norm 3.068284010497e-09 
 24 KSP Residual norm 1.309416919628e-09 
 25 KSP Residual norm 5.999885074498e-10 
 26 KSP Residual norm 2.313469289721e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.709042387652e+00 
  1 KSP Residual norm 8.664616609579e-03 
  2 KSP Residual norm 4.397966863316e-03 
  3 KSP Residual norm 1.989885727613e-03 
  4 KSP Residual norm 7.636943023924e-04 
  5 KSP Residual norm 4.190904287921e-04 
  6 KSP Residual norm 1.743639351134e-04 
  7 KSP Residual norm 6.955013340596e-05 
  8 KSP Residual norm 4.562427124076e-05 
  9 KSP Residual norm 2.997881457614e-05 
 10 KSP Residual norm 1.362797816415e-05 
 11 KSP Residual norm 7.933743588098e-06 
 12 KSP Residual norm 3.676365406874e-06 
 13 KSP Residual norm 2.460246120877e-06 
 14 KSP Residual norm 1.379650526125e-06 
 15 KSP Residual norm 8.640151419003e-07 
 16 KSP Residual norm 4.486304121927e-07 
 17 KSP Residual norm 2.425578357470e-07 
 18 KSP Residual norm 2.133850797157e-07 
 19 KSP Residual norm 1.103942718966e-07 
 20 KSP Residual norm 4.452311352092e-08 
 21 KSP Residual norm 1.863539319693e-08 
 22 KSP Residual norm 8.521915301804e-09 
 23 KSP Residual norm 3.068284010497e-09 
 24 KSP Residual norm 1.309416919628e-09 
 25 KSP Residual norm 5.999885074498e-10 
 26 KSP Residual norm 2.313469289721e-10 
