  Residual norms for solver_ solve.
  0 KSP Residual norm 8.266121680435e-01 
  1 KSP Residual norm 2.575356515502e-03 
  2 KSP Residual norm 1.270142765745e-03 
  3 KSP Residual norm 4.237571626285e-04 
  4 KSP Residual norm 2.369519437846e-04 
  5 KSP Residual norm 2.361854528687e-04 
  6 KSP Residual norm 1.090389318206e-04 
  7 KSP Residual norm 4.593604267201e-05 
  8 KSP Residual norm 2.549624696951e-05 
  9 KSP Residual norm 1.380533191037e-05 
 10 KSP Residual norm 1.369879900934e-05 
 11 KSP Residual norm 8.319741657842e-06 
 12 KSP Residual norm 4.212216573747e-06 
 13 KSP Residual norm 2.163592467679e-06 
 14 KSP Residual norm 1.266196726837e-06 
 15 KSP Residual norm 1.252158110591e-06 
 16 KSP Residual norm 7.168186152679e-07 
 17 KSP Residual norm 4.850917917061e-07 
 18 KSP Residual norm 2.867331174235e-07 
 19 KSP Residual norm 1.801026628108e-07 
 20 KSP Residual norm 1.788208075945e-07 
 21 KSP Residual norm 1.060001254979e-07 
 22 KSP Residual norm 6.388162072052e-08 
 23 KSP Residual norm 3.037717131048e-08 
 24 KSP Residual norm 1.510059152453e-08 
 25 KSP Residual norm 1.494851220846e-08 
 26 KSP Residual norm 7.388450937097e-09 
 27 KSP Residual norm 2.881836928270e-09 
 28 KSP Residual norm 1.444356091391e-09 
 29 KSP Residual norm 6.333190622198e-10 
 30 KSP Residual norm 6.233739404785e-10 
 31 KSP Residual norm 2.618302770370e-10 
 32 KSP Residual norm 1.173718777865e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.266121680435e-01 
  1 KSP Residual norm 2.575356515502e-03 
  2 KSP Residual norm 1.270222986851e-03 
  3 KSP Residual norm 4.545771738914e-04 
  4 KSP Residual norm 2.788728062489e-04 
  5 KSP Residual norm 2.784713443593e-04 
  6 KSP Residual norm 1.303813670043e-04 
  7 KSP Residual norm 8.369255614348e-05 
  8 KSP Residual norm 3.974455834744e-05 
  9 KSP Residual norm 2.346692197462e-05 
 10 KSP Residual norm 2.344079270528e-05 
 11 KSP Residual norm 1.560803956613e-05 
 12 KSP Residual norm 9.798511681290e-06 
 13 KSP Residual norm 6.339330461495e-06 
 14 KSP Residual norm 3.488580246882e-06 
 15 KSP Residual norm 3.447063517492e-06 
 16 KSP Residual norm 2.226706440607e-06 
 17 KSP Residual norm 1.230153762984e-06 
 18 KSP Residual norm 8.727978115137e-07 
 19 KSP Residual norm 5.492940090295e-07 
 20 KSP Residual norm 4.848096088830e-07 
 21 KSP Residual norm 3.978257641158e-07 
 22 KSP Residual norm 2.560954788925e-07 
 23 KSP Residual norm 1.705302746254e-07 
 24 KSP Residual norm 1.158886985384e-07 
 25 KSP Residual norm 7.651198942669e-08 
 26 KSP Residual norm 7.602909588912e-08 
 27 KSP Residual norm 4.735330936011e-08 
 28 KSP Residual norm 2.590825354340e-08 
 29 KSP Residual norm 1.379542690398e-08 
 30 KSP Residual norm 7.083539177715e-09 
 31 KSP Residual norm 7.069784959136e-09 
 32 KSP Residual norm 3.832220741594e-09 
 33 KSP Residual norm 2.200580811967e-09 
 34 KSP Residual norm 9.607400980872e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.266121680435e-01 
  1 KSP Residual norm 2.575356515502e-03 
  2 KSP Residual norm 1.270222986851e-03 
  3 KSP Residual norm 4.545771738914e-04 
  4 KSP Residual norm 2.788728062489e-04 
  5 KSP Residual norm 2.784713443593e-04 
  6 KSP Residual norm 1.303813670043e-04 
  7 KSP Residual norm 8.369255614348e-05 
  8 KSP Residual norm 3.974455834744e-05 
  9 KSP Residual norm 2.346692197462e-05 
 10 KSP Residual norm 2.344079270528e-05 
 11 KSP Residual norm 1.560803956613e-05 
 12 KSP Residual norm 9.798511681290e-06 
 13 KSP Residual norm 6.339330461495e-06 
 14 KSP Residual norm 3.488580246882e-06 
 15 KSP Residual norm 3.447063517492e-06 
 16 KSP Residual norm 2.226706440607e-06 
 17 KSP Residual norm 1.230153762984e-06 
 18 KSP Residual norm 8.727978115137e-07 
 19 KSP Residual norm 5.492940090295e-07 
 20 KSP Residual norm 4.848096088830e-07 
 21 KSP Residual norm 3.978257641158e-07 
 22 KSP Residual norm 2.560954788925e-07 
 23 KSP Residual norm 1.705302746254e-07 
 24 KSP Residual norm 1.158886985384e-07 
 25 KSP Residual norm 7.651198942669e-08 
 26 KSP Residual norm 7.602909588912e-08 
 27 KSP Residual norm 4.735330936011e-08 
 28 KSP Residual norm 2.590825354340e-08 
 29 KSP Residual norm 1.379542690398e-08 
 30 KSP Residual norm 7.083539177715e-09 
 31 KSP Residual norm 7.069784959136e-09 
 32 KSP Residual norm 3.832220741594e-09 
 33 KSP Residual norm 2.200580811967e-09 
 34 KSP Residual norm 9.607400980872e-10 
