  Residual norms for solver_ solve.
 55 KSP Residual norm 4.786260387431e-04 
 56 KSP Residual norm 4.733798037090e-04 
 57 KSP Residual norm 4.489426933434e-04 
 58 KSP Residual norm 4.141562211070e-04 
 59 KSP Residual norm 3.810321226824e-04 
 60 KSP Residual norm 3.329884663597e-04 
 61 KSP Residual norm 2.941607151189e-04 
 62 KSP Residual norm 2.558199272537e-04 
 63 KSP Residual norm 2.257841775679e-04 
 64 KSP Residual norm 1.970884304840e-04 
 65 KSP Residual norm 1.837865949917e-04 
 66 KSP Residual norm 1.794973096157e-04 
 67 KSP Residual norm 1.680805184978e-04 
 68 KSP Residual norm 1.612894639323e-04 
 69 KSP Residual norm 1.557258312892e-04 
 70 KSP Residual norm 1.509308778123e-04 
 71 KSP Residual norm 1.461983522608e-04 
 72 KSP Residual norm 1.424230097326e-04 
 73 KSP Residual norm 1.395055919829e-04 
 74 KSP Residual norm 1.369661251393e-04 
 75 KSP Residual norm 1.363435164034e-04 
 76 KSP Residual norm 1.334101863149e-04 
 77 KSP Residual norm 1.271893577416e-04 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.659462100572e+00 
  1 KSP Residual norm 1.352908952534e-03 
  2 KSP Residual norm 6.276894163295e-04 
  3 KSP Residual norm 2.959316303236e-04 
  4 KSP Residual norm 1.040782482737e-04 
  5 KSP Residual norm 5.942457275283e-05 
  6 KSP Residual norm 2.577951389427e-05 
  7 KSP Residual norm 2.086541618458e-05 
  8 KSP Residual norm 1.073515192434e-05 
  9 KSP Residual norm 5.187331184681e-06 
 10 KSP Residual norm 2.301564046999e-06 
 11 KSP Residual norm 1.213030681320e-06 
 12 KSP Residual norm 4.568111981583e-07 
 13 KSP Residual norm 2.212907005700e-07 
 14 KSP Residual norm 1.159916292293e-07 
 15 KSP Residual norm 6.498940918987e-08 
 16 KSP Residual norm 5.772546340170e-08 
 17 KSP Residual norm 3.648724205747e-08 
 18 KSP Residual norm 1.942789089197e-08 
 19 KSP Residual norm 1.287579343485e-08 
 20 KSP Residual norm 6.736561393422e-09 
 21 KSP Residual norm 3.719159928432e-09 
 22 KSP Residual norm 1.879410406267e-09 
 23 KSP Residual norm 9.815444966148e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.659462100572e+00 
  1 KSP Residual norm 1.352908952534e-03 
  2 KSP Residual norm 6.276894163295e-04 
  3 KSP Residual norm 2.959316303236e-04 
  4 KSP Residual norm 1.040782482737e-04 
  5 KSP Residual norm 5.942457275283e-05 
  6 KSP Residual norm 2.577951389427e-05 
  7 KSP Residual norm 2.086541618458e-05 
  8 KSP Residual norm 1.073515192434e-05 
  9 KSP Residual norm 5.187331184681e-06 
 10 KSP Residual norm 2.301564046999e-06 
 11 KSP Residual norm 1.213030681320e-06 
 12 KSP Residual norm 4.568111981583e-07 
 13 KSP Residual norm 2.212907005700e-07 
 14 KSP Residual norm 1.159916292293e-07 
 15 KSP Residual norm 6.498940918987e-08 
 16 KSP Residual norm 5.772546340170e-08 
 17 KSP Residual norm 3.648724205747e-08 
 18 KSP Residual norm 1.942789089197e-08 
 19 KSP Residual norm 1.287579343485e-08 
 20 KSP Residual norm 6.736561393422e-09 
 21 KSP Residual norm 3.719159928432e-09 
 22 KSP Residual norm 1.879410406267e-09 
 23 KSP Residual norm 9.815444966148e-10 
