  Residual norms for solver_ solve.
  0 KSP Residual norm 4.995163608311e-01 
  1 KSP Residual norm 2.604596244667e-02 
  2 KSP Residual norm 1.154016833385e-02 
  3 KSP Residual norm 6.879859544771e-03 
  4 KSP Residual norm 2.795977289642e-03 
  5 KSP Residual norm 2.476263147430e-03 
  6 KSP Residual norm 1.454743782760e-03 
  7 KSP Residual norm 8.053724986064e-04 
  8 KSP Residual norm 3.625519544503e-04 
  9 KSP Residual norm 1.428707123896e-04 
 10 KSP Residual norm 1.221324454413e-04 
 11 KSP Residual norm 3.659137996666e-05 
 12 KSP Residual norm 1.680028458933e-05 
 13 KSP Residual norm 1.021509975935e-05 
 14 KSP Residual norm 1.015154374729e-05 
 15 KSP Residual norm 5.220122102153e-06 
 16 KSP Residual norm 2.905610018652e-06 
 17 KSP Residual norm 1.131049878576e-06 
 18 KSP Residual norm 4.338513451968e-07 
 19 KSP Residual norm 3.576100292967e-07 
 20 KSP Residual norm 1.775556304283e-07 
 21 KSP Residual norm 7.471705517225e-08 
 22 KSP Residual norm 3.496831798008e-08 
 23 KSP Residual norm 1.949335582691e-08 
 24 KSP Residual norm 9.191605590423e-09 
 25 KSP Residual norm 9.111913233435e-09 
 26 KSP Residual norm 3.198275492729e-09 
 27 KSP Residual norm 1.046207215648e-09 
 28 KSP Residual norm 5.206541370090e-10 
 29 KSP Residual norm 2.732912855473e-10 
 30 KSP Residual norm 1.489125585644e-10 
 31 KSP Residual norm 1.478378016269e-10 
 32 KSP Residual norm 6.956316839781e-11 
