  Residual norms for solver_ solve.
  0 KSP Residual norm 5.765942577963e+00 
  1 KSP Residual norm 2.770755906567e-01 
  2 KSP Residual norm 2.763069151361e-01 
  3 KSP Residual norm 5.782202943355e-02 
  4 KSP Residual norm 1.286100672612e-02 
  5 KSP Residual norm 1.226822141627e-02 
  6 KSP Residual norm 1.038860491116e-02 
  7 KSP Residual norm 4.852827363705e-03 
  8 KSP Residual norm 2.164604253101e-03 
  9 KSP Residual norm 1.391306558057e-03 
 10 KSP Residual norm 1.157732357788e-03 
 11 KSP Residual norm 1.045498476800e-03 
 12 KSP Residual norm 1.015357871062e-03 
 13 KSP Residual norm 9.864364147921e-04 
 14 KSP Residual norm 9.766907121002e-04 
 15 KSP Residual norm 9.661396403138e-04 
 16 KSP Residual norm 9.553963539484e-04 
 17 KSP Residual norm 9.344883561202e-04 
 18 KSP Residual norm 9.197199521868e-04 
 19 KSP Residual norm 8.738144206030e-04 
 20 KSP Residual norm 8.195219884407e-04 
 21 KSP Residual norm 7.167055618801e-04 
 22 KSP Residual norm 6.098802394913e-04 
 23 KSP Residual norm 5.365713420374e-04 
 24 KSP Residual norm 4.915287174685e-04 
 25 KSP Residual norm 4.713254241942e-04 
 26 KSP Residual norm 4.583640859039e-04 
 27 KSP Residual norm 4.513902419883e-04 
 28 KSP Residual norm 4.470872876768e-04 
 29 KSP Residual norm 4.423038100469e-04 
 30 KSP Residual norm 4.376992804676e-04 
 31 KSP Residual norm 4.326231907730e-04 
 32 KSP Residual norm 4.200821456617e-04 
 33 KSP Residual norm 3.994026092511e-04 
 34 KSP Residual norm 3.507596936819e-04 
 35 KSP Residual norm 2.994061117760e-04 
 36 KSP Residual norm 2.575949664148e-04 
 37 KSP Residual norm 2.221603274388e-04 
 38 KSP Residual norm 2.095002622277e-04 
 39 KSP Residual norm 1.979748807062e-04 
 40 KSP Residual norm 1.912092392724e-04 
 41 KSP Residual norm 1.879097700913e-04 
 42 KSP Residual norm 1.858905191722e-04 
 43 KSP Residual norm 1.844687923943e-04 
 44 KSP Residual norm 1.822080658691e-04 
 45 KSP Residual norm 1.794110773531e-04 
 46 KSP Residual norm 1.743629839063e-04 
 47 KSP Residual norm 1.675605016906e-04 
 48 KSP Residual norm 1.561051612702e-04 
 49 KSP Residual norm 1.319378471433e-04 
 50 KSP Residual norm 1.071162318309e-04 
 51 KSP Residual norm 8.946941687300e-05 
 52 KSP Residual norm 8.096355353478e-05 
 53 KSP Residual norm 7.637886816816e-05 
 54 KSP Residual norm 7.441901223151e-05 
 55 KSP Residual norm 7.319578920944e-05 
 56 KSP Residual norm 7.240169306373e-05 
 57 KSP Residual norm 7.157354545936e-05 
 58 KSP Residual norm 7.012278056084e-05 
 59 KSP Residual norm 6.717723221351e-05 
 60 KSP Residual norm 6.200405090085e-05 
 61 KSP Residual norm 5.418104254945e-05 
 62 KSP Residual norm 4.366735821643e-05 
 63 KSP Residual norm 3.553988734319e-05 
 64 KSP Residual norm 3.136763004216e-05 
 65 KSP Residual norm 2.871007094500e-05 
