  Residual norms for solver_ solve.
  0 KSP Residual norm 7.003119646850e-01 
  1 KSP Residual norm 1.654641952500e-02 
  2 KSP Residual norm 9.149808069337e-03 
  3 KSP Residual norm 7.167124197268e-03 
  4 KSP Residual norm 3.443944675278e-03 
  5 KSP Residual norm 3.363406368536e-03 
  6 KSP Residual norm 1.229333665575e-03 
  7 KSP Residual norm 1.225990570903e-03 
  8 KSP Residual norm 6.713826729372e-04 
  9 KSP Residual norm 6.647768593716e-04 
 10 KSP Residual norm 3.607326104356e-04 
 11 KSP Residual norm 1.933621353857e-04 
 12 KSP Residual norm 1.923773185682e-04 
 13 KSP Residual norm 9.568897538057e-05 
 14 KSP Residual norm 6.062139538197e-05 
 15 KSP Residual norm 3.226760785732e-05 
 16 KSP Residual norm 1.161927353109e-05 
 17 KSP Residual norm 1.097410249305e-05 
 18 KSP Residual norm 3.901087312065e-06 
 19 KSP Residual norm 1.356328612374e-06 
 20 KSP Residual norm 6.238240323562e-07 
 21 KSP Residual norm 6.003520714337e-07 
 22 KSP Residual norm 3.590609691060e-07 
 23 KSP Residual norm 1.910131508289e-07 
 24 KSP Residual norm 1.059135143020e-07 
 25 KSP Residual norm 9.952997129129e-08 
 26 KSP Residual norm 5.062522922086e-08 
 27 KSP Residual norm 2.110816848886e-08 
 28 KSP Residual norm 2.066425856316e-08 
 29 KSP Residual norm 8.907389601402e-09 
 30 KSP Residual norm 2.990186284300e-09 
 31 KSP Residual norm 9.566766070224e-10 
 32 KSP Residual norm 8.091371676668e-10 
 33 KSP Residual norm 4.188074719372e-10 
 34 KSP Residual norm 2.537585056095e-10 
 35 KSP Residual norm 1.468253513493e-10 
 36 KSP Residual norm 1.306820438527e-10 
