  Residual norms for solver_ solve.
  0 KSP Residual norm 6.778712813752e-01 
  1 KSP Residual norm 6.488127835819e-03 
  2 KSP Residual norm 2.941454970870e-03 
  3 KSP Residual norm 2.082215064266e-03 
  4 KSP Residual norm 1.194906031269e-03 
  5 KSP Residual norm 4.386965368027e-04 
  6 KSP Residual norm 1.999049039237e-04 
  7 KSP Residual norm 1.973811947975e-04 
  8 KSP Residual norm 1.055182751039e-04 
  9 KSP Residual norm 5.645514792624e-05 
 10 KSP Residual norm 4.970861956863e-05 
 11 KSP Residual norm 3.006175184902e-05 
 12 KSP Residual norm 1.574494558990e-05 
 13 KSP Residual norm 5.996429713352e-06 
 14 KSP Residual norm 5.918261763458e-06 
 15 KSP Residual norm 2.397393134658e-06 
 16 KSP Residual norm 7.964499240064e-07 
 17 KSP Residual norm 7.951156661675e-07 
 18 KSP Residual norm 2.753760554833e-07 
 19 KSP Residual norm 1.181227575953e-07 
 20 KSP Residual norm 4.884395903054e-08 
 21 KSP Residual norm 4.201457452085e-08 
 22 KSP Residual norm 1.986018974881e-08 
 23 KSP Residual norm 9.720124009991e-09 
 24 KSP Residual norm 7.982591050766e-09 
 25 KSP Residual norm 4.196992034873e-09 
 26 KSP Residual norm 2.300981353661e-09 
 27 KSP Residual norm 1.313513409927e-09 
 28 KSP Residual norm 1.308405652592e-09 
 29 KSP Residual norm 6.789350180047e-10 
 30 KSP Residual norm 3.041240340635e-10 
 31 KSP Residual norm 1.141589141269e-10 
