  Residual norms for solver_ solve.
  0 KSP Residual norm 7.394546038115e-01 
  1 KSP Residual norm 3.862591500392e-02 
  2 KSP Residual norm 1.720374687633e-02 
  3 KSP Residual norm 1.029344802192e-02 
  4 KSP Residual norm 5.093170441914e-03 
  5 KSP Residual norm 3.700368885991e-03 
  6 KSP Residual norm 2.193247432734e-03 
  7 KSP Residual norm 1.216795020509e-03 
  8 KSP Residual norm 5.554106244487e-04 
  9 KSP Residual norm 3.817076019846e-04 
 10 KSP Residual norm 1.915836397976e-04 
 11 KSP Residual norm 5.838429481063e-05 
 12 KSP Residual norm 2.661367488145e-05 
 13 KSP Residual norm 1.589830757107e-05 
 14 KSP Residual norm 1.518203926485e-05 
 15 KSP Residual norm 8.181614106662e-06 
 16 KSP Residual norm 4.621538360666e-06 
 17 KSP Residual norm 1.703819821856e-06 
 18 KSP Residual norm 6.618787032587e-07 
 19 KSP Residual norm 2.835172925775e-07 
 20 KSP Residual norm 1.217295700103e-07 
 21 KSP Residual norm 1.193007325995e-07 
 22 KSP Residual norm 5.181284968143e-08 
 23 KSP Residual norm 2.976809402496e-08 
 24 KSP Residual norm 1.437372005419e-08 
 25 KSP Residual norm 4.693448135474e-09 
 26 KSP Residual norm 1.466268705198e-09 
 27 KSP Residual norm 7.712565546075e-10 
 28 KSP Residual norm 7.328706507571e-10 
 29 KSP Residual norm 3.596412034370e-10 
 30 KSP Residual norm 2.024235808612e-10 
 31 KSP Residual norm 1.011964568805e-10 
