  Residual norms for solver_ solve.
  0 KSP Residual norm 2.760422250745e+00 
  1 KSP Residual norm 3.806339652996e-02 
  2 KSP Residual norm 3.726797533924e-02 
  3 KSP Residual norm 5.485242616261e-03 
  4 KSP Residual norm 2.229957812456e-03 
  5 KSP Residual norm 1.821214305120e-03 
  6 KSP Residual norm 1.785745028337e-03 
  7 KSP Residual norm 1.677562652823e-03 
  8 KSP Residual norm 1.504177769424e-03 
  9 KSP Residual norm 1.448166081447e-03 
 10 KSP Residual norm 1.416883175144e-03 
 11 KSP Residual norm 1.367839073585e-03 
 12 KSP Residual norm 1.344718420409e-03 
 13 KSP Residual norm 1.330546667609e-03 
 14 KSP Residual norm 1.324369243625e-03 
 15 KSP Residual norm 1.321151849203e-03 
 16 KSP Residual norm 1.317210376910e-03 
 17 KSP Residual norm 1.313642898968e-03 
 18 KSP Residual norm 1.310604717969e-03 
 19 KSP Residual norm 1.309024640656e-03 
 20 KSP Residual norm 1.306609411630e-03 
 21 KSP Residual norm 1.301396449857e-03 
 22 KSP Residual norm 1.290345428755e-03 
 23 KSP Residual norm 1.263572104542e-03 
 24 KSP Residual norm 1.218357113886e-03 
 25 KSP Residual norm 1.179408722949e-03 
 26 KSP Residual norm 1.175010814251e-03 
 27 KSP Residual norm 1.174933984027e-03 
 28 KSP Residual norm 1.173527406597e-03 
 29 KSP Residual norm 1.173512068465e-03 
 30 KSP Residual norm 1.172481727858e-03 
 31 KSP Residual norm 1.172355884100e-03 
 32 KSP Residual norm 1.172348576878e-03 
 33 KSP Residual norm 1.164098024140e-03 
 34 KSP Residual norm 1.118843474497e-03 
 35 KSP Residual norm 9.898526382665e-04 
 36 KSP Residual norm 8.217225620718e-04 
 37 KSP Residual norm 7.890507621776e-04 
 38 KSP Residual norm 7.762147540477e-04 
 39 KSP Residual norm 7.433062052422e-04 
 40 KSP Residual norm 7.056368383303e-04 
 41 KSP Residual norm 6.967476051252e-04 
 42 KSP Residual norm 6.965666783072e-04 
 43 KSP Residual norm 6.965040000210e-04 
 44 KSP Residual norm 6.961059869408e-04 
 45 KSP Residual norm 6.960272767505e-04 
 46 KSP Residual norm 6.918176855925e-04 
 47 KSP Residual norm 6.891519669947e-04 
