  Residual norms for solver_ solve.
  0 KSP Residual norm 9.378176189499e-01 
  1 KSP Residual norm 3.300128378157e-03 
  2 KSP Residual norm 2.327931526434e-03 
  3 KSP Residual norm 1.662847862909e-03 
  4 KSP Residual norm 1.432238640276e-03 
  5 KSP Residual norm 1.339744982171e-03 
  6 KSP Residual norm 1.168316634708e-03 
  7 KSP Residual norm 1.093008365567e-03 
  8 KSP Residual norm 9.721531271134e-04 
  9 KSP Residual norm 8.983452606176e-04 
 10 KSP Residual norm 8.153302126228e-04 
 11 KSP Residual norm 7.288362329961e-04 
 12 KSP Residual norm 6.405988164031e-04 
 13 KSP Residual norm 5.793842450137e-04 
 14 KSP Residual norm 5.371398193512e-04 
 15 KSP Residual norm 5.016459349936e-04 
 16 KSP Residual norm 4.797016504680e-04 
 17 KSP Residual norm 4.664855058995e-04 
 18 KSP Residual norm 4.581996062821e-04 
 19 KSP Residual norm 4.539950642757e-04 
 20 KSP Residual norm 4.526154056736e-04 
 21 KSP Residual norm 4.520436374497e-04 
 22 KSP Residual norm 4.516178835466e-04 
 23 KSP Residual norm 4.512832829611e-04 
 24 KSP Residual norm 4.511185597114e-04 
 25 KSP Residual norm 4.510713082290e-04 
 26 KSP Residual norm 4.510519738974e-04 
 27 KSP Residual norm 4.510261265642e-04 
 28 KSP Residual norm 4.509845758454e-04 
 29 KSP Residual norm 4.509244385439e-04 
 30 KSP Residual norm 4.507810704041e-04 
 31 KSP Residual norm 4.504602732176e-04 
 32 KSP Residual norm 4.499118981592e-04 
 33 KSP Residual norm 4.490459190365e-04 
 34 KSP Residual norm 4.466514658879e-04 
 35 KSP Residual norm 4.432706318439e-04 
 36 KSP Residual norm 4.381505139055e-04 
 37 KSP Residual norm 4.275790052692e-04 
 38 KSP Residual norm 4.113848832127e-04 
 39 KSP Residual norm 3.812748180556e-04 
 40 KSP Residual norm 3.357788903065e-04 
 41 KSP Residual norm 2.811125319361e-04 
 42 KSP Residual norm 2.477387599122e-04 
 43 KSP Residual norm 2.341085473537e-04 
 44 KSP Residual norm 2.276643039902e-04 
 45 KSP Residual norm 2.236239437072e-04 
 46 KSP Residual norm 2.215634474370e-04 
 47 KSP Residual norm 2.204055882541e-04 
 48 KSP Residual norm 2.198255820122e-04 
 49 KSP Residual norm 2.196834795275e-04 
 50 KSP Residual norm 2.196340066456e-04 
 51 KSP Residual norm 2.196108183680e-04 
 52 KSP Residual norm 2.195953070932e-04 
 53 KSP Residual norm 2.195694677258e-04 
 54 KSP Residual norm 2.195045169583e-04 
 55 KSP Residual norm 2.192578929652e-04 
 56 KSP Residual norm 2.179551884887e-04 
 57 KSP Residual norm 2.148471395471e-04 
 58 KSP Residual norm 2.013179116942e-04 
 59 KSP Residual norm 1.795903886033e-04 
 60 KSP Residual norm 1.373879643395e-04 
 61 KSP Residual norm 1.052471737474e-04 
 62 KSP Residual norm 9.702416200126e-05 
 63 KSP Residual norm 9.548323445754e-05 
 64 KSP Residual norm 9.441380810031e-05 
 65 KSP Residual norm 9.423226273476e-05 
 66 KSP Residual norm 9.420339753229e-05 
 67 KSP Residual norm 9.419442902852e-05 
 68 KSP Residual norm 9.419025497759e-05 
 69 KSP Residual norm 9.417837572340e-05 
 70 KSP Residual norm 9.412328771290e-05 
 71 KSP Residual norm 9.393390576968e-05 
 72 KSP Residual norm 9.293632005296e-05 
 73 KSP Residual norm 8.565829762474e-05 
 74 KSP Residual norm 7.069843355512e-05 
 75 KSP Residual norm 5.046555122763e-05 
 76 KSP Residual norm 3.878887319569e-05 
 77 KSP Residual norm 3.532076751825e-05 
 78 KSP Residual norm 3.444074668698e-05 
 79 KSP Residual norm 2.989183230950e-05 
 80 KSP Residual norm 2.575730968918e-05 
 81 KSP Residual norm 2.286191662318e-05 
 82 KSP Residual norm 2.068802299020e-05 
 83 KSP Residual norm 1.900959865029e-05 
 84 KSP Residual norm 1.766428744187e-05 
 85 KSP Residual norm 1.656121029068e-05 
 86 KSP Residual norm 1.563929452750e-05 
 87 KSP Residual norm 1.485585804180e-05 
 88 KSP Residual norm 1.417927727859e-05 
 89 KSP Residual norm 1.358748739112e-05 
 90 KSP Residual norm 1.306408816314e-05 
 91 KSP Residual norm 1.259686283966e-05 
 92 KSP Residual norm 1.217642885927e-05 
 93 KSP Residual norm 1.179546448658e-05 
 94 KSP Residual norm 1.144815696109e-05 
