  Residual norms for solver_ solve.
  0 KSP Residual norm 2.409837604970e-01 
  1 KSP Residual norm 1.254759338110e-02 
  2 KSP Residual norm 5.533630529502e-03 
  3 KSP Residual norm 3.289284173314e-03 
  4 KSP Residual norm 1.185399042091e-03 
  5 KSP Residual norm 1.183781420946e-03 
  6 KSP Residual norm 6.902413153575e-04 
  7 KSP Residual norm 3.817095702714e-04 
  8 KSP Residual norm 1.695264048656e-04 
  9 KSP Residual norm 1.030229667289e-04 
 10 KSP Residual norm 5.573383571164e-05 
 11 KSP Residual norm 1.657082517721e-05 
 12 KSP Residual norm 7.647902208902e-06 
 13 KSP Residual norm 4.684187377944e-06 
 14 KSP Residual norm 4.681736467563e-06 
 15 KSP Residual norm 2.402843901393e-06 
 16 KSP Residual norm 1.304156946788e-06 
 17 KSP Residual norm 5.293728335183e-07 
 18 KSP Residual norm 2.042650227677e-07 
 19 KSP Residual norm 2.031149685899e-07 
 20 KSP Residual norm 7.973781268251e-08 
 21 KSP Residual norm 3.310621472193e-08 
 22 KSP Residual norm 1.678075819100e-08 
 23 KSP Residual norm 1.619669688168e-08 
 24 KSP Residual norm 9.361480577663e-09 
 25 KSP Residual norm 4.398571092653e-09 
 26 KSP Residual norm 1.704248854552e-09 
 27 KSP Residual norm 6.677617298123e-10 
 28 KSP Residual norm 6.674999860990e-10 
 29 KSP Residual norm 3.935137910667e-10 
 30 KSP Residual norm 3.097101067249e-10 
 31 KSP Residual norm 2.637180378034e-10 
 32 KSP Residual norm 2.335705285111e-10 
 33 KSP Residual norm 2.118514845542e-10 
 34 KSP Residual norm 2.076426783011e-10 
 35 KSP Residual norm 1.952956695694e-10 
 36 KSP Residual norm 1.827253703385e-10 
 37 KSP Residual norm 1.722744667281e-10 
 38 KSP Residual norm 1.634326218926e-10 
 39 KSP Residual norm 1.558258728392e-10 
 40 KSP Residual norm 1.491911023601e-10 
 41 KSP Residual norm 1.433375142825e-10 
 42 KSP Residual norm 1.381229393855e-10 
 43 KSP Residual norm 1.334389800789e-10 
 44 KSP Residual norm 1.292013499619e-10 
 45 KSP Residual norm 1.253433894592e-10 
 46 KSP Residual norm 1.218115929291e-10 
 47 KSP Residual norm 1.185624491220e-10 
 48 KSP Residual norm 1.155601622877e-10 
 49 KSP Residual norm 1.127749778176e-10 
 50 KSP Residual norm 1.101819315858e-10 
 51 KSP Residual norm 1.077599018602e-10 
 52 KSP Residual norm 1.054908808894e-10 
 53 KSP Residual norm 1.033594084667e-10 
 54 KSP Residual norm 1.013521265242e-10 
 55 KSP Residual norm 9.945742536863e-11 
