  Residual norms for solver_ solve.
 77 KSP Residual norm 3.069002554300e-05 
 78 KSP Residual norm 2.692023236458e-05 
 79 KSP Residual norm 2.406692972106e-05 
 80 KSP Residual norm 2.236841182523e-05 
 81 KSP Residual norm 1.949844037660e-05 
 82 KSP Residual norm 1.718401096678e-05 
 83 KSP Residual norm 1.496065326962e-05 
 84 KSP Residual norm 1.352918716598e-05 
 85 KSP Residual norm 1.229567227271e-05 
 86 KSP Residual norm 1.127729647959e-05 
 87 KSP Residual norm 9.891931205032e-06 
 88 KSP Residual norm 8.532851723133e-06 
 89 KSP Residual norm 6.777362690727e-06 
 90 KSP Residual norm 5.320418691531e-06 
 91 KSP Residual norm 3.913165171830e-06 
 92 KSP Residual norm 3.094129107902e-06 
 93 KSP Residual norm 2.465668140925e-06 
 94 KSP Residual norm 2.113714359748e-06 
 95 KSP Residual norm 1.845683062979e-06 
 96 KSP Residual norm 1.736157175716e-06 
 97 KSP Residual norm 1.543669334168e-06 
 98 KSP Residual norm 1.307997799229e-06 
 99 KSP Residual norm 1.044357940523e-06 
100 KSP Residual norm 7.904589702693e-07 
101 KSP Residual norm 6.709686561086e-07 
102 KSP Residual norm 5.816150793689e-07 
103 KSP Residual norm 5.206044001510e-07 
104 KSP Residual norm 4.957071977396e-07 
105 KSP Residual norm 4.658090970173e-07 
106 KSP Residual norm 4.305900214215e-07 
107 KSP Residual norm 3.843916380544e-07 
108 KSP Residual norm 3.091173374045e-07 
109 KSP Residual norm 2.523614961257e-07 
110 KSP Residual norm 2.065031354244e-07 
111 KSP Residual norm 1.852686257279e-07 
112 KSP Residual norm 1.738091996091e-07 
113 KSP Residual norm 1.686318596230e-07 
114 KSP Residual norm 1.625801667188e-07 
115 KSP Residual norm 1.531572498170e-07 
116 KSP Residual norm 1.388921285040e-07 
117 KSP Residual norm 1.245481900561e-07 
118 KSP Residual norm 1.102785635868e-07 
119 KSP Residual norm 9.862662146203e-08 
120 KSP Residual norm 9.220060331458e-08 
121 KSP Residual norm 8.544053948715e-08 
122 KSP Residual norm 7.896956263972e-08 
123 KSP Residual norm 7.613825980326e-08 
124 KSP Residual norm 7.536103267526e-08 
125 KSP Residual norm 7.527306692692e-08 
126 KSP Residual norm 7.517104568352e-08 
127 KSP Residual norm 7.426337686262e-08 
128 KSP Residual norm 7.035467750243e-08 
129 KSP Residual norm 6.562538273436e-08 
130 KSP Residual norm 6.068876168830e-08 
131 KSP Residual norm 5.810538517292e-08 
132 KSP Residual norm 5.669998705178e-08 
133 KSP Residual norm 5.644969273361e-08 
134 KSP Residual norm 5.642910680808e-08 
135 KSP Residual norm 5.634814252211e-08 
136 KSP Residual norm 5.518837867877e-08 
137 KSP Residual norm 5.426642666131e-08 
138 KSP Residual norm 4.854925459712e-08 
139 KSP Residual norm 4.176509278797e-08 
140 KSP Residual norm 3.678876794228e-08 
141 KSP Residual norm 3.507450796831e-08 
142 KSP Residual norm 3.506942359424e-08 
143 KSP Residual norm 3.446309218020e-08 
144 KSP Residual norm 3.371040794355e-08 
145 KSP Residual norm 3.368049946909e-08 
146 KSP Residual norm 2.996196657550e-08 
147 KSP Residual norm 2.403707759877e-08 
148 KSP Residual norm 1.962306331196e-08 
149 KSP Residual norm 1.825410967524e-08 
150 KSP Residual norm 1.799112714714e-08 
151 KSP Residual norm 1.799100567277e-08 
152 KSP Residual norm 1.793677759395e-08 
153 KSP Residual norm 1.792548842314e-08 
154 KSP Residual norm 1.777488570757e-08 
155 KSP Residual norm 1.652123852163e-08 
156 KSP Residual norm 1.430400900272e-08 
157 KSP Residual norm 1.196489245398e-08 
158 KSP Residual norm 1.045691996451e-08 
159 KSP Residual norm 9.132786036407e-09 
160 KSP Residual norm 8.036485990864e-09 
161 KSP Residual norm 6.949614585768e-09 
162 KSP Residual norm 5.961855261338e-09 
163 KSP Residual norm 5.056502622252e-09 
164 KSP Residual norm 4.232839158325e-09 
165 KSP Residual norm 3.493770190572e-09 
166 KSP Residual norm 2.792132577699e-09 
167 KSP Residual norm 2.279467478094e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.250784371505e+01 
  1 KSP Residual norm 5.638797346637e-03 
  2 KSP Residual norm 1.024944733309e-03 
  3 KSP Residual norm 3.760845094990e-04 
  4 KSP Residual norm 1.859766009590e-04 
  5 KSP Residual norm 8.157930699189e-05 
  6 KSP Residual norm 3.560057959064e-05 
  7 KSP Residual norm 1.745723619590e-05 
  8 KSP Residual norm 6.569588358580e-06 
  9 KSP Residual norm 3.722626404719e-06 
 10 KSP Residual norm 1.410778479467e-06 
 11 KSP Residual norm 1.079884960334e-06 
 12 KSP Residual norm 5.075438802692e-07 
 13 KSP Residual norm 2.548800334759e-07 
 14 KSP Residual norm 1.254787324353e-07 
 15 KSP Residual norm 7.064052516392e-08 
 16 KSP Residual norm 3.964371900079e-08 
 17 KSP Residual norm 2.697718409814e-08 
 18 KSP Residual norm 1.392950719751e-08 
 19 KSP Residual norm 8.433780598438e-09 
 20 KSP Residual norm 4.044387512387e-09 
 21 KSP Residual norm 1.933232338699e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.250784371505e+01 
  1 KSP Residual norm 5.638797346637e-03 
  2 KSP Residual norm 1.024944733309e-03 
  3 KSP Residual norm 3.760845094990e-04 
  4 KSP Residual norm 1.859766009590e-04 
  5 KSP Residual norm 8.157930699189e-05 
  6 KSP Residual norm 3.560057959064e-05 
  7 KSP Residual norm 1.745723619590e-05 
  8 KSP Residual norm 6.569588358580e-06 
  9 KSP Residual norm 3.722626404719e-06 
 10 KSP Residual norm 1.410778479467e-06 
 11 KSP Residual norm 1.079884960334e-06 
 12 KSP Residual norm 5.075438802692e-07 
 13 KSP Residual norm 2.548800334759e-07 
 14 KSP Residual norm 1.254787324353e-07 
 15 KSP Residual norm 7.064052516392e-08 
 16 KSP Residual norm 3.964371900079e-08 
 17 KSP Residual norm 2.697718409814e-08 
 18 KSP Residual norm 1.392950719751e-08 
 19 KSP Residual norm 8.433780598438e-09 
 20 KSP Residual norm 4.044387512387e-09 
 21 KSP Residual norm 1.933232338699e-09 
