  Residual norms for solver_ solve.
  0 KSP Residual norm 1.148493906698e+00 
  1 KSP Residual norm 1.618837587852e-04 
  2 KSP Residual norm 7.993756835513e-05 
  3 KSP Residual norm 3.510928267561e-05 
  4 KSP Residual norm 2.824761027072e-05 
  5 KSP Residual norm 1.577245524455e-05 
  6 KSP Residual norm 7.753222560046e-06 
  7 KSP Residual norm 7.752336559557e-06 
  8 KSP Residual norm 3.528533865153e-06 
  9 KSP Residual norm 2.080605241822e-06 
 10 KSP Residual norm 1.249707212642e-06 
 11 KSP Residual norm 1.189741717725e-06 
 12 KSP Residual norm 7.030017793567e-07 
 13 KSP Residual norm 5.377581694983e-07 
 14 KSP Residual norm 4.522364277468e-07 
 15 KSP Residual norm 4.351955033450e-07 
 16 KSP Residual norm 3.978980483413e-07 
 17 KSP Residual norm 3.607211278815e-07 
 18 KSP Residual norm 3.322059769515e-07 
 19 KSP Residual norm 3.095297115952e-07 
 20 KSP Residual norm 2.909415772443e-07 
 21 KSP Residual norm 2.753445933562e-07 
 22 KSP Residual norm 2.620139924162e-07 
 23 KSP Residual norm 2.504492049820e-07 
 24 KSP Residual norm 2.402919443013e-07 
 25 KSP Residual norm 2.312780104249e-07 
 26 KSP Residual norm 2.232079831220e-07 
 27 KSP Residual norm 2.159275732816e-07 
 28 KSP Residual norm 2.093165960404e-07 
 29 KSP Residual norm 2.032775196407e-07 
 30 KSP Residual norm 1.977352325620e-07 
 31 KSP Residual norm 1.926236397611e-07 
 32 KSP Residual norm 1.878982445723e-07 
 33 KSP Residual norm 1.835107935531e-07 
 34 KSP Residual norm 1.794396146171e-07 
 35 KSP Residual norm 1.756419362175e-07 
 36 KSP Residual norm 1.721058880963e-07 
 37 KSP Residual norm 1.687814561357e-07 
 38 KSP Residual norm 1.656564963036e-07 
 39 KSP Residual norm 1.626831117490e-07 
 40 KSP Residual norm 1.598580834436e-07 
 41 KSP Residual norm 1.571534033029e-07 
 42 KSP Residual norm 1.545735222412e-07 
 43 KSP Residual norm 1.521038938584e-07 
 44 KSP Residual norm 1.497460211107e-07 
 45 KSP Residual norm 1.474896654462e-07 
 46 KSP Residual norm 1.453319664600e-07 
 47 KSP Residual norm 1.432648168937e-07 
 48 KSP Residual norm 1.412835975577e-07 
 49 KSP Residual norm 1.393819637987e-07 
 50 KSP Residual norm 1.375552222587e-07 
 51 KSP Residual norm 1.357983642942e-07 
 52 KSP Residual norm 1.341071924195e-07 
 53 KSP Residual norm 1.324776412306e-07 
