  Residual norms for solver_ solve.
  0 KSP Residual norm 3.380520957499e+00 
  1 KSP Residual norm 4.781349723589e-04 
  2 KSP Residual norm 2.375060279627e-04 
  3 KSP Residual norm 8.607036398146e-05 
  4 KSP Residual norm 4.581755703485e-05 
  5 KSP Residual norm 4.549561365858e-05 
  6 KSP Residual norm 2.265753164119e-05 
  7 KSP Residual norm 1.071641816538e-05 
  8 KSP Residual norm 5.148842934345e-06 
  9 KSP Residual norm 2.992825230169e-06 
 10 KSP Residual norm 2.970434502979e-06 
 11 KSP Residual norm 1.595310256439e-06 
 12 KSP Residual norm 8.420623906195e-07 
 13 KSP Residual norm 4.493568682153e-07 
 14 KSP Residual norm 1.992904108754e-07 
 15 KSP Residual norm 1.780686718118e-07 
 16 KSP Residual norm 1.077465380897e-07 
 17 KSP Residual norm 5.345120792355e-08 
 18 KSP Residual norm 2.687199181106e-08 
 19 KSP Residual norm 1.580231635117e-08 
 20 KSP Residual norm 9.396375045937e-09 
 21 KSP Residual norm 9.110224765324e-09 
 22 KSP Residual norm 6.088194373836e-09 
 23 KSP Residual norm 3.326135208113e-09 
 24 KSP Residual norm 1.940911683722e-09 
 25 KSP Residual norm 1.130050888160e-09 
 26 KSP Residual norm 1.125573817909e-09 
 27 KSP Residual norm 5.664487440220e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.380520957499e+00 
  1 KSP Residual norm 4.781349723589e-04 
  2 KSP Residual norm 2.375060279627e-04 
  3 KSP Residual norm 8.607036398146e-05 
  4 KSP Residual norm 4.581755703485e-05 
  5 KSP Residual norm 4.549561365858e-05 
  6 KSP Residual norm 2.265753164119e-05 
  7 KSP Residual norm 1.071641816538e-05 
  8 KSP Residual norm 5.148842934345e-06 
  9 KSP Residual norm 2.992825230169e-06 
 10 KSP Residual norm 2.970434502979e-06 
 11 KSP Residual norm 1.595310256439e-06 
 12 KSP Residual norm 8.420623906195e-07 
 13 KSP Residual norm 4.493568682153e-07 
 14 KSP Residual norm 1.992904108754e-07 
 15 KSP Residual norm 1.780686718118e-07 
 16 KSP Residual norm 1.077465380897e-07 
 17 KSP Residual norm 5.345120792355e-08 
 18 KSP Residual norm 2.687199181106e-08 
 19 KSP Residual norm 1.580231635117e-08 
 20 KSP Residual norm 9.396375045937e-09 
 21 KSP Residual norm 9.110224765324e-09 
 22 KSP Residual norm 6.088194373836e-09 
 23 KSP Residual norm 3.326135208113e-09 
 24 KSP Residual norm 1.940911683722e-09 
 25 KSP Residual norm 1.130050888160e-09 
 26 KSP Residual norm 1.125573817909e-09 
 27 KSP Residual norm 5.664487440220e-10 
