  Residual norms for solver_ solve.
  0 KSP Residual norm 1.362308299410e+00 
  1 KSP Residual norm 3.125842877303e-02 
  2 KSP Residual norm 3.120459935329e-02 
  3 KSP Residual norm 3.099619825828e-02 
  4 KSP Residual norm 3.074139858164e-02 
  5 KSP Residual norm 3.068860038421e-02 
  6 KSP Residual norm 2.662752351114e-02 
  7 KSP Residual norm 2.436205115854e-02 
  8 KSP Residual norm 2.161312670400e-02 
  9 KSP Residual norm 1.821832048807e-02 
 10 KSP Residual norm 1.581588152984e-02 
 11 KSP Residual norm 1.433413622387e-02 
 12 KSP Residual norm 1.093242828929e-02 
 13 KSP Residual norm 6.311689753841e-03 
 14 KSP Residual norm 3.291944272109e-03 
 15 KSP Residual norm 2.495141699416e-03 
 16 KSP Residual norm 2.033618429612e-03 
 17 KSP Residual norm 1.716704450790e-03 
 18 KSP Residual norm 1.207568613499e-03 
 19 KSP Residual norm 8.280764296876e-04 
 20 KSP Residual norm 4.305052496687e-04 
 21 KSP Residual norm 3.853032230144e-04 
 22 KSP Residual norm 2.336052884521e-04 
 23 KSP Residual norm 1.568783647394e-04 
 24 KSP Residual norm 1.138145161140e-04 
 25 KSP Residual norm 7.913196286245e-05 
 26 KSP Residual norm 5.483698184859e-05 
 27 KSP Residual norm 4.565662050565e-05 
 28 KSP Residual norm 2.973606715395e-05 
 29 KSP Residual norm 1.423686451320e-05 
 30 KSP Residual norm 8.405625354386e-06 
 31 KSP Residual norm 7.740387172930e-06 
 32 KSP Residual norm 4.725664865751e-06 
 33 KSP Residual norm 3.134055770532e-06 
 34 KSP Residual norm 1.890041834526e-06 
 35 KSP Residual norm 1.245580485850e-06 
 36 KSP Residual norm 9.124131366924e-07 
 37 KSP Residual norm 2.887359802697e-07 
 38 KSP Residual norm 1.071484816702e-07 
 39 KSP Residual norm 6.071387052946e-08 
 40 KSP Residual norm 2.054316432637e-08 
 41 KSP Residual norm 1.678166079216e-08 
 42 KSP Residual norm 1.010039221200e-08 
 43 KSP Residual norm 5.542494898849e-09 
 44 KSP Residual norm 3.136768263972e-09 
 45 KSP Residual norm 1.973730561396e-09 
 46 KSP Residual norm 9.996959563907e-10 
 47 KSP Residual norm 4.282263260688e-10 
 48 KSP Residual norm 1.653892409526e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.362308299410e+00 
  1 KSP Residual norm 3.088431002367e-02 
  2 KSP Residual norm 1.510641731486e-02 
  3 KSP Residual norm 5.368716778255e-03 
  4 KSP Residual norm 2.190949180053e-03 
  5 KSP Residual norm 1.174464910520e-03 
  6 KSP Residual norm 4.651641925732e-04 
  7 KSP Residual norm 2.061524210866e-04 
  8 KSP Residual norm 1.008248698964e-04 
  9 KSP Residual norm 9.706391076197e-05 
 10 KSP Residual norm 5.965418488402e-05 
 11 KSP Residual norm 3.775794986947e-05 
 12 KSP Residual norm 1.871241766771e-05 
 13 KSP Residual norm 1.148458926114e-05 
 14 KSP Residual norm 5.428999055508e-06 
 15 KSP Residual norm 2.543426582680e-06 
 16 KSP Residual norm 1.149463424864e-06 
 17 KSP Residual norm 4.321644269181e-07 
 18 KSP Residual norm 1.620276427893e-07 
 19 KSP Residual norm 1.398904917752e-07 
 20 KSP Residual norm 5.271082666825e-08 
 21 KSP Residual norm 1.861768358984e-08 
 22 KSP Residual norm 1.058565936721e-08 
 23 KSP Residual norm 5.591626275676e-09 
 24 KSP Residual norm 3.549922817895e-09 
 25 KSP Residual norm 1.797719297668e-09 
 26 KSP Residual norm 9.292960110374e-10 
 27 KSP Residual norm 4.903879841886e-10 
 28 KSP Residual norm 3.896309152432e-10 
 29 KSP Residual norm 2.466495764147e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.362308299410e+00 
  1 KSP Residual norm 3.088431002367e-02 
  2 KSP Residual norm 1.510641731486e-02 
  3 KSP Residual norm 5.368716778255e-03 
  4 KSP Residual norm 2.190949180053e-03 
  5 KSP Residual norm 1.174464910520e-03 
  6 KSP Residual norm 4.651641925732e-04 
  7 KSP Residual norm 2.061524210866e-04 
  8 KSP Residual norm 1.008248698964e-04 
  9 KSP Residual norm 9.706391076197e-05 
 10 KSP Residual norm 5.965418488402e-05 
 11 KSP Residual norm 3.775794986947e-05 
 12 KSP Residual norm 1.871241766771e-05 
 13 KSP Residual norm 1.148458926114e-05 
 14 KSP Residual norm 5.428999055508e-06 
 15 KSP Residual norm 2.543426582680e-06 
 16 KSP Residual norm 1.149463424864e-06 
 17 KSP Residual norm 4.321644269181e-07 
 18 KSP Residual norm 1.620276427893e-07 
 19 KSP Residual norm 1.398904917752e-07 
 20 KSP Residual norm 5.271082666825e-08 
 21 KSP Residual norm 1.861768358984e-08 
 22 KSP Residual norm 1.058565936721e-08 
 23 KSP Residual norm 5.591626275676e-09 
 24 KSP Residual norm 3.549922817895e-09 
 25 KSP Residual norm 1.797719297668e-09 
 26 KSP Residual norm 9.292960110374e-10 
 27 KSP Residual norm 4.903879841886e-10 
 28 KSP Residual norm 3.896309152432e-10 
 29 KSP Residual norm 2.466495764147e-10 
