  Residual norms for solver_ solve.
 11 KSP Residual norm 1.397979393058e-04 
 12 KSP Residual norm 1.284523567510e-04 
 13 KSP Residual norm 1.234709752627e-04 
 14 KSP Residual norm 1.173626706501e-04 
 15 KSP Residual norm 1.000882452113e-04 
 16 KSP Residual norm 7.121053089102e-05 
 17 KSP Residual norm 5.400471443956e-05 
 18 KSP Residual norm 4.868827741545e-05 
 19 KSP Residual norm 4.602040935151e-05 
 20 KSP Residual norm 4.355572807596e-05 
 21 KSP Residual norm 3.735138431418e-05 
 22 KSP Residual norm 3.156431931424e-05 
 23 KSP Residual norm 2.935591719520e-05 
 24 KSP Residual norm 2.840032561314e-05 
 25 KSP Residual norm 2.759214250174e-05 
 26 KSP Residual norm 2.571255926059e-05 
 27 KSP Residual norm 2.404738432759e-05 
 28 KSP Residual norm 2.333799849328e-05 
 29 KSP Residual norm 2.315224817158e-05 
 30 KSP Residual norm 2.300975229335e-05 
 31 KSP Residual norm 2.269490289873e-05 
 32 KSP Residual norm 2.225037957628e-05 
 33 KSP Residual norm 2.195847223011e-05 
 34 KSP Residual norm 2.186652340708e-05 
 35 KSP Residual norm 2.181831112638e-05 
 36 KSP Residual norm 2.174149173699e-05 
 37 KSP Residual norm 2.156408795421e-05 
 38 KSP Residual norm 2.144234104650e-05 
 39 KSP Residual norm 2.140318460882e-05 
 40 KSP Residual norm 2.138244364792e-05 
 41 KSP Residual norm 2.136026859096e-05 
 42 KSP Residual norm 2.130795141056e-05 
 43 KSP Residual norm 2.121581346783e-05 
 44 KSP Residual norm 2.117403623414e-05 
 45 KSP Residual norm 2.115484633519e-05 
 46 KSP Residual norm 2.108550492807e-05 
 47 KSP Residual norm 2.092772230385e-05 
 48 KSP Residual norm 2.077196247291e-05 
 49 KSP Residual norm 2.069972792419e-05 
 50 KSP Residual norm 2.066510014591e-05 
 51 KSP Residual norm 2.061860799885e-05 
 52 KSP Residual norm 2.053779795627e-05 
 53 KSP Residual norm 2.038937430218e-05 
 54 KSP Residual norm 2.030978165722e-05 
 55 KSP Residual norm 2.026824214829e-05 
 56 KSP Residual norm 2.022002053731e-05 
 57 KSP Residual norm 2.004049551801e-05 
 58 KSP Residual norm 1.942173780711e-05 
 59 KSP Residual norm 1.878550809951e-05 
 60 KSP Residual norm 1.837124331351e-05 
 61 KSP Residual norm 1.802666370206e-05 
 62 KSP Residual norm 1.725247546145e-05 
 63 KSP Residual norm 1.533506664478e-05 
 64 KSP Residual norm 1.407134537632e-05 
 65 KSP Residual norm 1.362152608264e-05 
 66 KSP Residual norm 1.343086186403e-05 
 67 KSP Residual norm 1.318904618647e-05 
 68 KSP Residual norm 1.265372555687e-05 
 69 KSP Residual norm 1.207060492337e-05 
 70 KSP Residual norm 1.186249489829e-05 
 71 KSP Residual norm 1.178490748629e-05 
 72 KSP Residual norm 1.167650183051e-05 
 73 KSP Residual norm 1.148703468649e-05 
 74 KSP Residual norm 1.126680328596e-05 
 75 KSP Residual norm 1.120603011103e-05 
 76 KSP Residual norm 1.118158601465e-05 
 77 KSP Residual norm 1.114377740299e-05 
 78 KSP Residual norm 1.105318369930e-05 
 79 KSP Residual norm 1.092569449956e-05 
 80 KSP Residual norm 1.084844863195e-05 
 81 KSP Residual norm 1.083005047496e-05 
 82 KSP Residual norm 1.082316765310e-05 
 83 KSP Residual norm 1.081099435084e-05 
 84 KSP Residual norm 1.079696473295e-05 
 85 KSP Residual norm 1.079056704279e-05 
 86 KSP Residual norm 1.078764621119e-05 
 87 KSP Residual norm 1.078173749144e-05 
 88 KSP Residual norm 1.075757400810e-05 
 89 KSP Residual norm 1.069192154952e-05 
 90 KSP Residual norm 1.061749873556e-05 
 91 KSP Residual norm 1.057313646538e-05 
 92 KSP Residual norm 1.053951185025e-05 
 93 KSP Residual norm 1.044734265939e-05 
 94 KSP Residual norm 1.018906619250e-05 
 95 KSP Residual norm 9.861652475416e-06 
 96 KSP Residual norm 9.728117927517e-06 
 97 KSP Residual norm 9.614411961171e-06 
 98 KSP Residual norm 9.351154974263e-06 
 99 KSP Residual norm 8.545208362128e-06 
100 KSP Residual norm 7.605786052719e-06 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.040753698382e-02 
  1 KSP Residual norm 1.708202314808e-03 
  2 KSP Residual norm 1.621320766983e-03 
  3 KSP Residual norm 1.221112355157e-03 
  4 KSP Residual norm 7.120874181087e-04 
  5 KSP Residual norm 3.663475392129e-04 
  6 KSP Residual norm 3.318802295619e-04 
  7 KSP Residual norm 3.100098368858e-04 
  8 KSP Residual norm 2.726743473871e-04 
  9 KSP Residual norm 2.243342766406e-04 
 10 KSP Residual norm 1.524619826867e-04 
 11 KSP Residual norm 1.310815984295e-04 
 12 KSP Residual norm 1.257058377996e-04 
 13 KSP Residual norm 1.202053832239e-04 
 14 KSP Residual norm 1.083542436461e-04 
 15 KSP Residual norm 8.111039313541e-05 
 16 KSP Residual norm 5.855135719973e-05 
 17 KSP Residual norm 4.955774771039e-05 
 18 KSP Residual norm 4.671135438062e-05 
 19 KSP Residual norm 4.436791061927e-05 
 20 KSP Residual norm 3.894922443984e-05 
 21 KSP Residual norm 3.292357180595e-05 
 22 KSP Residual norm 2.912965308052e-05 
 23 KSP Residual norm 2.771397640278e-05 
 24 KSP Residual norm 2.692044110757e-05 
 25 KSP Residual norm 2.515773906785e-05 
 26 KSP Residual norm 2.302498566282e-05 
 27 KSP Residual norm 2.200206015545e-05 
 28 KSP Residual norm 2.170493629824e-05 
 29 KSP Residual norm 2.157817602773e-05 
 30 KSP Residual norm 2.134704743909e-05 
 31 KSP Residual norm 2.083734643345e-05 
 32 KSP Residual norm 2.040903943647e-05 
 33 KSP Residual norm 2.027261006899e-05 
 34 KSP Residual norm 2.022025469685e-05 
 35 KSP Residual norm 2.015928546203e-05 
 36 KSP Residual norm 2.002878520215e-05 
 37 KSP Residual norm 1.986056161622e-05 
 38 KSP Residual norm 1.979426755704e-05 
 39 KSP Residual norm 1.977390348541e-05 
 40 KSP Residual norm 1.975392980632e-05 
 41 KSP Residual norm 1.970959564365e-05 
 42 KSP Residual norm 1.962937979382e-05 
 43 KSP Residual norm 1.957718753636e-05 
 44 KSP Residual norm 1.954772046149e-05 
 45 KSP Residual norm 1.951641086965e-05 
 46 KSP Residual norm 1.942376541338e-05 
 47 KSP Residual norm 1.925719198602e-05 
 48 KSP Residual norm 1.917071315404e-05 
 49 KSP Residual norm 1.914604577696e-05 
 50 KSP Residual norm 1.911573251239e-05 
 51 KSP Residual norm 1.905008262581e-05 
 52 KSP Residual norm 1.894004332581e-05 
 53 KSP Residual norm 1.885241102311e-05 
 54 KSP Residual norm 1.880854188358e-05 
 55 KSP Residual norm 1.877743673188e-05 
 56 KSP Residual norm 1.870240707265e-05 
 57 KSP Residual norm 1.843314255837e-05 
 58 KSP Residual norm 1.786521654338e-05 
 59 KSP Residual norm 1.748544637052e-05 
 60 KSP Residual norm 1.724850359691e-05 
 61 KSP Residual norm 1.674735205025e-05 
 62 KSP Residual norm 1.540700280991e-05 
 63 KSP Residual norm 1.380088691854e-05 
 64 KSP Residual norm 1.315230178027e-05 
 65 KSP Residual norm 1.293062139827e-05 
 66 KSP Residual norm 1.272198605106e-05 
 67 KSP Residual norm 1.225463398695e-05 
 68 KSP Residual norm 1.160472474180e-05 
 69 KSP Residual norm 1.126754221142e-05 
 70 KSP Residual norm 1.116215830106e-05 
 71 KSP Residual norm 1.106895199245e-05 
 72 KSP Residual norm 1.088772781566e-05 
 73 KSP Residual norm 1.065104019553e-05 
 74 KSP Residual norm 1.052656838082e-05 
 75 KSP Residual norm 1.049640335612e-05 
 76 KSP Residual norm 1.046957128683e-05 
 77 KSP Residual norm 1.039686479135e-05 
 78 KSP Residual norm 1.025066190489e-05 
 79 KSP Residual norm 1.015547364270e-05 
 80 KSP Residual norm 1.012253288758e-05 
 81 KSP Residual norm 1.011103628929e-05 
 82 KSP Residual norm 1.010182923718e-05 
 83 KSP Residual norm 1.008863726123e-05 
 84 KSP Residual norm 1.007932283172e-05 
 85 KSP Residual norm 1.007573898661e-05 
 86 KSP Residual norm 1.007323890404e-05 
 87 KSP Residual norm 1.006546983650e-05 
 88 KSP Residual norm 1.003157944409e-05 
 89 KSP Residual norm 9.975532920363e-06 
 90 KSP Residual norm 9.940971565321e-06 
 91 KSP Residual norm 9.915849330847e-06 
 92 KSP Residual norm 9.867841388310e-06 
 93 KSP Residual norm 9.726860306900e-06 
 94 KSP Residual norm 9.465316484958e-06 
 95 KSP Residual norm 9.301479557135e-06 
 96 KSP Residual norm 9.225383283217e-06 
 97 KSP Residual norm 9.096951804416e-06 
 98 KSP Residual norm 8.646298944466e-06 
 99 KSP Residual norm 7.829542059695e-06 
100 KSP Residual norm 7.284133069665e-06 
  Residual norms for outer solver.
  0 KSP Residual norm_erru_errp 8.040753698382e-02	9.128709291393e-02	1.250000000000e-01	2.467401100272e+00	1.250000000000e-01 
  1 KSP Residual norm_erru_errp 1.708202314808e-03	9.127110802779e-02	1.249911869375e-01	2.467401992459e+00	1.250000551517e-01 
  2 KSP Residual norm_erru_errp 1.621320766983e-03	9.127119950666e-02	1.249753011177e-01	2.467409846483e+00	1.250004511082e-01 
  3 KSP Residual norm_erru_errp 1.221112355157e-03	9.127172482368e-02	1.249279520442e-01	2.467418090602e+00	1.250008759644e-01 
  4 KSP Residual norm_erru_errp 7.120874181087e-04	9.127228246415e-02	1.249030446514e-01	2.467411064269e+00	1.250005032646e-01 
  5 KSP Residual norm_erru_errp 3.663475392129e-04	9.127261343939e-02	1.248954475461e-01	2.467412137393e+00	1.250005542674e-01 
  6 KSP Residual norm_erru_errp 3.318802295619e-04	9.127274674721e-02	1.248961598286e-01	2.467409822792e+00	1.250004425438e-01 
  7 KSP Residual norm_erru_errp 3.100098368858e-04	9.127305868115e-02	1.249005834004e-01	2.467409032610e+00	1.250003967898e-01 
  8 KSP Residual norm_erru_errp 2.726743473871e-04	9.127384167446e-02	1.249116499032e-01	2.467405589118e+00	1.250002234324e-01 
  9 KSP Residual norm_erru_errp 2.243342766406e-04	9.127519141427e-02	1.249284746943e-01	2.467407694227e+00	1.250003188400e-01 
 10 KSP Residual norm_erru_errp 1.524619826867e-04	9.127706446357e-02	1.249502788014e-01	2.467407027864e+00	1.250002943523e-01 
 11 KSP Residual norm_erru_errp 1.310815984295e-04	9.127761976966e-02	1.249558911790e-01	2.467408209134e+00	1.250003599931e-01 
 12 KSP Residual norm_erru_errp 1.257058377996e-04	9.127794958078e-02	1.249581407301e-01	2.467408080722e+00	1.250003547178e-01 
 13 KSP Residual norm_erru_errp 1.202053832239e-04	9.127858252393e-02	1.249619508995e-01	2.467408957595e+00	1.250003981515e-01 
 14 KSP Residual norm_erru_errp 1.083542436461e-04	9.128018124997e-02	1.249715931061e-01	2.467409126185e+00	1.250004059161e-01 
 15 KSP Residual norm_erru_errp 8.111039313541e-05	9.128348041283e-02	1.249924204026e-01	2.467410678424e+00	1.250004837130e-01 
 16 KSP Residual norm_erru_errp 5.855135719973e-05	9.128560075967e-02	1.250071966669e-01	2.467410677406e+00	1.250004866373e-01 
 17 KSP Residual norm_erru_errp 4.955774771039e-05	9.128623349128e-02	1.250132789116e-01	2.467410777263e+00	1.250004918864e-01 
 18 KSP Residual norm_erru_errp 4.671135438062e-05	9.128637137359e-02	1.250164509044e-01	2.467410399559e+00	1.250004730876e-01 
 19 KSP Residual norm_erru_errp 4.436791061927e-05	9.128645161604e-02	1.250215898308e-01	2.467410213284e+00	1.250004634841e-01 
 20 KSP Residual norm_erru_errp 3.894922443984e-05	9.128660800282e-02	1.250358296851e-01	2.467409534776e+00	1.250004291843e-01 
 21 KSP Residual norm_erru_errp 3.292357180595e-05	9.128674900968e-02	1.250507228591e-01	2.467408918296e+00	1.250003978837e-01 
 22 KSP Residual norm_erru_errp 2.912965308052e-05	9.128686424001e-02	1.250593199348e-01	2.467408464422e+00	1.250003749900e-01 
 23 KSP Residual norm_erru_errp 2.771397640278e-05	9.128696052303e-02	1.250624337665e-01	2.467408443321e+00	1.250003739159e-01 
 24 KSP Residual norm_erru_errp 2.692044110757e-05	9.128709739303e-02	1.250642038698e-01	2.467408480225e+00	1.250003758060e-01 
 25 KSP Residual norm_erru_errp 2.515773906785e-05	9.128750794189e-02	1.250680399343e-01	2.467408698574e+00	1.250003868551e-01 
 26 KSP Residual norm_erru_errp 2.302498566282e-05	9.128801372872e-02	1.250724442920e-01	2.467409014451e+00	1.250004028884e-01 
 27 KSP Residual norm_erru_errp 2.200206015545e-05	9.128824413482e-02	1.250745661134e-01	2.467409197429e+00	1.250004121322e-01 
 28 KSP Residual norm_erru_errp 2.170493629824e-05	9.128830048216e-02	1.250752392360e-01	2.467409202743e+00	1.250004123937e-01 
 29 KSP Residual norm_erru_errp 2.157817602773e-05	9.128831309204e-02	1.250756572191e-01	2.467409178490e+00	1.250004111641e-01 
 30 KSP Residual norm_erru_errp 2.134704743909e-05	9.128832043310e-02	1.250766475240e-01	2.467409114000e+00	1.250004078886e-01 
 31 KSP Residual norm_erru_errp 2.083734643345e-05	9.128832125412e-02	1.250788311321e-01	2.467408962681e+00	1.250004002057e-01 
 32 KSP Residual norm_erru_errp 2.040903943647e-05	9.128831449041e-02	1.250805145542e-01	2.467408803579e+00	1.250003921510e-01 
 33 KSP Residual norm_erru_errp 2.027261006899e-05	9.128831385251e-02	1.250809197530e-01	2.467408772854e+00	1.250003906093e-01 
 34 KSP Residual norm_erru_errp 2.022025469685e-05	9.128831761381e-02	1.250809003804e-01	2.467408784110e+00	1.250003911702e-01 
 35 KSP Residual norm_erru_errp 2.015928546203e-05	9.128832549456e-02	1.250805732609e-01	2.467408816242e+00	1.250003928062e-01 
 36 KSP Residual norm_erru_errp 2.002878520215e-05	9.128834544521e-02	1.250794965184e-01	2.467408915056e+00	1.250003977923e-01 
 37 KSP Residual norm_erru_errp 1.986056161622e-05	9.128837019587e-02	1.250779302237e-01	2.467409069773e+00	1.250004056331e-01 
 38 KSP Residual norm_erru_errp 1.979426755704e-05	9.128837126745e-02	1.250772627311e-01	2.467409134579e+00	1.250004088943e-01 
 39 KSP Residual norm_erru_errp 1.977390348541e-05	9.128835851548e-02	1.250770469424e-01	2.467409135004e+00	1.250004089228e-01 
 40 KSP Residual norm_erru_errp 1.975392980632e-05	9.128832491756e-02	1.250768570781e-01	2.467409118254e+00	1.250004080674e-01 
 41 KSP Residual norm_erru_errp 1.970959564365e-05	9.128822170375e-02	1.250764728521e-01	2.467409055189e+00	1.250004048788e-01 
 42 KSP Residual norm_erru_errp 1.962937979382e-05	9.128801265285e-02	1.250757856669e-01	2.467408914560e+00	1.250003977381e-01 
 43 KSP Residual norm_erru_errp 1.957718753636e-05	9.128789609589e-02	1.250753338814e-01	2.467408829848e+00	1.250003934605e-01 
 44 KSP Residual norm_erru_errp 1.954772046149e-05	9.128786111570e-02	1.250750421799e-01	2.467408830850e+00	1.250003935034e-01 
 45 KSP Residual norm_erru_errp 1.951641086965e-05	9.128785975481e-02	1.250746451692e-01	2.467408859563e+00	1.250003949621e-01 
 46 KSP Residual norm_erru_errp 1.942376541338e-05	9.128791054466e-02	1.250734366512e-01	2.467409012755e+00	1.250004027063e-01 
 47 KSP Residual norm_erru_errp 1.925719198602e-05	9.128800697125e-02	1.250714526602e-01	2.467409260025e+00	1.250004152587e-01 
 48 KSP Residual norm_erru_errp 1.917071315404e-05	9.128806250094e-02	1.250705957287e-01	2.467409407267e+00	1.250004227033e-01 
 49 KSP Residual norm_erru_errp 1.914604577696e-05	9.128807851948e-02	1.250705477359e-01	2.467409419190e+00	1.250004233178e-01 
 50 KSP Residual norm_erru_errp 1.911573251239e-05	9.128808580077e-02	1.250708674887e-01	2.467409420058e+00	1.250004233521e-01 
 51 KSP Residual norm_erru_errp 1.905008262581e-05	9.128809441328e-02	1.250722351916e-01	2.467409316155e+00	1.250004181026e-01 
 52 KSP Residual norm_erru_errp 1.894004332581e-05	9.128812313713e-02	1.250750974044e-01	2.467409135525e+00	1.250004089330e-01 
 53 KSP Residual norm_erru_errp 1.885241102311e-05	9.128815526178e-02	1.250772821812e-01	2.467408970334e+00	1.250004005788e-01 
 54 KSP Residual norm_erru_errp 1.880854188358e-05	9.128817964313e-02	1.250781957941e-01	2.467408938452e+00	1.250003989485e-01 
 55 KSP Residual norm_erru_errp 1.877743673188e-05	9.128821725501e-02	1.250787222876e-01	2.467408919558e+00	1.250003979988e-01 
 56 KSP Residual norm_erru_errp 1.870240707265e-05	9.128834368879e-02	1.250795812988e-01	2.467408998900e+00	1.250004020071e-01 
 57 KSP Residual norm_erru_errp 1.843314255837e-05	9.128878242109e-02	1.250819976512e-01	2.467409273004e+00	1.250004159131e-01 
 58 KSP Residual norm_erru_errp 1.786521654338e-05	9.128962838316e-02	1.250870471801e-01	2.467409871737e+00	1.250004462307e-01 
 59 KSP Residual norm_erru_errp 1.748544637052e-05	9.129010691494e-02	1.250904810210e-01	2.467410142377e+00	1.250004599648e-01 
 60 KSP Residual norm_erru_errp 1.724850359691e-05	9.129025960281e-02	1.250925584488e-01	2.467410212578e+00	1.250004635166e-01 
 61 KSP Residual norm_erru_errp 1.674735205025e-05	9.129027680511e-02	1.250969064246e-01	2.467409961253e+00	1.250004508121e-01 
 62 KSP Residual norm_erru_errp 1.540700280991e-05	9.129008474866e-02	1.251079633978e-01	2.467409115240e+00	1.250004079359e-01 
 63 KSP Residual norm_erru_errp 1.380088691854e-05	9.128979767786e-02	1.251191936888e-01	2.467408050500e+00	1.250003540539e-01 
 64 KSP Residual norm_erru_errp 1.315230178027e-05	9.128965755251e-02	1.251223413578e-01	2.467407725150e+00	1.250003375606e-01 
 65 KSP Residual norm_erru_errp 1.293062139827e-05	9.128959830933e-02	1.251221173391e-01	2.467407671542e+00	1.250003348472e-01 
 66 KSP Residual norm_erru_errp 1.272198605106e-05	9.128954666763e-02	1.251199899887e-01	2.467407769217e+00	1.250003397894e-01 
 67 KSP Residual norm_erru_errp 1.225463398695e-05	9.128942083853e-02	1.251124902430e-01	2.467408158063e+00	1.250003594937e-01 
 68 KSP Residual norm_erru_errp 1.160472474180e-05	9.128919690013e-02	1.251012389014e-01	2.467408748519e+00	1.250003893889e-01 
 69 KSP Residual norm_erru_errp 1.126754221142e-05	9.128904152667e-02	1.250953903380e-01	2.467409013444e+00	1.250004028033e-01 
 70 KSP Residual norm_erru_errp 1.116215830106e-05	9.128894263619e-02	1.250935126349e-01	2.467409044383e+00	1.250004043724e-01 
 71 KSP Residual norm_erru_errp 1.106895199245e-05	9.128876518770e-02	1.250918302611e-01	2.467409009684e+00	1.250004026088e-01 
 72 KSP Residual norm_erru_errp 1.088772781566e-05	9.128829485280e-02	1.250885820377e-01	2.467408821181e+00	1.250003930556e-01 
 73 KSP Residual norm_erru_errp 1.065104019553e-05	9.128765723605e-02	1.250844069088e-01	2.467408561092e+00	1.250003798643e-01 
 74 KSP Residual norm_erru_errp 1.052656838082e-05	9.128733721063e-02	1.250822290179e-01	2.467408433403e+00	1.250003733969e-01 
 75 KSP Residual norm_erru_errp 1.049640335612e-05	9.128727290822e-02	1.250816516847e-01	2.467408430652e+00	1.250003732528e-01 
 76 KSP Residual norm_erru_errp 1.046957128683e-05	9.128724661796e-02	1.250810433206e-01	2.467408455793e+00	1.250003745278e-01 
 77 KSP Residual norm_erru_errp 1.039686479135e-05	9.128722836210e-02	1.250792996760e-01	2.467408592033e+00	1.250003814237e-01 
 78 KSP Residual norm_erru_errp 1.025066190489e-05	9.128722224767e-02	1.250756737223e-01	2.467408881937e+00	1.250003961129e-01 
 79 KSP Residual norm_erru_errp 1.015547364270e-05	9.128721238880e-02	1.250733271097e-01	2.467409070988e+00	1.250004056786e-01 
 80 KSP Residual norm_erru_errp 1.012253288758e-05	9.128719561110e-02	1.250726133293e-01	2.467409101624e+00	1.250004072321e-01 
 81 KSP Residual norm_erru_errp 1.011103628929e-05	9.128717462321e-02	1.250724806192e-01	2.467409089070e+00	1.250004065943e-01 
 82 KSP Residual norm_erru_errp 1.010182923718e-05	9.128713847089e-02	1.250725238684e-01	2.467409044858e+00	1.250004043543e-01 
 83 KSP Residual norm_erru_errp 1.008863726123e-05	9.128707299740e-02	1.250727340727e-01	2.467408965119e+00	1.250004003129e-01 
 84 KSP Residual norm_erru_errp 1.007932283172e-05	9.128703244962e-02	1.250729093371e-01	2.467408910544e+00	1.250003975493e-01 
 85 KSP Residual norm_erru_errp 1.007573898661e-05	9.128702348451e-02	1.250729968027e-01	2.467408897567e+00	1.250003968915e-01 
 86 KSP Residual norm_erru_errp 1.007323890404e-05	9.128702830097e-02	1.250730796211e-01	2.467408897753e+00	1.250003969009e-01 
 87 KSP Residual norm_erru_errp 1.006546983650e-05	9.128706109478e-02	1.250732888134e-01	2.467408910300e+00	1.250003975384e-01 
 88 KSP Residual norm_erru_errp 1.003157944409e-05	9.128722565732e-02	1.250742145528e-01	2.467408980952e+00	1.250004011198e-01 
 89 KSP Residual norm_erru_errp 9.975532920363e-06	9.128751705358e-02	1.250759179228e-01	2.467409103244e+00	1.250004073144e-01 
 90 KSP Residual norm_erru_errp 9.940971565321e-06	9.128767949975e-02	1.250769688780e-01	2.467409159125e+00	1.250004101489e-01 
 91 KSP Residual norm_erru_errp 9.915849330847e-06	9.128775322377e-02	1.250776867772e-01	2.467409158092e+00	1.250004100975e-01 
 92 KSP Residual norm_erru_errp 9.867841388310e-06	9.128782126574e-02	1.250791221729e-01	2.467409114134e+00	1.250004078714e-01 
 93 KSP Residual norm_erru_errp 9.726860306900e-06	9.128792904080e-02	1.250831439700e-01	2.467408942286e+00	1.250003991678e-01 
 94 KSP Residual norm_erru_errp 9.465316484958e-06	9.128806727399e-02	1.250898004440e-01	2.467408634963e+00	1.250003836087e-01 
 95 KSP Residual norm_erru_errp 9.301479557135e-06	9.128813693745e-02	1.250933738275e-01	2.467408462409e+00	1.250003748755e-01 
 96 KSP Residual norm_erru_errp 9.225383283217e-06	9.128816325772e-02	1.250944451996e-01	2.467408448638e+00	1.250003741776e-01 
 97 KSP Residual norm_erru_errp 9.096951804416e-06	9.128818968193e-02	1.250947988706e-01	2.467408485850e+00	1.250003760604e-01 
 98 KSP Residual norm_erru_errp 8.646298944466e-06	9.128825549908e-02	1.250942138532e-01	2.467408633645e+00	1.250003835517e-01 
 99 KSP Residual norm_erru_errp 7.829542059695e-06	9.128835114133e-02	1.250926323487e-01	2.467408915797e+00	1.250003978474e-01 
