  Residual norms for solver_ solve.
 84 KSP Residual norm 3.537453352727e-05 
 85 KSP Residual norm 3.527280111599e-05 
 86 KSP Residual norm 3.523757020926e-05 
 87 KSP Residual norm 3.519124400589e-05 
 88 KSP Residual norm 3.505717985415e-05 
 89 KSP Residual norm 3.486307695810e-05 
 90 KSP Residual norm 3.473161214996e-05 
 91 KSP Residual norm 3.466051069263e-05 
 92 KSP Residual norm 3.455129371803e-05 
 93 KSP Residual norm 3.415997647104e-05 
 94 KSP Residual norm 3.325268341571e-05 
 95 KSP Residual norm 3.264688141238e-05 
 96 KSP Residual norm 3.234030075554e-05 
 97 KSP Residual norm 3.195575528083e-05 
 98 KSP Residual norm 3.064346589304e-05 
 99 KSP Residual norm 2.821019828200e-05 
100 KSP Residual norm 2.655670174937e-05 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.002135041615e-01 
  1 KSP Residual norm 1.176465318458e-02 
  2 KSP Residual norm 7.003386124107e-03 
  3 KSP Residual norm 6.179522441882e-03 
  4 KSP Residual norm 5.353841745196e-03 
  5 KSP Residual norm 4.043089891039e-03 
  6 KSP Residual norm 2.551444557355e-03 
  7 KSP Residual norm 1.589367092492e-03 
  8 KSP Residual norm 1.456352320362e-03 
  9 KSP Residual norm 1.369283214536e-03 
 10 KSP Residual norm 1.287640538705e-03 
 11 KSP Residual norm 1.142419967138e-03 
 12 KSP Residual norm 8.695607807870e-04 
 13 KSP Residual norm 5.774129744001e-04 
 14 KSP Residual norm 5.035468801953e-04 
 15 KSP Residual norm 4.817746805255e-04 
 16 KSP Residual norm 4.315853725759e-04 
 17 KSP Residual norm 3.614123460724e-04 
 18 KSP Residual norm 2.640566997701e-04 
 19 KSP Residual norm 2.326960291409e-04 
 20 KSP Residual norm 2.157248082777e-04 
 21 KSP Residual norm 2.029750849504e-04 
 22 KSP Residual norm 1.602957419036e-04 
 23 KSP Residual norm 1.288116937604e-04 
 24 KSP Residual norm 1.175548171304e-04 
 25 KSP Residual norm 1.133098289291e-04 
 26 KSP Residual norm 1.089230853894e-04 
 27 KSP Residual norm 1.025672708128e-04 
 28 KSP Residual norm 9.041579417904e-05 
 29 KSP Residual norm 8.421185062481e-05 
 30 KSP Residual norm 8.303325959541e-05 
 31 KSP Residual norm 8.252919428753e-05 
 32 KSP Residual norm 8.179580774522e-05 
 33 KSP Residual norm 8.050919486708e-05 
 34 KSP Residual norm 7.969616976458e-05 
 35 KSP Residual norm 7.936310925197e-05 
 36 KSP Residual norm 7.924117133982e-05 
 37 KSP Residual norm 7.904457918119e-05 
 38 KSP Residual norm 7.860269376688e-05 
 39 KSP Residual norm 7.820318631215e-05 
 40 KSP Residual norm 7.796423708219e-05 
 41 KSP Residual norm 7.788047059707e-05 
 42 KSP Residual norm 7.775824425948e-05 
 43 KSP Residual norm 7.737499367724e-05 
 44 KSP Residual norm 7.684211476823e-05 
 45 KSP Residual norm 7.666359454685e-05 
 46 KSP Residual norm 7.656853941885e-05 
 47 KSP Residual norm 7.640832462378e-05 
 48 KSP Residual norm 7.605993388416e-05 
 49 KSP Residual norm 7.529944593204e-05 
 50 KSP Residual norm 7.494803404991e-05 
 51 KSP Residual norm 7.479878480754e-05 
 52 KSP Residual norm 7.461924957995e-05 
 53 KSP Residual norm 7.408601537356e-05 
 54 KSP Residual norm 7.332387023765e-05 
 55 KSP Residual norm 7.280929094290e-05 
 56 KSP Residual norm 7.263790803137e-05 
 57 KSP Residual norm 7.242342034124e-05 
 58 KSP Residual norm 7.151967891495e-05 
 59 KSP Residual norm 7.027425094990e-05 
 60 KSP Residual norm 6.954767019179e-05 
 61 KSP Residual norm 6.905141271087e-05 
 62 KSP Residual norm 6.814776631173e-05 
 63 KSP Residual norm 6.488433458565e-05 
 64 KSP Residual norm 5.759954217671e-05 
 65 KSP Residual norm 5.299262029293e-05 
 66 KSP Residual norm 5.127453844774e-05 
 67 KSP Residual norm 4.992641430402e-05 
 68 KSP Residual norm 4.823129595106e-05 
 69 KSP Residual norm 4.372566693950e-05 
 70 KSP Residual norm 4.049555194643e-05 
 71 KSP Residual norm 3.945710753349e-05 
 72 KSP Residual norm 3.889147200139e-05 
 73 KSP Residual norm 3.816990033774e-05 
 74 KSP Residual norm 3.699222402727e-05 
 75 KSP Residual norm 3.626711600139e-05 
 76 KSP Residual norm 3.608475995980e-05 
 77 KSP Residual norm 3.600592463513e-05 
 78 KSP Residual norm 3.587443026625e-05 
 79 KSP Residual norm 3.558560248734e-05 
 80 KSP Residual norm 3.530766565039e-05 
 81 KSP Residual norm 3.519248861205e-05 
 82 KSP Residual norm 3.514021225603e-05 
 83 KSP Residual norm 3.507985737713e-05 
 84 KSP Residual norm 3.493911230466e-05 
 85 KSP Residual norm 3.476636989811e-05 
 86 KSP Residual norm 3.468508791314e-05 
 87 KSP Residual norm 3.464543140513e-05 
 88 KSP Residual norm 3.459465096857e-05 
 89 KSP Residual norm 3.447907769870e-05 
 90 KSP Residual norm 3.424880129899e-05 
 91 KSP Residual norm 3.413362494190e-05 
 92 KSP Residual norm 3.406854392212e-05 
 93 KSP Residual norm 3.394650012636e-05 
 94 KSP Residual norm 3.355790242921e-05 
 95 KSP Residual norm 3.265070881530e-05 
 96 KSP Residual norm 3.205837562866e-05 
 97 KSP Residual norm 3.175387806303e-05 
 98 KSP Residual norm 3.130537225318e-05 
 99 KSP Residual norm 2.991215393721e-05 
100 KSP Residual norm 2.761086189349e-05 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.002008511685e-01 
  1 KSP Residual norm 8.963083879657e-03 
  2 KSP Residual norm 6.541212512623e-03 
  3 KSP Residual norm 5.790060442738e-03 
  4 KSP Residual norm 4.119278568463e-03 
  5 KSP Residual norm 2.231467849133e-03 
  6 KSP Residual norm 1.831918002496e-03 
  7 KSP Residual norm 1.454850594864e-03 
  8 KSP Residual norm 1.384860946973e-03 
  9 KSP Residual norm 1.267256984903e-03 
 10 KSP Residual norm 1.026575054508e-03 
 11 KSP Residual norm 7.814588469430e-04 
 12 KSP Residual norm 5.546831086532e-04 
 13 KSP Residual norm 5.134509190149e-04 
 14 KSP Residual norm 4.881729468052e-04 
 15 KSP Residual norm 4.244653924711e-04 
 16 KSP Residual norm 3.265767219286e-04 
 17 KSP Residual norm 2.573648199557e-04 
 18 KSP Residual norm 2.353071106554e-04 
 19 KSP Residual norm 2.160822130908e-04 
 20 KSP Residual norm 1.960176063206e-04 
 21 KSP Residual norm 1.614024843963e-04 
 22 KSP Residual norm 1.276660495416e-04 
 23 KSP Residual norm 1.184903313107e-04 
 24 KSP Residual norm 1.148949082404e-04 
 25 KSP Residual norm 1.104260516080e-04 
 26 KSP Residual norm 1.010229373673e-04 
 27 KSP Residual norm 8.927953952410e-05 
 28 KSP Residual norm 8.526670101530e-05 
 29 KSP Residual norm 8.433477669604e-05 
 30 KSP Residual norm 8.380500127144e-05 
 31 KSP Residual norm 8.295307524793e-05 
 32 KSP Residual norm 8.175228708984e-05 
 33 KSP Residual norm 8.093811315863e-05 
 34 KSP Residual norm 8.062838474023e-05 
 35 KSP Residual norm 8.051927608519e-05 
 36 KSP Residual norm 8.030176030659e-05 
 37 KSP Residual norm 7.979799718103e-05 
 38 KSP Residual norm 7.936976197620e-05 
 39 KSP Residual norm 7.919182098243e-05 
 40 KSP Residual norm 7.910121641271e-05 
 41 KSP Residual norm 7.893068724140e-05 
 42 KSP Residual norm 7.852105892745e-05 
 43 KSP Residual norm 7.808555716399e-05 
 44 KSP Residual norm 7.791596407972e-05 
 45 KSP Residual norm 7.781918116589e-05 
 46 KSP Residual norm 7.765117672272e-05 
 47 KSP Residual norm 7.721216724001e-05 
 48 KSP Residual norm 7.652575562537e-05 
 49 KSP Residual norm 7.617438127352e-05 
 50 KSP Residual norm 7.603072627451e-05 
 51 KSP Residual norm 7.584250955438e-05 
 52 KSP Residual norm 7.525109099502e-05 
 53 KSP Residual norm 7.436586990653e-05 
 54 KSP Residual norm 7.395919243998e-05 
 55 KSP Residual norm 7.379902782291e-05 
 56 KSP Residual norm 7.350995176907e-05 
 57 KSP Residual norm 7.272415917199e-05 
 58 KSP Residual norm 7.151872852792e-05 
 59 KSP Residual norm 7.082570592381e-05 
 60 KSP Residual norm 7.037093250236e-05 
 61 KSP Residual norm 6.934040445788e-05 
 62 KSP Residual norm 6.608608857166e-05 
 63 KSP Residual norm 5.954258072558e-05 
 64 KSP Residual norm 5.433524715536e-05 
 65 KSP Residual norm 5.238668529421e-05 
 66 KSP Residual norm 5.119266104574e-05 
 67 KSP Residual norm 4.916289163323e-05 
 68 KSP Residual norm 4.443088181011e-05 
 69 KSP Residual norm 4.130386632695e-05 
 70 KSP Residual norm 4.026595205481e-05 
 71 KSP Residual norm 3.971581853038e-05 
 72 KSP Residual norm 3.893254724074e-05 
 73 KSP Residual norm 3.763405547874e-05 
 74 KSP Residual norm 3.692990973415e-05 
 75 KSP Residual norm 3.673214480463e-05 
 76 KSP Residual norm 3.664091480969e-05 
 77 KSP Residual norm 3.649270845468e-05 
 78 KSP Residual norm 3.621974985140e-05 
 79 KSP Residual norm 3.592208412271e-05 
 80 KSP Residual norm 3.580482605336e-05 
 81 KSP Residual norm 3.575609165438e-05 
 82 KSP Residual norm 3.570418264484e-05 
 83 KSP Residual norm 3.556917775086e-05 
 84 KSP Residual norm 3.537453352727e-05 
 85 KSP Residual norm 3.527280111599e-05 
 86 KSP Residual norm 3.523757020926e-05 
 87 KSP Residual norm 3.519124400589e-05 
 88 KSP Residual norm 3.505717985415e-05 
 89 KSP Residual norm 3.486307695810e-05 
 90 KSP Residual norm 3.473161214996e-05 
 91 KSP Residual norm 3.466051069263e-05 
 92 KSP Residual norm 3.455129371803e-05 
 93 KSP Residual norm 3.415997647104e-05 
 94 KSP Residual norm 3.325268341571e-05 
 95 KSP Residual norm 3.264688141238e-05 
 96 KSP Residual norm 3.234030075554e-05 
 97 KSP Residual norm 3.195575528083e-05 
 98 KSP Residual norm 3.064346589304e-05 
 99 KSP Residual norm 2.821019828200e-05 
100 KSP Residual norm 2.655670174937e-05 
  Residual norms for outer solver.
  0 KSP Residual norm_erru_errp 1.002008511685e-01	9.128709291393e-02	1.250000000000e-01	2.467401100272e+00	1.250000000000e-01 
  1 KSP Residual norm_erru_errp 8.963083879657e-03	9.005699329694e-02	1.258398286953e-01	2.470950227936e+00	1.251631643610e-01 
  2 KSP Residual norm_erru_errp 6.541212512623e-03	9.017867629200e-02	1.272492043996e-01	2.471678130398e+00	1.251915901399e-01 
  3 KSP Residual norm_erru_errp 5.790060442738e-03	9.029289194537e-02	1.280634738898e-01	2.473361293322e+00	1.252618237653e-01 
  4 KSP Residual norm_erru_errp 4.119278568463e-03	9.063002209384e-02	1.344022406649e-01	2.473491421602e+00	1.252570112151e-01 
  5 KSP Residual norm_erru_errp 2.231467849133e-03	9.086353628090e-02	1.395703210579e-01	2.472933550791e+00	1.252388938733e-01 
  6 KSP Residual norm_erru_errp 1.831918002496e-03	9.090309513674e-02	1.403935480061e-01	2.472904399306e+00	1.252401141626e-01 
  7 KSP Residual norm_erru_errp 1.454850594864e-03	9.094272197112e-02	1.409688771279e-01	2.472969780595e+00	1.252413844764e-01 
  8 KSP Residual norm_erru_errp 1.384860946973e-03	9.095341746685e-02	1.410903711808e-01	2.472974113954e+00	1.252411355820e-01 
  9 KSP Residual norm_erru_errp 1.267256984903e-03	9.099661855731e-02	1.416215308333e-01	2.472950043677e+00	1.252403638952e-01 
 10 KSP Residual norm_erru_errp 1.026575054508e-03	9.109963189125e-02	1.429026959013e-01	2.473033011545e+00	1.252437110151e-01 
 11 KSP Residual norm_erru_errp 7.814588469430e-04	9.118033264829e-02	1.439627350198e-01	2.473089728173e+00	1.252455019224e-01 
 12 KSP Residual norm_erru_errp 5.546831086532e-04	9.122665447082e-02	1.446500702125e-01	2.472997389402e+00	1.252417333769e-01 
 13 KSP Residual norm_erru_errp 5.134509190149e-04	9.123450236758e-02	1.447894374798e-01	2.472955003393e+00	1.252401371851e-01 
 14 KSP Residual norm_erru_errp 4.881729468052e-04	9.124099844865e-02	1.449325750164e-01	2.472955317717e+00	1.252401665179e-01 
 15 KSP Residual norm_erru_errp 4.244653924711e-04	9.125533617139e-02	1.453109544693e-01	2.472963601576e+00	1.252402785445e-01 
 16 KSP Residual norm_erru_errp 3.265767219286e-04	9.127516998739e-02	1.458454540775e-01	2.472943346347e+00	1.252393212668e-01 
 17 KSP Residual norm_erru_errp 2.573648199557e-04	9.128689684247e-02	1.461530042215e-01	2.472954847916e+00	1.252397933677e-01 
 18 KSP Residual norm_erru_errp 2.353071106554e-04	9.128839594934e-02	1.462181647638e-01	2.472968077513e+00	1.252402664683e-01 
 19 KSP Residual norm_erru_errp 2.160822130908e-04	9.128737898091e-02	1.462582543084e-01	2.472953770200e+00	1.252396326942e-01 
 20 KSP Residual norm_erru_errp 1.960176063206e-04	9.128626522068e-02	1.463075850037e-01	2.472932550292e+00	1.252388537783e-01 
 21 KSP Residual norm_erru_errp 1.614024843963e-04	9.128468783822e-02	1.463778565559e-01	2.472930848379e+00	1.252388071326e-01 
 22 KSP Residual norm_erru_errp 1.276660495416e-04	9.128345818317e-02	1.464245000667e-01	2.472947075793e+00	1.252393991932e-01 
 23 KSP Residual norm_erru_errp 1.184903313107e-04	9.128358797489e-02	1.464366102877e-01	2.472950562656e+00	1.252395749737e-01 
 24 KSP Residual norm_erru_errp 1.148949082404e-04	9.128379033023e-02	1.464381281274e-01	2.472951331853e+00	1.252396225993e-01 
 25 KSP Residual norm_erru_errp 1.104260516080e-04	9.128353071170e-02	1.464233982111e-01	2.472952290667e+00	1.252396427665e-01 
 26 KSP Residual norm_erru_errp 1.010229373673e-04	9.128227495908e-02	1.463738829983e-01	2.472953805603e+00	1.252397291404e-01 
 27 KSP Residual norm_erru_errp 8.927953952410e-05	9.128082299581e-02	1.463141029499e-01	2.472950645354e+00	1.252396222621e-01 
 28 KSP Residual norm_erru_errp 8.526670101530e-05	9.128026540495e-02	1.462931639185e-01	2.472947190084e+00	1.252394381228e-01 
 29 KSP Residual norm_erru_errp 8.433477669604e-05	9.127997644898e-02	1.462855284872e-01	2.472947792412e+00	1.252394648618e-01 
 30 KSP Residual norm_erru_errp 8.380500127144e-05	9.127974291550e-02	1.462794101744e-01	2.472948594995e+00	1.252395200124e-01 
 31 KSP Residual norm_erru_errp 8.295307524793e-05	9.127938888680e-02	1.462696622237e-01	2.472948104629e+00	1.252394979725e-01 
 32 KSP Residual norm_erru_errp 8.175228708984e-05	9.127869452519e-02	1.462537107126e-01	2.472947763957e+00	1.252394675933e-01 
 33 KSP Residual norm_erru_errp 8.093811315863e-05	9.127804936151e-02	1.462414095421e-01	2.472949659134e+00	1.252395720683e-01 
 34 KSP Residual norm_erru_errp 8.062838474023e-05	9.127776128586e-02	1.462372045419e-01	2.472948942355e+00	1.252395503635e-01 
 35 KSP Residual norm_erru_errp 8.051927608519e-05	9.127758745720e-02	1.462358335310e-01	2.472948207093e+00	1.252395081728e-01 
 36 KSP Residual norm_erru_errp 8.030176030659e-05	9.127698258779e-02	1.462313521193e-01	2.472948110244e+00	1.252394965866e-01 
 37 KSP Residual norm_erru_errp 7.979799718103e-05	9.127552207661e-02	1.462206340913e-01	2.472948956614e+00	1.252395540677e-01 
 38 KSP Residual norm_erru_errp 7.936976197620e-05	9.127439251408e-02	1.462127709951e-01	2.472947815510e+00	1.252394986953e-01 
 39 KSP Residual norm_erru_errp 7.919182098243e-05	9.127398398913e-02	1.462095195161e-01	2.472948066285e+00	1.252394969983e-01 
 40 KSP Residual norm_erru_errp 7.910121641271e-05	9.127384739177e-02	1.462076799337e-01	2.472948670161e+00	1.252395289954e-01 
 41 KSP Residual norm_erru_errp 7.893068724140e-05	9.127381831452e-02	1.462049114084e-01	2.472949041036e+00	1.252395582787e-01 
 42 KSP Residual norm_erru_errp 7.852105892745e-05	9.127391661964e-02	1.461986871961e-01	2.472948687318e+00	1.252395253438e-01 
 43 KSP Residual norm_erru_errp 7.808555716399e-05	9.127392117892e-02	1.461911430621e-01	2.472949784780e+00	1.252395628652e-01 
 44 KSP Residual norm_erru_errp 7.791596407972e-05	9.127388686630e-02	1.461885988258e-01	2.472950266173e+00	1.252396019368e-01 
 45 KSP Residual norm_erru_errp 7.781918116589e-05	9.127389687237e-02	1.461886823229e-01	2.472949912370e+00	1.252395878470e-01 
 46 KSP Residual norm_erru_errp 7.765117672272e-05	9.127385679519e-02	1.461906875320e-01	2.472949313652e+00	1.252395429456e-01 
 47 KSP Residual norm_erru_errp 7.721216724001e-05	9.127360605955e-02	1.461970600110e-01	2.472949950669e+00	1.252395718682e-01 
 48 KSP Residual norm_erru_errp 7.652575562537e-05	9.127337813474e-02	1.462099948108e-01	2.472950037678e+00	1.252395952692e-01 
 49 KSP Residual norm_erru_errp 7.617438127352e-05	9.127337248453e-02	1.462177362211e-01	2.472948530427e+00	1.252395048962e-01 
 50 KSP Residual norm_erru_errp 7.603072627451e-05	9.127337830704e-02	1.462201570743e-01	2.472948547407e+00	1.252394903192e-01 
 51 KSP Residual norm_erru_errp 7.584250955438e-05	9.127343459457e-02	1.462216559002e-01	2.472949502286e+00	1.252395463176e-01 
 52 KSP Residual norm_erru_errp 7.525109099502e-05	9.127382295103e-02	1.462259527570e-01	2.472949697232e+00	1.252395766269e-01 
 53 KSP Residual norm_erru_errp 7.436586990653e-05	9.127440872664e-02	1.462315176833e-01	2.472949053239e+00	1.252395285463e-01 
 54 KSP Residual norm_erru_errp 7.395919243998e-05	9.127461084459e-02	1.462331735854e-01	2.472950577879e+00	1.252396056392e-01 
 55 KSP Residual norm_erru_errp 7.379902782291e-05	9.127467146840e-02	1.462338360090e-01	2.472950529664e+00	1.252396201549e-01 
 56 KSP Residual norm_erru_errp 7.350995176907e-05	9.127473199691e-02	1.462348171588e-01	2.472949309306e+00	1.252395589924e-01 
 57 KSP Residual norm_erru_errp 7.272415917199e-05	9.127467155313e-02	1.462352033929e-01	2.472948867650e+00	1.252395043161e-01 
 58 KSP Residual norm_erru_errp 7.151872852792e-05	9.127448849250e-02	1.462364031875e-01	2.472948890702e+00	1.252395162181e-01 
 59 KSP Residual norm_erru_errp 7.082570592381e-05	9.127442360377e-02	1.462380948396e-01	2.472946481033e+00	1.252394096122e-01 
 60 KSP Residual norm_erru_errp 7.037093250236e-05	9.127433476012e-02	1.462367328217e-01	2.472945514642e+00	1.252393401640e-01 
 61 KSP Residual norm_erru_errp 6.934040445788e-05	9.127408293237e-02	1.462284837622e-01	2.472946521892e+00	1.252393958109e-01 
 62 KSP Residual norm_erru_errp 6.608608857166e-05	9.127376746284e-02	1.462065356701e-01	2.472946922083e+00	1.252395012893e-01 
 63 KSP Residual norm_erru_errp 5.954258072558e-05	9.127347591054e-02	1.461679607308e-01	2.472945766992e+00	1.252394295591e-01 
 64 KSP Residual norm_erru_errp 5.433524715536e-05	9.127300013959e-02	1.461353824306e-01	2.472950366953e+00	1.252395943892e-01 
 65 KSP Residual norm_erru_errp 5.238668529421e-05	9.127268982934e-02	1.461242734434e-01	2.472953757007e+00	1.252397862736e-01 
 66 KSP Residual norm_erru_errp 5.119266104574e-05	9.127239809675e-02	1.461226323687e-01	2.472953562520e+00	1.252397871478e-01 
 67 KSP Residual norm_erru_errp 4.916289163323e-05	9.127151578224e-02	1.461239428328e-01	2.472952657443e+00	1.252396872090e-01 
 68 KSP Residual norm_erru_errp 4.443088181011e-05	9.126922300512e-02	1.461269022891e-01	2.472952963427e+00	1.252396743879e-01 
 69 KSP Residual norm_erru_errp 4.130386632695e-05	9.126803412372e-02	1.461317137800e-01	2.472951196991e+00	1.252396446015e-01 
 70 KSP Residual norm_erru_errp 4.026595205481e-05	9.126789137955e-02	1.461350143789e-01	2.472948925875e+00	1.252395307658e-01 
 71 KSP Residual norm_erru_errp 3.971581853038e-05	9.126806143140e-02	1.461367515257e-01	2.472948895560e+00	1.252395118867e-01 
 72 KSP Residual norm_erru_errp 3.893254724074e-05	9.126876494106e-02	1.461401326371e-01	2.472949543173e+00	1.252395668741e-01 
 73 KSP Residual norm_erru_errp 3.763405547874e-05	9.127035690440e-02	1.461485894358e-01	2.472950064158e+00	1.252396164130e-01 
 74 KSP Residual norm_erru_errp 3.692990973415e-05	9.127128231868e-02	1.461539150851e-01	2.472950342272e+00	1.252396080167e-01 
 75 KSP Residual norm_erru_errp 3.673214480463e-05	9.127153495277e-02	1.461558703111e-01	2.472950905379e+00	1.252396320178e-01 
 76 KSP Residual norm_erru_errp 3.664091480969e-05	9.127167014268e-02	1.461581181822e-01	2.472950968311e+00	1.252396431095e-01 
 77 KSP Residual norm_erru_errp 3.649270845468e-05	9.127193225601e-02	1.461645429067e-01	2.472950592698e+00	1.252396208512e-01 
 78 KSP Residual norm_erru_errp 3.621974985140e-05	9.127240827802e-02	1.461777072608e-01	2.472949580296e+00	1.252395603599e-01 
 79 KSP Residual norm_erru_errp 3.592208412271e-05	9.127294663499e-02	1.461925274232e-01	2.472948770008e+00	1.252395265426e-01 
 80 KSP Residual norm_erru_errp 3.580482605336e-05	9.127321260747e-02	1.461986490180e-01	2.472948378257e+00	1.252395097900e-01 
 81 KSP Residual norm_erru_errp 3.575609165438e-05	9.127337029374e-02	1.462015442119e-01	2.472948142107e+00	1.252394943987e-01 
 82 KSP Residual norm_erru_errp 3.570418264484e-05	9.127359460734e-02	1.462051179757e-01	2.472948229825e+00	1.252394981191e-01 
 83 KSP Residual norm_erru_errp 3.556917775086e-05	9.127425812086e-02	1.462148773089e-01	2.472948788899e+00	1.252395302350e-01 
 84 KSP Residual norm_erru_errp 3.537453352727e-05	9.127523158965e-02	1.462288570737e-01	2.472948710299e+00	1.252395260181e-01 
 85 KSP Residual norm_erru_errp 3.527280111599e-05	9.127569283969e-02	1.462357909712e-01	2.472948616010e+00	1.252395192006e-01 
 86 KSP Residual norm_erru_errp 3.523757020926e-05	9.127581650148e-02	1.462380689933e-01	2.472948834687e+00	1.252395320240e-01 
 87 KSP Residual norm_erru_errp 3.519124400589e-05	9.127593619874e-02	1.462410118407e-01	2.472948719472e+00	1.252395285782e-01 
 88 KSP Residual norm_erru_errp 3.505717985415e-05	9.127620750139e-02	1.462490863347e-01	2.472947746580e+00	1.252394766506e-01 
 89 KSP Residual norm_erru_errp 3.486307695810e-05	9.127654354198e-02	1.462602310724e-01	2.472947504054e+00	1.252394616813e-01 
 90 KSP Residual norm_erru_errp 3.473161214996e-05	9.127676197007e-02	1.462671724233e-01	2.472947582972e+00	1.252394683856e-01 
 91 KSP Residual norm_erru_errp 3.466051069263e-05	9.127688336422e-02	1.462695825905e-01	2.472947230745e+00	1.252394476407e-01 
 92 KSP Residual norm_erru_errp 3.455129371803e-05	9.127703290284e-02	1.462705264359e-01	2.472947415392e+00	1.252394507178e-01 
 93 KSP Residual norm_erru_errp 3.415997647104e-05	9.127746131591e-02	1.462706695444e-01	2.472948777021e+00	1.252395230204e-01 
 94 KSP Residual norm_erru_errp 3.325268341571e-05	9.127836229665e-02	1.462694979031e-01	2.472949366142e+00	1.252395616492e-01 
 95 KSP Residual norm_erru_errp 3.264688141238e-05	9.127882946980e-02	1.462673817454e-01	2.472949563787e+00	1.252395605797e-01 
 96 KSP Residual norm_erru_errp 3.234030075554e-05	9.127884386395e-02	1.462657486169e-01	2.472949703439e+00	1.252395662373e-01 
 97 KSP Residual norm_erru_errp 3.195575528083e-05	9.127850025773e-02	1.462642773709e-01	2.472949144838e+00	1.252395541099e-01 
 98 KSP Residual norm_erru_errp 3.064346589304e-05	9.127707265981e-02	1.462590345113e-01	2.472948089654e+00	1.252395094897e-01 
 99 KSP Residual norm_erru_errp 2.821019828200e-05	9.127438084233e-02	1.462490177631e-01	2.472947087067e+00	1.252394327498e-01 
