#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.000171395	100
2	0.100201	0.0426822	0.100201	0	9.26668e-05	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.00017139	100
2	0.100201	0.0426822	0.100201	0	9.26701e-05	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.00017139	100
2	0.100201	0.0426822	0.100201	0	9.26701e-05	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.00017139	100
2	0.100201	0.0426822	0.100201	0	9.26701e-05	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.00017139	100
2	0.100201	0.0426822	0.100201	0	9.26701e-05	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.00017139	100
2	0.100201	0.0426822	0.100201	0	9.26701e-05	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.00017139	100
2	0.100201	0.0426822	0.100201	0	9.26701e-05	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.00017139	100
2	0.100201	0.0426822	0.100201	0	9.26701e-05	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.00017139	100
2	0.100201	0.0426822	0.100201	0	9.26701e-05	100
3	0.0804075	0.0342509	0.0804075	0	2.65567e-05	100
4	0.00121972	0.000519557	0.00121972	0	7.28413e-06	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.000173022	100
2	0.100214	0.0426875	0.100214	0	9.13895e-05	100
3	0.0804387	0.0342642	0.0804387	0	2.76109e-05	100
4	0.00123491	0.000526028	0.00123491	0	7.60579e-06	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.00017139	100
2	0.100201	0.0426822	0.100201	0	9.26701e-05	100
3	0.0804075	0.0342509	0.0804075	0	2.65567e-05	100
4	0.00121972	0.000519557	0.00121972	0	7.28413e-06	100
#It	Res norm	Rel res norm	Norm of update	Inner converged	Inner res	Inner its
0	2.34761	1	0	0	0	0
1	2.57622	1.09738	2.57622	0	0.00017139	100
2	0.100201	0.0426822	0.100201	0	9.26701e-05	100
3	0.0804075	0.0342509	0.0804075	0	2.65567e-05	100
4	0.00121972	0.000519557	0.00121972	0	7.28413e-06	100
