  Residual norms for solver_ solve.
 95 KSP Residual norm 3.278401815479e-07 
 96 KSP Residual norm 3.260137598875e-07 
 97 KSP Residual norm 3.242175273958e-07 
 98 KSP Residual norm 3.224506614654e-07 
 99 KSP Residual norm 3.207123705313e-07 
100 KSP Residual norm 3.116165081253e-06 
101 KSP Residual norm 3.092982798847e-06 
102 KSP Residual norm 3.092591530796e-06 
103 KSP Residual norm 3.092586288463e-06 
104 KSP Residual norm 2.166547788122e-07 
105 KSP Residual norm 1.126405265984e-08 
106 KSP Residual norm 8.144479477757e-09 
107 KSP Residual norm 6.700732267381e-09 
108 KSP Residual norm 5.825386283171e-09 
109 KSP Residual norm 5.222506822519e-09 
110 KSP Residual norm 4.774895503383e-09 
111 KSP Residual norm 4.425621327252e-09 
112 KSP Residual norm 4.143256470721e-09 
113 KSP Residual norm 3.908847528649e-09 
114 KSP Residual norm 3.710195468803e-09 
115 KSP Residual norm 3.539045878855e-09 
116 KSP Residual norm 3.389587277261e-09 
117 KSP Residual norm 3.257593806720e-09 
118 KSP Residual norm 3.139909113836e-09 
119 KSP Residual norm 3.034121743938e-09 
120 KSP Residual norm 2.938353360511e-09 
121 KSP Residual norm 2.851116192621e-09 
122 KSP Residual norm 2.771214463300e-09 
123 KSP Residual norm 2.697674612574e-09 
124 KSP Residual norm 2.629694874687e-09 
125 KSP Residual norm 2.566608169160e-09 
126 KSP Residual norm 2.507854341047e-09 
127 KSP Residual norm 2.452959088422e-09 
128 KSP Residual norm 2.401517753022e-09 
129 KSP Residual norm 2.353182700974e-09 
130 KSP Residual norm 2.307653390241e-09 
131 KSP Residual norm 2.264668473892e-09 
132 KSP Residual norm 2.223999463773e-09 
133 KSP Residual norm 2.185445602784e-09 
134 KSP Residual norm 2.148829682444e-09 
135 KSP Residual norm 2.113994606467e-09 
136 KSP Residual norm 2.080800548016e-09 
137 KSP Residual norm 2.049122583125e-09 
138 KSP Residual norm 2.018848708795e-09 
139 KSP Residual norm 1.989878173998e-09 
140 KSP Residual norm 1.962120066828e-09 
141 KSP Residual norm 1.935492112598e-09 
142 KSP Residual norm 1.909919646645e-09 
143 KSP Residual norm 1.885334732605e-09 
144 KSP Residual norm 1.861675402416e-09 
145 KSP Residual norm 1.838884998677e-09 
146 KSP Residual norm 1.816911603463e-09 
147 KSP Residual norm 1.795707540473e-09 
148 KSP Residual norm 1.775228939637e-09 
149 KSP Residual norm 1.755435355131e-09 
150 KSP Residual norm 1.736289429227e-09 
151 KSP Residual norm 1.717756595609e-09 
152 KSP Residual norm 1.699804816807e-09 
153 KSP Residual norm 1.682404351194e-09 
154 KSP Residual norm 1.665527545694e-09 
155 KSP Residual norm 1.649148650923e-09 
156 KSP Residual norm 1.633243655939e-09 
157 KSP Residual norm 1.617790140188e-09 
158 KSP Residual norm 1.602767140585e-09 
159 KSP Residual norm 1.588155031915e-09 
160 KSP Residual norm 1.573935419023e-09 
161 KSP Residual norm 1.560091039428e-09 
162 KSP Residual norm 1.546605675205e-09 
163 KSP Residual norm 1.533464073096e-09 
164 KSP Residual norm 1.520651871971e-09 
165 KSP Residual norm 1.508155536844e-09 
166 KSP Residual norm 1.495962298751e-09 
167 KSP Residual norm 1.484060099904e-09 
168 KSP Residual norm 1.472437543555e-09 
169 KSP Residual norm 1.461083848125e-09 
170 KSP Residual norm 1.449988805155e-09 
171 KSP Residual norm 1.439142740726e-09 
172 KSP Residual norm 1.428536479999e-09 
173 KSP Residual norm 1.418161314591e-09 
174 KSP Residual norm 1.408008972524e-09 
175 KSP Residual norm 1.398071590503e-09 
176 KSP Residual norm 1.388341688312e-09 
177 KSP Residual norm 1.378812145154e-09 
178 KSP Residual norm 1.369476177746e-09 
179 KSP Residual norm 1.360327320023e-09 
180 KSP Residual norm 1.351359404321e-09 
181 KSP Residual norm 1.342566543896e-09 
182 KSP Residual norm 1.333943116690e-09 
183 KSP Residual norm 1.325483750218e-09 
184 KSP Residual norm 1.317183307508e-09 
185 KSP Residual norm 1.309036873987e-09 
186 KSP Residual norm 1.301039745251e-09 
187 KSP Residual norm 1.293187415657e-09 
188 KSP Residual norm 1.285475567644e-09 
189 KSP Residual norm 1.277900061765e-09 
190 KSP Residual norm 1.270456927348e-09 
191 KSP Residual norm 1.263142353748e-09 
192 KSP Residual norm 1.255952682154e-09 
193 KSP Residual norm 1.248884397893e-09 
194 KSP Residual norm 1.241934123213e-09 
195 KSP Residual norm 1.235098610501e-09 
196 KSP Residual norm 1.228374735907e-09 
197 KSP Residual norm 1.221759493341e-09 
198 KSP Residual norm 1.215249988833e-09 
199 KSP Residual norm 1.208843435206e-09 
200 KSP Residual norm 1.202537147068e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.029612806409e+00 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.029612806409e+00 
  1 KSP Residual norm 1.866816164579e-01 
  2 KSP Residual norm 1.114105561356e-02 
  3 KSP Residual norm 1.578842232113e-03 
  4 KSP Residual norm 1.996298083817e-04 
  5 KSP Residual norm 2.571860995515e-06 
  6 KSP Residual norm 6.796101945191e-09 
  7 KSP Residual norm 6.535297642281e-12 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.029612806409e+00 
  1 KSP Residual norm 1.866816164579e-01 
  2 KSP Residual norm 8.799721070177e-03 
  3 KSP Residual norm 8.799721042519e-03 
  4 KSP Residual norm 8.799721039589e-03 
  5 KSP Residual norm 8.700749280417e-03 
  6 KSP Residual norm 8.872739075715e-04 
  7 KSP Residual norm 3.092819508265e-06 
  8 KSP Residual norm 2.186960290487e-06 
  9 KSP Residual norm 1.785647407870e-06 
 10 KSP Residual norm 1.546416800334e-06 
 11 KSP Residual norm 1.383157654995e-06 
 12 KSP Residual norm 1.262644669411e-06 
 13 KSP Residual norm 1.168981982906e-06 
 14 KSP Residual norm 1.093482636466e-06 
 15 KSP Residual norm 1.030945403464e-06 
 16 KSP Residual norm 9.780407514899e-07 
 17 KSP Residual norm 9.325253188071e-07 
 18 KSP Residual norm 8.928250599876e-07 
 19 KSP Residual norm 8.577986045669e-07 
 20 KSP Residual norm 8.265954459011e-07 
 21 KSP Residual norm 7.985670913186e-07 
 22 KSP Residual norm 7.732092809495e-07 
 23 KSP Residual norm 7.501232017106e-07 
 24 KSP Residual norm 7.289887318703e-07 
 25 KSP Residual norm 7.095455410384e-07 
 26 KSP Residual norm 6.915794577346e-07 
 27 KSP Residual norm 6.749124530156e-07 
 28 KSP Residual norm 6.593951586500e-07 
 29 KSP Residual norm 6.449011951699e-07 
 30 KSP Residual norm 6.313228141432e-07 
 31 KSP Residual norm 6.185675093149e-07 
 32 KSP Residual norm 6.065553519137e-07 
 33 KSP Residual norm 5.952168740727e-07 
 34 KSP Residual norm 5.844913719156e-07 
 35 KSP Residual norm 5.743255333888e-07 
 36 KSP Residual norm 5.646723198565e-07 
 37 KSP Residual norm 5.554900477997e-07 
 38 KSP Residual norm 5.467416296372e-07 
 39 KSP Residual norm 5.383939420776e-07 
 40 KSP Residual norm 5.304172974334e-07 
 41 KSP Residual norm 5.227849986326e-07 
 42 KSP Residual norm 5.154729627052e-07 
 43 KSP Residual norm 5.084594006312e-07 
 44 KSP Residual norm 5.017245438435e-07 
 45 KSP Residual norm 4.952504095556e-07 
 46 KSP Residual norm 4.890205985677e-07 
 47 KSP Residual norm 4.830201203660e-07 
 48 KSP Residual norm 4.772352412672e-07 
 49 KSP Residual norm 4.716533521034e-07 
 50 KSP Residual norm 4.662628525428e-07 
 51 KSP Residual norm 4.610530496302e-07 
 52 KSP Residual norm 4.560140685270e-07 
 53 KSP Residual norm 4.511367737528e-07 
 54 KSP Residual norm 4.464126995008e-07 
 55 KSP Residual norm 4.418339878152e-07 
 56 KSP Residual norm 4.373933336046e-07 
 57 KSP Residual norm 4.330839356148e-07 
 58 KSP Residual norm 4.288994526131e-07 
 59 KSP Residual norm 4.248339641414e-07 
 60 KSP Residual norm 4.208819352854e-07 
 61 KSP Residual norm 4.170381849840e-07 
 62 KSP Residual norm 4.132978574646e-07 
 63 KSP Residual norm 4.096563964473e-07 
 64 KSP Residual norm 4.061095218067e-07 
 65 KSP Residual norm 4.026532084175e-07 
 66 KSP Residual norm 3.992836669487e-07 
 67 KSP Residual norm 3.959973263959e-07 
 68 KSP Residual norm 3.927908181702e-07 
 69 KSP Residual norm 3.896609615812e-07 
 70 KSP Residual norm 3.866047505728e-07 
 71 KSP Residual norm 3.836193415861e-07 
 72 KSP Residual norm 3.807020424367e-07 
 73 KSP Residual norm 3.778503021100e-07 
 74 KSP Residual norm 3.750617013831e-07 
 75 KSP Residual norm 3.723339441990e-07 
 76 KSP Residual norm 3.696648497192e-07 
 77 KSP Residual norm 3.670523449956e-07 
 78 KSP Residual norm 3.644944582031e-07 
 79 KSP Residual norm 3.619893123846e-07 
 80 KSP Residual norm 3.595351196620e-07 
 81 KSP Residual norm 3.571301758733e-07 
 82 KSP Residual norm 3.547728555996e-07 
 83 KSP Residual norm 3.524616075473e-07 
 84 KSP Residual norm 3.501949502586e-07 
 85 KSP Residual norm 3.479714681199e-07 
 86 KSP Residual norm 3.457898076471e-07 
 87 KSP Residual norm 3.436486740224e-07 
 88 KSP Residual norm 3.415468278654e-07 
 89 KSP Residual norm 3.394830822181e-07 
 90 KSP Residual norm 3.374562997280e-07 
 91 KSP Residual norm 3.354653900141e-07 
 92 KSP Residual norm 3.335093072020e-07 
 93 KSP Residual norm 3.315870476150e-07 
 94 KSP Residual norm 3.296976476101e-07 
 95 KSP Residual norm 3.278401815479e-07 
 96 KSP Residual norm 3.260137598875e-07 
 97 KSP Residual norm 3.242175273958e-07 
 98 KSP Residual norm 3.224506614654e-07 
 99 KSP Residual norm 3.207123705313e-07 
100 KSP Residual norm 3.116165081253e-06 
101 KSP Residual norm 3.092982798847e-06 
102 KSP Residual norm 3.092591530796e-06 
103 KSP Residual norm 3.092586288463e-06 
104 KSP Residual norm 2.166547788122e-07 
105 KSP Residual norm 1.126405265984e-08 
106 KSP Residual norm 8.144479477757e-09 
107 KSP Residual norm 6.700732267381e-09 
108 KSP Residual norm 5.825386283171e-09 
109 KSP Residual norm 5.222506822519e-09 
110 KSP Residual norm 4.774895503383e-09 
111 KSP Residual norm 4.425621327252e-09 
112 KSP Residual norm 4.143256470721e-09 
113 KSP Residual norm 3.908847528649e-09 
114 KSP Residual norm 3.710195468803e-09 
115 KSP Residual norm 3.539045878855e-09 
116 KSP Residual norm 3.389587277261e-09 
117 KSP Residual norm 3.257593806720e-09 
118 KSP Residual norm 3.139909113836e-09 
119 KSP Residual norm 3.034121743938e-09 
120 KSP Residual norm 2.938353360511e-09 
121 KSP Residual norm 2.851116192621e-09 
122 KSP Residual norm 2.771214463300e-09 
123 KSP Residual norm 2.697674612574e-09 
124 KSP Residual norm 2.629694874687e-09 
125 KSP Residual norm 2.566608169160e-09 
126 KSP Residual norm 2.507854341047e-09 
127 KSP Residual norm 2.452959088422e-09 
128 KSP Residual norm 2.401517753022e-09 
129 KSP Residual norm 2.353182700974e-09 
130 KSP Residual norm 2.307653390241e-09 
131 KSP Residual norm 2.264668473892e-09 
132 KSP Residual norm 2.223999463773e-09 
133 KSP Residual norm 2.185445602784e-09 
134 KSP Residual norm 2.148829682444e-09 
135 KSP Residual norm 2.113994606467e-09 
136 KSP Residual norm 2.080800548016e-09 
137 KSP Residual norm 2.049122583125e-09 
138 KSP Residual norm 2.018848708795e-09 
139 KSP Residual norm 1.989878173998e-09 
140 KSP Residual norm 1.962120066828e-09 
141 KSP Residual norm 1.935492112598e-09 
142 KSP Residual norm 1.909919646645e-09 
143 KSP Residual norm 1.885334732605e-09 
144 KSP Residual norm 1.861675402416e-09 
145 KSP Residual norm 1.838884998677e-09 
146 KSP Residual norm 1.816911603463e-09 
147 KSP Residual norm 1.795707540473e-09 
148 KSP Residual norm 1.775228939637e-09 
149 KSP Residual norm 1.755435355131e-09 
150 KSP Residual norm 1.736289429227e-09 
151 KSP Residual norm 1.717756595609e-09 
152 KSP Residual norm 1.699804816807e-09 
153 KSP Residual norm 1.682404351194e-09 
154 KSP Residual norm 1.665527545694e-09 
155 KSP Residual norm 1.649148650923e-09 
156 KSP Residual norm 1.633243655939e-09 
157 KSP Residual norm 1.617790140188e-09 
158 KSP Residual norm 1.602767140585e-09 
159 KSP Residual norm 1.588155031915e-09 
160 KSP Residual norm 1.573935419023e-09 
161 KSP Residual norm 1.560091039428e-09 
162 KSP Residual norm 1.546605675205e-09 
163 KSP Residual norm 1.533464073096e-09 
164 KSP Residual norm 1.520651871971e-09 
165 KSP Residual norm 1.508155536844e-09 
166 KSP Residual norm 1.495962298751e-09 
167 KSP Residual norm 1.484060099904e-09 
168 KSP Residual norm 1.472437543555e-09 
169 KSP Residual norm 1.461083848125e-09 
170 KSP Residual norm 1.449988805155e-09 
171 KSP Residual norm 1.439142740726e-09 
172 KSP Residual norm 1.428536479999e-09 
173 KSP Residual norm 1.418161314591e-09 
174 KSP Residual norm 1.408008972524e-09 
175 KSP Residual norm 1.398071590503e-09 
176 KSP Residual norm 1.388341688312e-09 
177 KSP Residual norm 1.378812145154e-09 
178 KSP Residual norm 1.369476177746e-09 
179 KSP Residual norm 1.360327320023e-09 
180 KSP Residual norm 1.351359404321e-09 
181 KSP Residual norm 1.342566543896e-09 
182 KSP Residual norm 1.333943116690e-09 
183 KSP Residual norm 1.325483750218e-09 
184 KSP Residual norm 1.317183307508e-09 
185 KSP Residual norm 1.309036873987e-09 
186 KSP Residual norm 1.301039745251e-09 
187 KSP Residual norm 1.293187415657e-09 
188 KSP Residual norm 1.285475567644e-09 
189 KSP Residual norm 1.277900061765e-09 
190 KSP Residual norm 1.270456927348e-09 
191 KSP Residual norm 1.263142353748e-09 
192 KSP Residual norm 1.255952682154e-09 
193 KSP Residual norm 1.248884397893e-09 
194 KSP Residual norm 1.241934123213e-09 
195 KSP Residual norm 1.235098610501e-09 
196 KSP Residual norm 1.228374735907e-09 
197 KSP Residual norm 1.221759493341e-09 
198 KSP Residual norm 1.215249988833e-09 
199 KSP Residual norm 1.208843435206e-09 
200 KSP Residual norm 1.202537147068e-09 
