  Residual norms for solver_ solve.
  0 KSP Residual norm 7.659462100572e+00 
  1 KSP Residual norm 1.352918678494e-03 
  2 KSP Residual norm 6.277387636592e-04 
  3 KSP Residual norm 2.960213181990e-04 
  4 KSP Residual norm 1.040575223479e-04 
  5 KSP Residual norm 5.942888718519e-05 
  6 KSP Residual norm 2.576922436941e-05 
  7 KSP Residual norm 1.635940067015e-05 
  8 KSP Residual norm 1.072500684789e-05 
  9 KSP Residual norm 5.187605182232e-06 
 10 KSP Residual norm 2.301655787592e-06 
 11 KSP Residual norm 1.212408401851e-06 
 12 KSP Residual norm 4.571187719534e-07 
 13 KSP Residual norm 2.213573612470e-07 
 14 KSP Residual norm 1.160001455194e-07 
 15 KSP Residual norm 7.277809886594e-08 
 16 KSP Residual norm 5.794315069205e-08 
 17 KSP Residual norm 3.648056403125e-08 
 18 KSP Residual norm 1.950209202212e-08 
 19 KSP Residual norm 1.288998466012e-08 
 20 KSP Residual norm 6.782464150729e-09 
 21 KSP Residual norm 3.788604044402e-09 
 22 KSP Residual norm 1.895887269495e-09 
 23 KSP Residual norm 1.050235411402e-09 
  Residual norms for solver_ solve.
  0 KSP Residual norm 7.659462100572e+00 
  1 KSP Residual norm 1.352918678494e-03 
  2 KSP Residual norm 6.277390053759e-04 
  3 KSP Residual norm 2.964375391618e-04 
  4 KSP Residual norm 1.122160015439e-04 
  5 KSP Residual norm 6.362217098837e-05 
  6 KSP Residual norm 3.071482557044e-05 
  7 KSP Residual norm 1.828290579199e-05 
  8 KSP Residual norm 1.628300288156e-05 
  9 KSP Residual norm 7.472629825989e-06 
 10 KSP Residual norm 4.458613289874e-06 
 11 KSP Residual norm 2.435045235866e-06 
 12 KSP Residual norm 1.349061662393e-06 
 13 KSP Residual norm 6.666667915487e-07 
 14 KSP Residual norm 3.554508332707e-07 
 15 KSP Residual norm 2.109720631826e-07 
 16 KSP Residual norm 1.244049157646e-07 
 17 KSP Residual norm 1.121483752556e-07 
 18 KSP Residual norm 7.135211095458e-08 
 19 KSP Residual norm 4.324133554462e-08 
 20 KSP Residual norm 2.977146399635e-08 
 21 KSP Residual norm 1.872670217178e-08 
 22 KSP Residual norm 1.214930404241e-08 
 23 KSP Residual norm 8.355560558199e-09 
 24 KSP Residual norm 4.742211944384e-09 
 25 KSP Residual norm 3.045822519357e-09 
 26 KSP Residual norm 2.343178830785e-09 
