  Residual norms for solver_ solve.
  0 KSP Residual norm 2.043934051810e-01 
  1 KSP Residual norm 4.630328342461e-03 
  2 KSP Residual norm 2.240319020517e-03 
  3 KSP Residual norm 6.248055124300e-04 
  4 KSP Residual norm 6.243019547702e-04 
  5 KSP Residual norm 3.649157508330e-04 
  6 KSP Residual norm 1.559721649818e-04 
  7 KSP Residual norm 7.587661665107e-05 
  8 KSP Residual norm 7.585700969439e-05 
  9 KSP Residual norm 4.401589331877e-05 
 10 KSP Residual norm 2.548580791470e-05 
 11 KSP Residual norm 1.642579141394e-05 
 12 KSP Residual norm 1.640301624601e-05 
 13 KSP Residual norm 9.243951277826e-06 
 14 KSP Residual norm 5.550190466606e-06 
 15 KSP Residual norm 3.574190694731e-06 
 16 KSP Residual norm 3.570410825120e-06 
 17 KSP Residual norm 2.337627370320e-06 
 18 KSP Residual norm 1.460238015653e-06 
 19 KSP Residual norm 8.181882498562e-07 
 20 KSP Residual norm 8.010677719643e-07 
 21 KSP Residual norm 4.717954822568e-07 
 22 KSP Residual norm 2.224312190432e-07 
 23 KSP Residual norm 9.071660699289e-08 
 24 KSP Residual norm 8.373661640706e-08 
 25 KSP Residual norm 4.081583778470e-08 
 26 KSP Residual norm 1.464500856228e-08 
 27 KSP Residual norm 5.947423515348e-09 
 28 KSP Residual norm 4.809784857175e-09 
 29 KSP Residual norm 3.206290276663e-09 
 30 KSP Residual norm 1.810792063045e-09 
 31 KSP Residual norm 1.078117322122e-09 
 32 KSP Residual norm 7.627736155732e-10 
 33 KSP Residual norm 7.133837238085e-10 
 34 KSP Residual norm 4.282695835980e-10 
 35 KSP Residual norm 2.027334863876e-10 
 36 KSP Residual norm 1.101795003256e-10 
 37 KSP Residual norm 1.089582487401e-10 
 38 KSP Residual norm 6.227787523653e-11 
