  Residual norms for solver_ solve.
  0 KSP Residual norm 8.465079087846e-01 
  1 KSP Residual norm 7.248178693102e-03 
  2 KSP Residual norm 3.567345681777e-03 
  3 KSP Residual norm 1.113509774887e-03 
  4 KSP Residual norm 6.176414041023e-04 
  5 KSP Residual norm 2.721863029620e-04 
  6 KSP Residual norm 2.675831208332e-04 
  7 KSP Residual norm 1.136227216676e-04 
  8 KSP Residual norm 5.557292403824e-05 
  9 KSP Residual norm 3.159806256059e-05 
 10 KSP Residual norm 1.919407351024e-05 
 11 KSP Residual norm 1.000292460553e-05 
 12 KSP Residual norm 9.954968105607e-06 
 13 KSP Residual norm 5.936334746481e-06 
 14 KSP Residual norm 3.461557361906e-06 
 15 KSP Residual norm 2.290054194785e-06 
 16 KSP Residual norm 1.297384155783e-06 
 17 KSP Residual norm 8.345961673574e-07 
 18 KSP Residual norm 8.309883723561e-07 
 19 KSP Residual norm 4.114817441779e-07 
 20 KSP Residual norm 2.243936932174e-07 
 21 KSP Residual norm 1.069792137698e-07 
 22 KSP Residual norm 3.784975305698e-08 
 23 KSP Residual norm 1.743479198133e-08 
 24 KSP Residual norm 1.733918795264e-08 
 25 KSP Residual norm 7.573119364155e-09 
 26 KSP Residual norm 2.766026408900e-09 
 27 KSP Residual norm 1.295022906522e-09 
 28 KSP Residual norm 5.851203002013e-10 
 29 KSP Residual norm 2.931309875787e-10 
 30 KSP Residual norm 2.923680690942e-10 
 31 KSP Residual norm 1.928586000128e-10 
 32 KSP Residual norm 1.217601445665e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.465079087846e-01 
  1 KSP Residual norm 7.248178693102e-03 
  2 KSP Residual norm 3.568153510888e-03 
  3 KSP Residual norm 1.301941606402e-03 
  4 KSP Residual norm 7.465912288886e-04 
  5 KSP Residual norm 3.434443221034e-04 
  6 KSP Residual norm 3.413015674544e-04 
  7 KSP Residual norm 2.250422202911e-04 
  8 KSP Residual norm 1.028292474452e-04 
  9 KSP Residual norm 5.571525762065e-05 
 10 KSP Residual norm 3.786115887293e-05 
 11 KSP Residual norm 2.310575380342e-05 
 12 KSP Residual norm 1.927108513315e-05 
 13 KSP Residual norm 1.534593325398e-05 
 14 KSP Residual norm 9.323117626790e-06 
 15 KSP Residual norm 5.462781131482e-06 
 16 KSP Residual norm 3.526671591614e-06 
 17 KSP Residual norm 2.474455931946e-06 
 18 KSP Residual norm 1.753550621296e-06 
 19 KSP Residual norm 1.747993751641e-06 
 20 KSP Residual norm 1.011612269279e-06 
 21 KSP Residual norm 6.797798556109e-07 
 22 KSP Residual norm 4.148059273860e-07 
 23 KSP Residual norm 2.337551084801e-07 
 24 KSP Residual norm 1.431428838874e-07 
 25 KSP Residual norm 1.321587072201e-07 
 26 KSP Residual norm 6.542346903048e-08 
 27 KSP Residual norm 3.578366696195e-08 
 28 KSP Residual norm 1.555299095164e-08 
 29 KSP Residual norm 8.828761065222e-09 
 30 KSP Residual norm 4.348499398458e-09 
 31 KSP Residual norm 2.424503606803e-09 
 32 KSP Residual norm 2.065478642774e-09 
 33 KSP Residual norm 1.050893401306e-09 
 34 KSP Residual norm 5.612453869204e-10 
