  Residual norms for solver_ solve.
  0 KSP Residual norm 1.917779919515e+00 
  1 KSP Residual norm 1.654165954892e-02 
  2 KSP Residual norm 8.282013720092e-03 
  3 KSP Residual norm 3.437065027770e-03 
  4 KSP Residual norm 1.376092884126e-03 
  5 KSP Residual norm 7.348443062523e-04 
  6 KSP Residual norm 2.987471748923e-04 
  7 KSP Residual norm 1.171088599049e-04 
  8 KSP Residual norm 5.488848017037e-05 
  9 KSP Residual norm 5.219229884570e-05 
 10 KSP Residual norm 2.689140659650e-05 
 11 KSP Residual norm 1.698244675970e-05 
 12 KSP Residual norm 8.814416731441e-06 
 13 KSP Residual norm 6.171904974386e-06 
 14 KSP Residual norm 2.943920358977e-06 
 15 KSP Residual norm 1.947697976500e-06 
 16 KSP Residual norm 7.543571201743e-07 
 17 KSP Residual norm 3.540999158511e-07 
 18 KSP Residual norm 2.185034288502e-07 
 19 KSP Residual norm 1.549869690228e-07 
 20 KSP Residual norm 5.836463916147e-08 
 21 KSP Residual norm 2.287246766020e-08 
 22 KSP Residual norm 1.004975184420e-08 
 23 KSP Residual norm 3.684124822189e-09 
 24 KSP Residual norm 1.589022268298e-09 
 25 KSP Residual norm 7.630384369672e-10 
 26 KSP Residual norm 4.606968634920e-10 
 27 KSP Residual norm 2.425282520238e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.917779919515e+00 
  1 KSP Residual norm 1.654165954892e-02 
  2 KSP Residual norm 8.283987062685e-03 
  3 KSP Residual norm 3.718229122900e-03 
  4 KSP Residual norm 2.012717608342e-03 
  5 KSP Residual norm 8.963727370616e-04 
  6 KSP Residual norm 5.314475811303e-04 
  7 KSP Residual norm 2.665421677373e-04 
  8 KSP Residual norm 1.270637162155e-04 
  9 KSP Residual norm 6.829793019745e-05 
 10 KSP Residual norm 5.692338138604e-05 
 11 KSP Residual norm 3.924459973554e-05 
 12 KSP Residual norm 2.223833450447e-05 
 13 KSP Residual norm 1.517047590398e-05 
 14 KSP Residual norm 8.803387342802e-06 
 15 KSP Residual norm 5.883263854119e-06 
 16 KSP Residual norm 3.918473628978e-06 
 17 KSP Residual norm 2.300843548207e-06 
 18 KSP Residual norm 1.485558240647e-06 
 19 KSP Residual norm 7.343298369758e-07 
 20 KSP Residual norm 5.074969175843e-07 
 21 KSP Residual norm 3.400695523988e-07 
 22 KSP Residual norm 1.763052453520e-07 
 23 KSP Residual norm 8.056087137702e-08 
 24 KSP Residual norm 3.941628597710e-08 
 25 KSP Residual norm 1.854767961461e-08 
 26 KSP Residual norm 7.975282240443e-09 
 27 KSP Residual norm 4.326840561291e-09 
 28 KSP Residual norm 2.147761307350e-09 
 29 KSP Residual norm 1.163306254171e-09 
 30 KSP Residual norm 6.523372472853e-10 
 31 KSP Residual norm 6.050973038248e-10 
 32 KSP Residual norm 3.905997835914e-10 
