  Residual norms for solver_ solve.
  0 KSP Residual norm 2.907317299347e-01 
  1 KSP Residual norm 6.589670899447e-03 
  2 KSP Residual norm 3.190907490622e-03 
  3 KSP Residual norm 8.860521237867e-04 
  4 KSP Residual norm 5.272440204283e-04 
  5 KSP Residual norm 5.146858864112e-04 
  6 KSP Residual norm 2.176859612130e-04 
  7 KSP Residual norm 1.046949350630e-04 
  8 KSP Residual norm 5.932152708168e-05 
  9 KSP Residual norm 5.739505218911e-05 
 10 KSP Residual norm 3.441458888580e-05 
 11 KSP Residual norm 2.238147020217e-05 
 12 KSP Residual norm 1.223180166664e-05 
 13 KSP Residual norm 7.434056992900e-06 
 14 KSP Residual norm 7.432789313749e-06 
 15 KSP Residual norm 4.753849843634e-06 
 16 KSP Residual norm 3.103190133739e-06 
 17 KSP Residual norm 1.900601293758e-06 
 18 KSP Residual norm 1.146755603912e-06 
 19 KSP Residual norm 1.046296249871e-06 
 20 KSP Residual norm 5.935772536778e-07 
 21 KSP Residual norm 2.594065335991e-07 
 22 KSP Residual norm 1.035767924438e-07 
 23 KSP Residual norm 1.031509216972e-07 
 24 KSP Residual norm 4.714980977224e-08 
 25 KSP Residual norm 1.654919140645e-08 
 26 KSP Residual norm 6.985566372389e-09 
 27 KSP Residual norm 3.867505277308e-09 
 28 KSP Residual norm 3.853912552698e-09 
 29 KSP Residual norm 2.215249388938e-09 
 30 KSP Residual norm 1.340327580400e-09 
 31 KSP Residual norm 8.768081184260e-10 
 32 KSP Residual norm 7.927543162922e-10 
 33 KSP Residual norm 4.979882202299e-10 
 34 KSP Residual norm 2.275634779684e-10 
 35 KSP Residual norm 1.284364821820e-10 
 36 KSP Residual norm 7.092713200060e-11 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.907317299347e-01 
  1 KSP Residual norm 6.589670900238e-03 
  2 KSP Residual norm 3.193152396763e-03 
  3 KSP Residual norm 1.313196647927e-03 
  4 KSP Residual norm 6.214083379857e-04 
  5 KSP Residual norm 6.187835725487e-04 
  6 KSP Residual norm 3.037671696464e-04 
  7 KSP Residual norm 1.876558740898e-04 
  8 KSP Residual norm 9.875502846503e-05 
  9 KSP Residual norm 6.325785634151e-05 
 10 KSP Residual norm 5.966240368579e-05 
 11 KSP Residual norm 4.312271211962e-05 
 12 KSP Residual norm 2.764761302218e-05 
 13 KSP Residual norm 1.886708664587e-05 
 14 KSP Residual norm 1.382055153424e-05 
 15 KSP Residual norm 1.190189279129e-05 
 16 KSP Residual norm 8.479490701439e-06 
 17 KSP Residual norm 5.551453554578e-06 
 18 KSP Residual norm 3.946051755485e-06 
 19 KSP Residual norm 3.755337449404e-06 
 20 KSP Residual norm 2.847099299080e-06 
 21 KSP Residual norm 1.866010427549e-06 
 22 KSP Residual norm 1.288705227484e-06 
 23 KSP Residual norm 7.267024706310e-07 
 24 KSP Residual norm 7.216672066872e-07 
 25 KSP Residual norm 4.741180015030e-07 
 26 KSP Residual norm 2.618743117288e-07 
 27 KSP Residual norm 1.542623513266e-07 
 28 KSP Residual norm 6.998247534345e-08 
 29 KSP Residual norm 6.993150524066e-08 
 30 KSP Residual norm 3.834997349317e-08 
 31 KSP Residual norm 1.693822398764e-08 
 32 KSP Residual norm 9.133672560543e-09 
 33 KSP Residual norm 4.984566821829e-09 
 34 KSP Residual norm 4.982632870849e-09 
 35 KSP Residual norm 3.185397186330e-09 
 36 KSP Residual norm 2.097964136438e-09 
 37 KSP Residual norm 1.410625662985e-09 
 38 KSP Residual norm 9.900119552372e-10 
