  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018520143265e-02 
  2 KSP Residual norm 9.836306846943e-03 
  3 KSP Residual norm 2.736695456887e-03 
  4 KSP Residual norm 1.455281209433e-03 
  5 KSP Residual norm 6.242179479135e-04 
  6 KSP Residual norm 3.003160506450e-04 
  7 KSP Residual norm 2.921247297687e-04 
  8 KSP Residual norm 1.240487589204e-04 
  9 KSP Residual norm 7.991822740772e-05 
 10 KSP Residual norm 4.445537529336e-05 
 11 KSP Residual norm 2.935785870863e-05 
 12 KSP Residual norm 1.437564536723e-05 
 13 KSP Residual norm 9.448902547851e-06 
 14 KSP Residual norm 5.365464187726e-06 
 15 KSP Residual norm 5.001425811242e-06 
 16 KSP Residual norm 2.490473735997e-06 
 17 KSP Residual norm 1.277238261932e-06 
 18 KSP Residual norm 4.385665158264e-07 
 19 KSP Residual norm 1.710139457570e-07 
 20 KSP Residual norm 5.909706080441e-08 
 21 KSP Residual norm 2.873381883989e-08 
 22 KSP Residual norm 2.751415886947e-08 
 23 KSP Residual norm 9.932750651078e-09 
 24 KSP Residual norm 6.301773669135e-09 
 25 KSP Residual norm 3.777984310283e-09 
 26 KSP Residual norm 2.249167574613e-09 
 27 KSP Residual norm 1.102215859762e-09 
 28 KSP Residual norm 6.064222969849e-10 
 29 KSP Residual norm 3.385442195795e-10 
 30 KSP Residual norm 2.932528250741e-10 
 31 KSP Residual norm 1.463968639282e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 8.883748873049e-01 
  1 KSP Residual norm 2.018520158694e-02 
  2 KSP Residual norm 9.842485046327e-03 
  3 KSP Residual norm 3.929011856931e-03 
  4 KSP Residual norm 1.746973686623e-03 
  5 KSP Residual norm 8.568644597783e-04 
  6 KSP Residual norm 4.855165194341e-04 
  7 KSP Residual norm 3.770868682381e-04 
  8 KSP Residual norm 2.542855418647e-04 
  9 KSP Residual norm 1.193361097956e-04 
 10 KSP Residual norm 8.197100427210e-05 
 11 KSP Residual norm 5.831758791404e-05 
 12 KSP Residual norm 3.478871005516e-05 
 13 KSP Residual norm 2.328846593714e-05 
 14 KSP Residual norm 1.425265251016e-05 
 15 KSP Residual norm 1.079825592169e-05 
 16 KSP Residual norm 9.956121770793e-06 
 17 KSP Residual norm 5.616244199500e-06 
 18 KSP Residual norm 3.641325481213e-06 
 19 KSP Residual norm 1.880812929064e-06 
 20 KSP Residual norm 1.105913742640e-06 
 21 KSP Residual norm 4.256503488914e-07 
 22 KSP Residual norm 1.937757930014e-07 
 23 KSP Residual norm 1.198877017181e-07 
 24 KSP Residual norm 9.976995915412e-08 
 25 KSP Residual norm 4.249285051750e-08 
 26 KSP Residual norm 2.101630533401e-08 
 27 KSP Residual norm 1.113179878434e-08 
 28 KSP Residual norm 6.389986706531e-09 
 29 KSP Residual norm 4.295026524653e-09 
 30 KSP Residual norm 3.069986638053e-09 
 31 KSP Residual norm 2.171234528241e-09 
 32 KSP Residual norm 1.724377058099e-09 
 33 KSP Residual norm 9.994905230405e-10 
 34 KSP Residual norm 5.860517518586e-10 
 35 KSP Residual norm 3.173630707308e-10 
