  Residual norms for solver_ solve.
 20 KSP Residual norm 1.337533294541e-09 
 21 KSP Residual norm 5.645248445477e-10 
 22 KSP Residual norm 5.593838923937e-10 
 23 KSP Residual norm 2.833318271480e-10 
 24 KSP Residual norm 1.638853874639e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.380040367949e+00 
  1 KSP Residual norm 4.672151708754e-03 
  2 KSP Residual norm 1.824389094061e-03 
  3 KSP Residual norm 5.416222449018e-04 
  4 KSP Residual norm 2.305782511557e-04 
  5 KSP Residual norm 1.972127019190e-04 
  6 KSP Residual norm 9.105912735461e-05 
  7 KSP Residual norm 3.857210597214e-05 
  8 KSP Residual norm 1.731330965786e-05 
  9 KSP Residual norm 8.565143822520e-06 
 10 KSP Residual norm 4.738818979654e-06 
 11 KSP Residual norm 4.721429052255e-06 
 12 KSP Residual norm 1.976990105128e-06 
 13 KSP Residual norm 5.509425174227e-07 
 14 KSP Residual norm 2.137385110747e-07 
 15 KSP Residual norm 5.287076509239e-08 
 16 KSP Residual norm 5.077944334090e-08 
 17 KSP Residual norm 1.887883527487e-08 
 18 KSP Residual norm 6.997513593195e-09 
 19 KSP Residual norm 3.030329463971e-09 
 20 KSP Residual norm 1.337533294541e-09 
 21 KSP Residual norm 5.645248445477e-10 
 22 KSP Residual norm 5.593838923937e-10 
 23 KSP Residual norm 2.833318271480e-10 
 24 KSP Residual norm 1.638853874639e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.430310378912e+00 
  1 KSP Residual norm 7.827861811620e-03 
  2 KSP Residual norm 4.222928463550e-03 
  3 KSP Residual norm 2.709608138347e-03 
  4 KSP Residual norm 1.505065397395e-03 
  5 KSP Residual norm 7.967890160373e-04 
  6 KSP Residual norm 7.932094083799e-04 
  7 KSP Residual norm 4.023839737936e-04 
  8 KSP Residual norm 2.219934717071e-04 
  9 KSP Residual norm 1.329202388243e-04 
 10 KSP Residual norm 8.030942266065e-05 
 11 KSP Residual norm 4.840055972690e-05 
 12 KSP Residual norm 4.825152116726e-05 
 13 KSP Residual norm 2.924627884343e-05 
 14 KSP Residual norm 1.811121603297e-05 
 15 KSP Residual norm 1.073686621017e-05 
 16 KSP Residual norm 5.533026612722e-06 
 17 KSP Residual norm 2.943297104075e-06 
 18 KSP Residual norm 2.857447165436e-06 
 19 KSP Residual norm 1.509480506988e-06 
 20 KSP Residual norm 7.456587544304e-07 
 21 KSP Residual norm 3.976624165048e-07 
 22 KSP Residual norm 2.088339638667e-07 
 23 KSP Residual norm 1.211453462963e-07 
 24 KSP Residual norm 1.117907683866e-07 
 25 KSP Residual norm 5.806960738671e-08 
 26 KSP Residual norm 2.841831659798e-08 
 27 KSP Residual norm 1.532723593175e-08 
 28 KSP Residual norm 8.659282585856e-09 
 29 KSP Residual norm 5.944561616665e-09 
 30 KSP Residual norm 4.823991154802e-09 
 31 KSP Residual norm 3.099964072044e-09 
 32 KSP Residual norm 2.080835821042e-09 
 33 KSP Residual norm 1.331452031476e-09 
 34 KSP Residual norm 7.587707890450e-10 
 35 KSP Residual norm 6.274555998600e-10 
 36 KSP Residual norm 4.147751421073e-10 
 37 KSP Residual norm 2.112371655726e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.380491033771e+00 
  1 KSP Residual norm 4.771659289230e-03 
  2 KSP Residual norm 2.040304312752e-03 
  3 KSP Residual norm 7.835796997317e-04 
  4 KSP Residual norm 3.049418683438e-04 
  5 KSP Residual norm 2.199217689705e-04 
  6 KSP Residual norm 1.042106215274e-04 
  7 KSP Residual norm 4.537054141336e-05 
  8 KSP Residual norm 2.631803768081e-05 
  9 KSP Residual norm 1.301925708482e-05 
 10 KSP Residual norm 6.843394569408e-06 
 11 KSP Residual norm 6.813124219046e-06 
 12 KSP Residual norm 3.035079066219e-06 
 13 KSP Residual norm 1.215297164187e-06 
 14 KSP Residual norm 3.561515462610e-07 
 15 KSP Residual norm 1.274986416050e-07 
 16 KSP Residual norm 7.611796582860e-08 
 17 KSP Residual norm 4.040045217150e-08 
 18 KSP Residual norm 1.190714471309e-08 
 19 KSP Residual norm 4.005855347018e-09 
 20 KSP Residual norm 1.917784009725e-09 
 21 KSP Residual norm 8.985046715812e-10 
 22 KSP Residual norm 8.951039311129e-10 
 23 KSP Residual norm 3.701721253624e-10 
 24 KSP Residual norm 2.121206974698e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.381985080437e+00 
  1 KSP Residual norm 5.044645349433e-03 
  2 KSP Residual norm 2.381338185246e-03 
  3 KSP Residual norm 9.788410928912e-04 
  4 KSP Residual norm 3.659911926827e-04 
  5 KSP Residual norm 2.303390101869e-04 
  6 KSP Residual norm 1.423454907752e-04 
  7 KSP Residual norm 6.805271548103e-05 
  8 KSP Residual norm 3.478612989940e-05 
  9 KSP Residual norm 1.776615250586e-05 
 10 KSP Residual norm 1.035274763289e-05 
 11 KSP Residual norm 1.003748989234e-05 
 12 KSP Residual norm 5.377803885879e-06 
 13 KSP Residual norm 2.089442064751e-06 
 14 KSP Residual norm 8.387286587751e-07 
 15 KSP Residual norm 3.302879351477e-07 
 16 KSP Residual norm 1.187225164533e-07 
 17 KSP Residual norm 1.119512599493e-07 
 18 KSP Residual norm 4.395057091673e-08 
 19 KSP Residual norm 1.696670264286e-08 
 20 KSP Residual norm 6.827536552196e-09 
 21 KSP Residual norm 3.148341196853e-09 
 22 KSP Residual norm 2.887621917528e-09 
 23 KSP Residual norm 1.476573331114e-09 
 24 KSP Residual norm 7.771669942874e-10 
 25 KSP Residual norm 4.403763133234e-10 
 26 KSP Residual norm 2.352323533412e-10 
